,movieId,title,genres,year
17373,87194,The Way (2010),Adventure|Comedy|Drama,2010
17374,87197,Let the Bullets Fly (2010),Action|Comedy,2010
17386,87234,Submarine (2010),Comedy|Drama|Romance,2010
17397,87279,Brotherhood  (2010),Crime|Drama|Thriller,2010
17398,87287,American Grindhouse (2010),Documentary,2010
17402,87298,Everything Must Go (2010),Comedy|Drama,2010
17404,87302,Red White & Blue (2010),Drama|Mystery|Romance,2010
17405,87304,Beginners (2010),Drama,2010
17408,87314,Lottery Ticket (2010),Comedy,2010
17410,87320,"Oath, The (2010)",Documentary,2010
17415,87332,"City Below, The (Unter dir die Stadt) (2010)",Drama,2010
17433,87405,Daydream Nation (2010),Drama|Romance,2010
17435,87410,"Chosen One, The (2010)",Comedy|Drama,2010
17445,87444,Elektra Luxx (2010),Comedy,2010
17455,87499,Tyler Perry's Why Did I Get Married Too? (2010),Comedy,2010
17465,87527,Score: A Hockey Musical (2010),Comedy|Musical,2010
17468,87549,YellowBrickRoad (2010),Horror|Thriller,2010
17477,87587,Kalamity (2010),Thriller,2010
17478,87589,"Four-Faced Liar, The (2010)",Comedy|Drama|Romance,2010
17488,87644,Armless (2010),Comedy,2010
17512,87785,Takers (2010),Action|Crime|Thriller,2010
17513,87790,Three (a.k.a. 3) (2010),Comedy|Drama|Romance,2010
17514,87792,Route Irish (2010),Drama|Thriller,2010
17526,87860,Strapped (2010),Drama,2010
17544,87921,"Ward, The (2010)",Horror|Thriller,2010
17553,87962,Dreamkiller (2010),Thriller,2010
17554,87964,Breaking Upwards (2010),Romance,2010
17556,87971,Anton Chekhov's The Duel (2010),Drama,2010
17563,87990,"If I Want to Whistle, I Whistle (Eu cand vreau sa fluier, fluier) (2010)",Drama,2010
17564,87992,Mammuth (2010),Comedy|Drama,2010
17596,88078,Snowblind (2010),Western,2010
17600,88094,Upside Down: The Creation Records Story (2010),Documentary,2010
17607,88118,"Perfect Host, The (2010)",Crime|Drama|Thriller,2010
17611,88131,Love Crime (Crime d'amour) (2010),Crime|Mystery|Thriller,2010
17642,88270,Peep World (2010),Comedy,2010
17663,88339,"Four Times, The (Le Quattro Volte) (2010)",Drama,2010
17665,88343,"Sleeping Beauty, The (La belle endormie) (2010)",Drama,2010
17671,88368,Reparando (2010),Documentary,2010
17676,88380,Dylan Dog: Dead of Night (2010),Comedy|Horror|Mystery|Thriller,2010
17685,88423,3 Backyards (2010),Drama,2010
17686,88425,Small Town Murder Songs (2010),Crime|Thriller,2010
17689,88448,Paper Birds (Pájaros de papel) (2010),Comedy|Drama,2010
17694,88468,Alpha and Omega (2010),Adventure|Animation|Children|Comedy|Romance,2010
17703,88495,Legend of the Fist: The Return of Chen Zhen (Jing wu feng yun: Chen Zhen) (2010),Action|Drama,2010
17712,88564,"Autobiography of Nicolae Ceausescu, The (Autobiografia lui Nicolae Ceausescu) (2010)",Documentary,2010
17713,88566,Mysteries of Lisbon (Mistérios de Lisboa) (2010),Drama|Mystery,2010
17714,88568,Oki's Movie (Ok-hui-ui yeonghwa) (2010),Comedy|Drama,2010
17716,88572,Fred: The Movie (2010),Comedy,2010
17723,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",Crime|Drama|Thriller,2010
17725,88597,Our Life (La nostra vita) (2010),Drama,2010
17726,88599,Come Undone (Cosa voglio di più) (2010),Drama,2010
17745,88682,"Letter to Elia, A (2010)",Documentary,2010
17751,88699,Death Race 2 (2010),Action|Sci-Fi|Thriller,2010
17756,88726,"Petits ruisseaux, Les (2010)",Drama,2010
17757,88734,West Is West (2010),Comedy|Drama,2010
17789,88877,"Invisible Sign, An (2010)",Comedy|Drama,2010
17794,88897,Ghetto Physics (2010),Drama,2010
17797,88911,My Afternoons with Margueritte (La tête en friche) (2010),Comedy,2010
17801,88950,"Conspirator, The (2010)",Drama,2010
17809,88977,Loose Cannons (Mine vaganti) (2010),Comedy|Drama,2010
17815,89000,Carancho (2010),Crime|Drama|Romance,2010
17825,89028,Don't Be Afraid of the Dark (2010),Horror|Thriller,2010
17831,89047,Hesher (2010),Drama,2010
17837,89072,Stake Land (2010),Horror,2010
17845,89102,Freakonomics (2010),Documentary,2010
17855,89137,Backlight (2010),Drama|Sci-Fi|Thriller,2010
17857,89145,William Vincent (Shadows and Lies) (2010),Drama,2010
17859,89162,Phil Ochs: There But for Fortune (2010),Documentary|Musical,2010
17860,89164,Good Neighbours (a.k.a. Good Neighbors) (2010),Crime|Thriller,2010
17863,89192,Dead Awake (2010),Fantasy|Mystery|Romance|Thriller,2010
17871,89217,Waiting for Forever (2010),Drama|Romance,2010
17884,89281,Birdemic: Shock and Terror (2010),Romance|Thriller,2010
17888,89300,Win/win (2010),Drama,2010
17897,89327,Love Ranch (2010),Comedy|Drama|Romance,2010
17913,89377,Wrecked (2010),Thriller,2010
17925,89449,Beautiful Lies (De vrais mensonges) (Full Treatment) (2010),Comedy|Drama|Romance,2010
17936,89501,William S. Burroughs: A Man Within (2010),Documentary,2010
17941,89523,"Fat, Sick & Nearly Dead (2010)",Documentary,2010
17952,89580,Neds (2010),Drama,2010
17953,89582,Cold Fish (Tsumetai nettaigyo) (2010),Drama|Thriller,2010
17954,89584,Skeletons (2010),Comedy|Fantasy,2010
17969,89629,Point Blank (À bout portant) (2010),Action|Crime|Thriller,2010
17990,89720,Bereavement (2010),Horror,2010
18008,89778,Littlerock (2010),Drama,2010
18009,89780,Sherlock Holmes (2010),Mystery|Sci-Fi,2010
18024,89848,Badmaash Company (2010),Comedy|Crime|Drama,2010
18025,89850,"Nature of Existence, The (2010)",Documentary,2010
18030,89877,Main Street (2010),Drama,2010
18057,89983,Robot (2010),Action|Comedy|Musical|Sci-Fi,2010
18065,90007,Ghost from the Machine (2010),Sci-Fi,2010
18078,90061,"Myth of the American Sleepover, The (2010)",Comedy|Drama|Romance,2010
18080,90066,Road to Nowhere (2010),Romance|Thriller,2010
18085,90090,"Game of Death, The (Le Jeu de la Mort) (2010)",Documentary,2010
18094,90133,"Presence, The (2010)",Drama|Horror|Thriller,2010
18127,90281,My Joy (Schastye moe) (2010),Drama,2010
18135,90310,Father of Invention (2010),Comedy|Drama,2010
18145,90350,Lemmy (2010),Documentary,2010
18146,90353,Beautiful Boy (2010),Drama,2010
18154,90378,Tabloid (2010),Documentary,2010
18161,90413,Oranges and Sunshine (2010),Drama,2010
18163,90421,Brighton Rock (2010),Crime|Drama|Thriller,2010
18165,90426,Burning Palms (2010),Comedy|Drama,2010
18181,90478,Year of the Carnivore (2010),Comedy|Romance,2010
18203,90561,"Happy, Happy (Sykt lykkelig) (2010)",Comedy|Drama,2010
18204,90564,"Screaming Man, A (Un homme qui crie) (2010)",Drama,2010
18225,90632,Answer This! (2010),Comedy|Romance,2010
18229,90649,Mr. Nice (2010),Comedy|Drama,2010
18288,90899,"People vs. George Lucas, The (2010)",Documentary,2010
18310,90965,Sasha (Sascha) (2010),Comedy|Drama,2010
18320,91044,LennoNYC (2010),Documentary,2010
18321,91046,"River Why, The (2010)",Drama,2010
18322,91048,Cherry (2010),Comedy|Drama,2010
18353,91187,Millhaven (2010),Animation,2010
18363,91211,Echoes of the Rainbow (Sui yuet san tau) (2010),Comedy|Drama|Romance,2010
18364,91213,Beijing Taxi (2010),Documentary,2010
18365,91216,"Lebanon, Pa. (2010)",Drama,2010
18372,91235,Living Will... (2010),Comedy,2010
18374,91243,Shanghai (2010),Drama|Mystery|Romance,2010
18384,91273,Bunraku (2010),Action|Drama|Fantasy,2010
18388,91290,Sarah's Key (Elle s'appelait Sarah) (2010),Drama,2010
18390,91302,"Tree, The (2010)",Children|Drama,2010
18430,91490,Sharktopus (2010),Action|Horror|Sci-Fi,2010
18435,91505,Clone (Womb) (2010),Drama|Romance|Sci-Fi,2010
18436,91509,Fire of Conscience (For lung) (2010),Action|Crime|Mystery|Thriller,2010
18468,91605,Shit Year (2010),Drama,2010
18489,91681,"Julia's Eyes (Ojos de Julia, Los) (2010)",Horror|Thriller,2010
18490,91683,Metrobranding (2010),Documentary,2010
18506,91745,Brutal Beauty: Tales of the Rose City Rollers (2010),Documentary,2010
18519,91793,"Painting Sellers, The (Taulukauppiaat) (2010)",Drama,2010
18526,91823,Kung Fu Panda Holiday Special (2010),Animation|Children|Comedy,2010
18548,91888,Chico & Rita (2010),Animation|Musical|Romance,2010
18554,91906,Aurora (2010),Drama,2010
18557,91914,Mad Bastards (2010),Drama,2010
18562,91929,Nostalgia for the Light (Nostalgia de la luz) (2010),Documentary|Drama,2010
18563,91933,Top Floor Left Wing (Dernier étage gauche gauche) (2010),Action|Comedy|Drama,2010
18576,91981,Sacrifice (Zhao shi gu er) (2010),Drama,2010
18577,91983,"Hustlers, The (Veijarit) (2010)",Comedy|Drama,2010
18585,92006,White Irish Drinkers (2010),Drama,2010
18594,92048,"Whistleblower, The (2010)",Drama|Thriller,2010
18603,92096,14 Blades (Jin yi wei) (2010),Action|Drama,2010
18620,92156,Post Mortem (2010),Drama,2010
18631,92180,Morgen (2010),Drama,2010
18643,92210,"Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shôshitsu) (2010)",Adventure|Animation|Drama|Mystery|Sci-Fi,2010
18655,92252,Thunder Soul (2010),Documentary,2010
18676,92357,Cameraman: The Life and Work of Jack Cardiff (2010),Documentary,2010
18677,92371,Yolki (2010),Comedy,2010
18685,92393,Detective Dee and the Mystery of the Phantom Flame (Di Renjie) (2010),Action|Crime|Mystery,2010
18697,92437,Toast (2010),Comedy|Drama,2010
18699,92441,"Human Resources Manager, The (2010)",Drama,2010
18710,92481,Third Star (2010),Comedy|Drama,2010
18741,92652,Windfall (2010),Documentary,2010
18747,92674,Janie Jones (2010),Drama|Musical,2010
18755,92696,"Shrine, The (2010)",Horror,2010
18771,92758,When Love Is Not Enough: The Lois Wilson Story (2010),Drama,2010
18782,92829,Smokin' Aces 2: Assassins' Ball (2010),Action,2010
18790,92872,Plans for Tomorrow (Planes para mañana) (2010),Drama,2010
18802,92923,"Dead, The (2010)",Horror,2010
18820,93008,"Very Potter Sequel, A (2010)",Comedy|Musical,2010
18822,93022,Miss Nobody (2010),Comedy|Crime,2010
18837,93134,"Women on the 6th Floor, The (Les Femmes du 6ème Étage) (2010)",Comedy,2010
18839,93139,Mega Shark vs. Crocosaurus (2010),Action|Adventure|Horror,2010
18851,93193,Red Hill (2010),Crime|Thriller|Western,2010
18858,93212,"Cat in Paris, A (Une vie de chat) (2010)",Animation|Crime|Mystery,2010
18886,93376,When We Leave (Die Fremde) (2010),Drama,2010
18888,93391,10 Mountains 10 Years (2010),Documentary,2010
18907,93459,In Gold We Trust (600 kilos d'or pur) (2010),Adventure,2010
18909,93467,Listen to Your Heart (2010),Drama|Musical|Romance,2010
18913,93479,"Round Up, The (La Rafle) (2010)",Drama|War,2010
18914,93481,Miral (2010),Drama,2010
18922,93504,Bestseller (Be-seu-teu-sel-leo) (2010),Horror|Mystery|Thriller,2010
18928,93529,Submission (Underkastelsen) (2010),Documentary,2010
18934,93550,Yes Or No (2010),Comedy|Drama|Romance,2010
18938,93570,Bedevilled (Kim Bok-nam salinsageonui jeonmal) (2010),Crime|Drama|Horror,2010
18944,93610,Space Battleship Yamato (2010),Action|Adventure|Drama,2010
18955,93665,"Frankenstein Syndrome, The (2010)",Horror|Sci-Fi,2010
18960,93676,Women Art Revolution (2010),Documentary,2010
18978,93750,Eden of the East the Movie II: Paradise Lost (Higashi no Eden Gekijôban II: Paradise Lost) (2010),Animation|Crime|Mystery|Sci-Fi|Thriller,2010
18985,93782,Paan Singh Tomar (2010),Crime,2010
18997,93834,Ticked-Off Trannies with Knives (2010),Action|Comedy|Crime|Horror|Thriller,2010
19002,93859,"Desert of Forbidden Art, The (2010)",Adventure|Documentary|Drama|War,2010
19008,93892,Romantics Anonymous (Les émotifs anonymes) (2010),Comedy|Romance,2010
19015,93914,Das Lied in mir (2010),Drama,2010
19027,93952,"Silent House, The (La casa muda) (2010)",Horror|Thriller,2010
19040,94022,Notre jour viendra (2010),Drama,2010
19048,94074,Rush: Beyond the Lighted Stage (2010),Documentary|Musical,2010
19049,94076,Position Among The Stars (Stand van de Sterren) (2010),Documentary,2010
19054,94107,18 Years Later (Diciotto anni dopo) (2010),Comedy|Drama,2010
19056,94112,Twelve (2010),Crime|Drama|Thriller,2010
19063,94133,"Hammer, The (2010)",Drama,2010
19072,94160,Dante's Inferno: An Animated Epic (2010),Action|Animation|Fantasy,2010
19076,94190,Aakrosh (2010),Action|Drama|Thriller,2010
19089,94280,Spud (2010),Comedy,2010
19138,94491,Daylight (2010),Horror|Thriller,2010
19144,94539,Viva Riva! (2010),Drama,2010
19146,94545,Among Wolves (Entrelobos) (2010),Drama,2010
19148,94558,Beyond the Black Rainbow (2010),Mystery|Sci-Fi,2010
19149,94573,"Last Play at Shea, The (2010)",Documentary|Musical,2010
19161,94672,Across the Line: The Exodus of Charlie Wright (2010),Crime|Drama,2010
19162,94675,Three Steps Above Heaven (2010),Drama|Romance,2010
19209,94893,Letters to God (2010),Children|Drama,2010
19215,94919,Inhale (2010),Drama|Thriller,2010
19217,94928,Just Friends? (2010),Romance,2010
19220,94939,Sound of Noise (2010),Comedy|Crime|Musical,2010
19241,95000,"Life, Above All (2010)",Drama,2010
19242,95002,Contagion / Bio Slime (2010),Horror,2010
19246,95012,Tracy Morgan: Black and Blue (2010),Comedy,2010
19252,95026,Exporting Raymond (2010),Comedy|Documentary,2010
19280,95157,Kidnapped (2010),Horror|Thriller,2010
19301,95223,4.3.2.1 (2010),Crime|Thriller,2010
19338,95491,Norman (2010),Comedy|Drama,2010
19365,95578,"Stoplight Society, The (La Sociedad del Semáforo) (2010)",Drama,2010
19393,95695,"Five Minarets in New York (Act of Vengeance) (Terrorist, The) (2010)",Drama,2010
19394,95697,No Problem (2010),Action|Comedy|Crime|Drama,2010
19398,95732,Vampires (2010),Comedy|Fantasy|Horror,2010
19405,95748,2010: Moby Dick (2010),Action|Adventure|Thriller,2010
19424,95814,Pete Smalls Is Dead (2010),Comedy,2010
19446,95941,Carbon Nation (2010),Documentary,2010
19459,95982,"Killing Machine, The (Icarus) (2010)",Action|Drama|Thriller,2010
19482,96071,Bag It (2010),Documentary,2010
19503,96179,Amish Grace (2010),Drama,2010
19506,96195,Run Sister Run! (2010),Drama,2010
19507,96197,Secret Reunion (Ui-hyeong-je) (2010),Drama|Thriller,2010
19511,96214,Primal (2010),Horror|Thriller,2010
19541,96298,El Hada Buena - Una Fábula Peronista (2010),Comedy|Sci-Fi,2010
19584,96501,Little White Lies (Les petits mouchoirs) (2010),Comedy|Drama,2010
19655,96722,Suicide Club (2010),Adventure|Comedy|Drama,2010
19689,96817,Boxing Gym (2010),Documentary,2010
19697,96840,"Hunter, The (2010)",Thriller,2010
19698,96842,Behind the Burly Q: The Story of Burlesque in America (2010),Documentary,2010
19787,97163,Shameless (Maskeblomstfamilien ) (2010),Drama,2010
19801,97216,Passion Play (2010),Drama|Romance,2010
19802,97220,Virginia (2010),Drama,2010
19836,97382,Under the Boardwalk: The Monopoly Story (2010),Documentary,2010
19852,97468,Drones (2010),Comedy|Sci-Fi,2010
19867,97595,Dive! (Dive!: Living off America's Waste) (2010),Documentary,2010
19868,97597,"Clink of Ice, The (a.k.a.: Sound of Ice Cubes, The) (Le bruit des glaçons) (2010)",Comedy|Drama,2010
19912,97765,ReGeneration (2010),Documentary,2010
19927,97808,"Woman That Dreamed About a Man, The (Kvinden der drømte om en mand) (2010)",Drama,2010
19932,97823,"Piano in a Factory, The (Gang de qin) (2010)",Comedy|Drama|Musical,2010
20010,98059,Something's Gonna Live (2010),Documentary,2010
20033,98140,Meet Monica Velour (2010),Comedy|Drama|Romance,2010
20036,98151,Kill Me Please (2010),Comedy,2010
20040,98167,In Their Sleep (Dans ton sommeil) (2010),Horror|Thriller,2010
20079,98294,Tokio Baby (2010),Drama,2010
20104,98378,Four more years (Fyra år till) (2010),Comedy|Romance,2010
20114,98402,Nokas (2010),Crime|Thriller,2010
20115,98404,Tarda estate (2010),Drama,2010
20125,98445,DMT: The Spirit Molecule (2010),Documentary,2010
20140,98483,"Poll Diaries, The (Poll) (2010)",Drama|War,2010
20160,98556,Elevator Girl (2010),Comedy|Romance,2010
20184,98621,Welcome to the Space Show (Uchû shô e yôkoso) (2010),Adventure|Animation|Sci-Fi,2010
20186,98626,Barry Munday (2010),Comedy,2010
20233,98908,How to Make Love to a Woman (2010),Comedy|Romance,2010
20238,98927,Two in the Wave (2010),Documentary,2010
20274,99045,Aftershock (Tangshan dadizhen) (2010),Drama|IMAX,2010
20313,99214,Aziz Ansari: Intimate Moments for a Sensual Evening (2010),Comedy|Documentary,2010
20321,99249,"Marine Story, A (2010)",Drama,2010
20347,99347,"Glenn, the Flying Robot (2010)",Sci-Fi,2010
20350,99355,"Woodmans, The (2010)",Documentary,2010
20353,99371,Camp Rock 2: The Final Jam (2010),Comedy|Musical|Romance,2010
20354,99373,StreetDance 3D (2010),Drama|Romance,2010
20357,99387,Transfer (2010),Drama|Sci-Fi,2010
20369,99439,Vidal Sassoon: The Movie (2010),Documentary,2010
20372,99446,Ultrasuede: In Search of Halston (2010),Documentary,2010
20373,99448,Trek Nation (2010),Documentary,2010
20391,99519,Henry (2010),Comedy,2010
20406,99572,Cornelis (2010),Drama,2010
20419,99615,Role/Play (2010),Drama,2010
20461,99754,Behind Blue Skies (Himlen är oskyldigt blå) (2010),Drama,2010
20464,99760,Secrets of the Tribe (2010),Documentary,2010
20466,99766,Superman/Shazam!: The Return of Black Adam (DC Showcase Original Shorts Collection) (2010),Action|Adventure|Animation,2010
20469,99790,Sinners and Saints (2010),Action|Crime,2010
20473,99800,"Fork in the Road, A (2010)",Comedy|Crime,2010
20489,99848,It's About You (2010),Documentary,2010
20497,99871,Jesse Stone: No Remorse (2010),Crime|Mystery,2010
20553,100056,Die (2010),Thriller,2010
20560,100075,Choose (2010),Crime|Drama|Horror,2010
20572,100101,Jean Gentil (2010),Drama,2010
20578,100141,Treacle Jr. (2010),Drama,2010
20583,100155,"Green Wave, The (2010)",Documentary,2010
20589,100167,Murder by Proxy: How America Went Postal (2010),Documentary,2010
20590,100169,After Porn Ends (2010),Documentary,2010
20592,100173,Stonehenge Apocalypse (2010),Sci-Fi,2010
20593,100180,"Last Godfather, The (2010)",Comedy,2010
20601,100198,"Ah of Life, The (2010)",Drama|Romance|Sci-Fi,2010
20611,100238,"Big Picture, The (L'homme qui voulait vivre sa vie) (2010)",Drama,2010
20617,100253,Karlsson Brothers (Bröderna Karlsson) (2010),Comedy|Drama,2010
20634,100298,"Erotic Man, The (2010)",Drama,2010
20640,100310,Butchered (2010),Horror,2010
20650,100336,Udaan (2010),Drama,2010
20657,100361,"Adonis Factor, The (2010)",Documentary,2010
20679,100426,"Bang Bang Club, The (2010)",Drama,2010
20689,100457,Game of Death (2010),Action|Adventure|Thriller,2010
20700,100496,Knucklehead (2010),Comedy|Drama,2010
20746,100653,Salla: Selling the Silence (2010),Documentary,2010
20773,100884,Holy Wars (2010),Documentary,2010
20793,101068,"Solitude of Prime Numbers, The (2010)",Drama,2010
20795,101072,"Unintentional Kidnapping of Mrs. Elfriede Ott, The (Die Unabsichtliche Entführung der Frau Elfriede Ott) (2010)",Comedy,2010
20815,101156,This Movie Is Broken (2010),Drama|Romance,2010
20816,101158,Life 2.0 (2010),Documentary,2010
20817,101160,Sons of Perdition (2010),Documentary,2010
20834,101210,"Silence, The (Das letzte Schweigen) (2010)",Crime|Drama|Thriller,2010
20853,101255,Pablo's Hippos (2010),Documentary,2010
20854,101258,Radio Rebel (2010),Drama,2010
20855,101260,StarStruck (2010),Comedy|Musical,2010
20880,101352,I Am Comic (2010),Documentary,2010
20940,101583,"Best and the Brightest, The (2010)",Comedy,2010
20949,101614,Riverworld (2010),Drama|Sci-Fi,2010
20997,101767,"Familie, En (2010)",Drama,2010
21013,101846,One Lucky Elephant (2010),Documentary,2010
21017,101857,Teenage Paparazzo (2010),Documentary,2010
21034,101918,Bhutto (2010),Documentary,2010
21053,101971,Never Sleep Again: The Elm Street Legacy (2010),Documentary,2010
21057,101984,"Colors of the Mountain, The (Los colores de la montaña) (2010)",Drama,2010
21077,102060,Planet Hulk (2010),Animation|Sci-Fi,2010
21115,102171,Late Autumn (Man-choo) (2010),Drama|Romance,2010
21133,102224,Majesteit (2010),Drama,2010
21147,102275,"Afflicted, The (2010)",Horror|Thriller,2010
21163,102332,American Bandits: Frank and Jesse James (2010),Western,2010
21230,102596,180° South (180 Degrees South) (180° South: Conquerors of the Useless) (2010),Documentary|Drama,2010
21277,102828,L.A. Zombie (2010),Horror,2010
21312,102943,Feeding Frenzy (2010),Comedy|Horror,2010
21316,102953,Nice Guy Johnny (2010),Comedy|Romance,2010
21340,103022,Eu Não Quero Voltar Sozinho (I Don't Want to Go Back Alone) (2010),Drama|Romance,2010
21344,103036,No and Me (No et moi) (2010),Drama,2010
21364,103089,100 Years of Evil (2010),Adventure|Comedy|Documentary,2010
21384,103164,"Beginner's Guide to Endings, A (2010)",Comedy|Drama,2010
21385,103166,"War You Don't See, The (2010)",Documentary,2010
21454,103382,"Last Seven, The (2010)",Horror|Mystery|Thriller,2010
21457,103388,My Perestroika (2010),Documentary,2010
21462,103418,Hong Kong Confidential (Amaya) (2010),Drama,2010
21485,103489,Arctic Blast (2010),Sci-Fi|Thriller,2010
21498,103534,Inadequate People (Neadekvatnye lyudi) (2010),Comedy|Romance,2010
21506,103551,Partners: The Movie II (Aibô: Gekijô-ban II) (2010),Drama,2010
21508,103557,Tell Me and I Will Forget (2010),Documentary,2010
21545,103657,"Client List, The (2010)",Drama,2010
21554,103676,My Avatar and Me (Min Avatar og mig) (2010),Documentary,2010
21583,103784,Make Believe (2010),Documentary,2010
21610,103861,"Battle for Marjah, The (2010)",Documentary|War,2010
21618,103877,Mighty Uke (2010),Documentary,2010
21698,104215,Burning Bright (2010),Drama|Horror|Thriller,2010
21731,104319,"First Grader, The (2010)",Drama,2010
21748,104370,Wartorn: 1861-2010 (2010),Documentary|War,2010
21755,104388,Cold Prey III (Fritt Vilt III) (2010),Horror,2010
21763,104419,Justice League: Crisis on Two Earths (2010),Action|Animation|Sci-Fi,2010
21776,104464,Taipei Exchanges (Di 36 ge gu shi) (2010),Comedy|Drama,2010
21822,104638,"Planet of the Future, The (2010)",Action|Adventure|Sci-Fi,2010
21856,104750,Killjoy 3 (2010),Horror,2010
21863,104772,Puppet Master: Axis of Evil (Puppet Master 10) (2010),Horror,2010
21874,104807,I Am (2010),Documentary,2010
21910,104934,"Almost Kings (Wheeler Boys, The) (Touchback) (2010)",Drama,2010
21975,105144,Bare Knuckles (2010),Action|Drama,2010
21994,105204,Saint (Sint) (2010),Horror,2010
22015,105269,Machete Maidens Unleashed! (2010),Documentary,2010
22023,105296,Lincz (2010),Drama|Thriller,2010
22068,105439,Sword of Desperation (Hisshiken torisashi) (2010),Action|Drama,2010
22076,105461,Adventures of a Teenage Dragonslayer (I Was a 7th Grade Dragon Slayer) (2010),Adventure|Children|Comedy|Fantasy,2010
22081,105474,Microphone (2010),Comedy|Drama|Musical,2010
22102,105542,Another Harvest Moon (2010),Drama,2010
22104,105560,Beneath the Dark (2010),Drama|Mystery|Thriller,2010
22139,105715,Just Wright (2010),Comedy|Romance,2010
22154,105765,Cinema Komunisto (2010),Documentary,2010
22169,105815,Undocumented (2010),Horror|Thriller,2010
22217,105972,"Little Help, A (2010)",Comedy|Drama,2010
22223,105985,Man on a Mission: Richard Garriott's Road to the Stars (2010),Documentary,2010
22230,106017,Hello! How Are You? (Buna! Ce faci?) (2010),Comedy|Romance,2010
22267,106115,"Story of Science, The (2010)",Documentary,2010
22270,106136,Beatdown (2010),Action|Crime|Thriller,2010
22294,106214,What If ... (2010),Drama,2010
22299,106228,Libre échange (2010),Comedy,2010
22309,106254,Boy Wonder (2010),Action|Crime|Drama,2010
22313,106272,Bed & Breakfast: Love is a Happy Accident (Bed & Breakfast) (2010),Comedy|Romance,2010
22351,106391,Card Subject To Change (2010),Documentary,2010
22380,106475,Caught Inside (2010),Action|Adventure|Horror|Thriller,2010
22396,106519,WikiRebels: The Documentary (2010),Documentary,2010
22414,106592,"Happy Poet, The (2010)",Comedy|Drama|Romance,2010
22424,106622,To Age or Not to Age (2010),Documentary,2010
22429,106646,"Somewhat Gentle Man, A (En ganske snill mann) (2010)",Comedy|Crime|Drama,2010
22436,106684,Zero 2 (2010),Comedy|Thriller,2010
22437,106686,José and Pilar (José e Pilar) (2010),Documentary,2010
22459,106762,Trigun: Badlands Rumble (2010),Action|Animation|Sci-Fi|Western,2010
22549,107096,Three Stars (2010),Documentary,2010
22561,107143,Kinbaku (2010),Documentary,2010
22569,107172,Ways to Live Forever (2010),Children|Drama,2010
22580,107204,Outbound (Periferic) (2010),Action|Drama,2010
22634,107372,Happy Family (2010),Comedy,2010
22687,107573,Apnea (Apnoia) (2010),Drama,2010
22688,107575,Jo Pour Jonathan (2010),Drama,2010
22689,107577,Sweet Evil (L'enfance du mal) (2010),Drama,2010
22707,107630,High School (2010),Comedy,2010
22718,107653,"Lost Thing, The (2010)",Animation|Drama|Fantasy,2010
22736,107698,Rio Sex Comedy (2010),Comedy|Drama,2010
22775,107848,Vegucated (2010),Comedy|Documentary,2010
22803,107919,Trader Games (Krach) (2010),Action|Drama|Thriller,2010
22859,108100,Honest Man: The Life of R. Budd Dwyer (2010),Documentary,2010
22878,108180,Among Us (Änglavakt) (2010),Drama,2010
22911,108285,"Assault, The (L'assaut) (2010)",Action|Thriller,2010
22943,108447,Atrocious (2010),Horror|Thriller,2010
22984,108577,Oxy-Morons (2010),Crime|Drama,2010
22990,108595,Over Your Cities Grass Will Grow (2010),Documentary,2010
23015,108694,Yu-Gi-Oh!: Bonds Beyond Time (Gekijouban Yuugiou: Chouyuugou! Jikuu o koeta kizuna) (2010),Animation|Fantasy,2010
23120,109015,"Beware the Gonzo (Gonzo Files, The) (2010)",Comedy|Drama|Romance,2010
23152,109151,"Elephant in the Living Room, The (2010)",Documentary,2010
23172,109201,Agenda: Grinding America Down (2010),Documentary,2010
23195,109273,Big Money Rustlas (Big Money Ru$tla$) (2010),Comedy|Western,2010
23209,109325,Climate of Change (2010),Documentary,2010
23221,109370,Magic & Bird: A Courtship of Rivals (2010),Documentary,2010
23240,109434,Psychosis (2010),Crime|Horror|Mystery,2010
23276,109556,Bill Maher... But I'm Not Wrong (2010),Comedy,2010
23283,109571,Into the Middle of Nowhere (2010),Adventure|Children|Comedy|Documentary|Drama,2010
23284,109573,Family Tree (L'arbre et la forêt) (2010),Drama,2010
23310,109653,Bitter Feast (2010),Comedy|Horror|Thriller,2010
23311,109665,Messages Deleted (2010),Mystery|Thriller,2010
23327,109710,"Black Heaven (L'autre monde) (Other World, The) (2010)",Drama,2010
23335,109731,Legend of the Boneknapper Dragon (2010),Animation|Fantasy,2010
23342,109747,"Black Limousine (Land of the Astronauts, The) (2010)",Drama,2010
23347,109771,Dead Genesis (2010),Horror,2010
23364,109810,Elena Undone (2010),Drama|Romance,2010
23371,109843,Blessed and Cursed (2010),Drama,2010
23405,109943,Head Over Heels (De Pernas pro Ar) (2010),Comedy,2010
23460,110123,Beautiful Darling (2010),Documentary,2010
23487,110200,Blank City (2010),Documentary,2010
23497,110233,Man at Bath (Homme au bain) (2010),Drama,2010
23517,110293,Table 7 (2010),Comedy|Drama,2010
23539,110366,Jean-Michel Basquiat: The Radiant Child (2010),Documentary,2010
23555,110412,NATO's Secret Armies (Gladio: L'esercito segreto della Nato) (2010),Documentary,2010
23567,110445,Going Postal (2010),Comedy|Fantasy,2010
23583,110493,Boston's Finest (2010),Crime|Drama,2010
23603,110551,Boca (2010),Action|Crime|Drama,2010
