movieId,count,title,genres,year,rating
100013,11,Jason Becker: Not Dead Yet (2012),Documentary,2012,3.5
100017,27,Keep the Lights On (2012),Drama,2012,3.037037037037037
100032,20,Beauty Is Embarrassing (2012),Documentary,2012,3.625
100036,20,Crossfire Hurricane (2012),Documentary|Musical,2012,3.5
100038,13,Middle of Nowhere (2012),Drama|Romance,2012,3.423076923076923
100052,12,Red Hook Summer (2012),Drama,2012,2.1666666666666665
100068,102,Comme un chef (2012),Comedy,2012,3.5686274509803924
100089,48,Star Wars Uncut: Director's Cut (2012),Action|Animation|Comedy|Sci-Fi|Western,2012,3.5520833333333335
100093,71,Death Race 3: Inferno (2012),Action|Sci-Fi|Thriller,2012,2.732394366197183
100106,234,"Pervert's Guide to Ideology, The (2012)",Documentary,2012,3.7713675213675213
100143,11,"End of Love, The (2012)",Drama,2012,3.1363636363636362
100157,17,Gayby (2012),Comedy|Drama,2012,3.1176470588235294
100159,224,Sightseers (2012),Comedy,2012,3.3973214285714284
100185,74,Starlet (2012),Drama,2012,3.5405405405405403
100194,56,Jim Jefferies: Fully Functional (EPIX) (2012),Comedy,2012,3.7767857142857144
100226,48,Why Stop Now (2012),Comedy|Drama,2012,2.9166666666666665
100272,74,Snow White (Blancanieves) (2012),Drama,2012,3.8783783783783785
100277,48,Tabu (2012),Drama|Romance,2012,3.5833333333333335
100287,12,Head Games (2012),Documentary,2012,3.75
100302,635,Upside Down (2012),Drama|Romance|Sci-Fi,2012,3.3015748031496064
100304,30,"Liability, The (2012)",Action|Thriller,2012,3.25
100322,55,"Baytown Outlaws, The (2012)",Action|Comedy|Crime,2012,3.290909090909091
100326,215,Stand Up Guys (2012),Comedy|Crime,2012,3.1023255813953488
100328,16,Le grand soir (2012),Comedy,2012,3.09375
100344,209,No (2012),Drama,2012,3.672248803827751
100356,138,Now Is Good (2012),Drama|Romance,2012,3.5869565217391304
100385,11,Midnight's Children (2012),Drama,2012,2.6818181818181817
100397,125,"ABCs of Death, The (2012)",Horror,2012,2.712
100408,118,Resident Evil: Damnation (2012),Action|Animation|Horror,2012,3.1440677966101696
100436,110,"Gatekeepers, The (2012)",Documentary,2012,3.8636363636363638
100438,21,"Glimpse Inside the Mind of Charles Swan III, A (2012)",Comedy,2012,2.2142857142857144
100440,127,Lore (2012),Drama|Thriller|War,2012,3.594488188976378
100444,25,"Rumble in the Air-Conditioned Auditorium: O'Reilly vs. Stewart 2012, The (2012)",Comedy,2012,3.54
100450,128,Battlestar Galactica: Blood & Chrome (2012),Sci-Fi,2012,3.4296875
100469,98,Chinese Zodiac (Armour of God III) (CZ12) (2012),Action|Adventure|IMAX,2012,2.6785714285714284
100485,43,Unfinished Song (Song for Marion) (2012),Comedy|Drama|Romance,2012,3.4302325581395348
100515,39,War Witch (Rebelle) (2012),Drama|War,2012,3.5384615384615383
100517,12,"World Before Her, The (2012)",Documentary,2012,3.625
100540,20,Bronies: The Extremely Unexpected Adult Fans of My Little Pony (2012),Documentary,2012,3.325
100556,708,"Act of Killing, The (2012)",Documentary,2012,3.9795197740112993
100579,108,Universal Soldier: Day of Reckoning (2012),Action|Sci-Fi|Thriller,2012,2.574074074074074
100581,228,Room 237 (2012),Documentary,2012,3.168859649122807
100729,82,Starship Troopers: Invasion (2012),Action|Animation|Sci-Fi|War,2012,2.847560975609756
100734,20,Escape (Flukt) (2012),Action|Drama,2012,3.05
100843,173,Oh Boy (A Coffee in Berlin) (2012),Comedy|Drama,2012,3.708092485549133
101070,142,Wadjda (2012),Drama,2012,3.816901408450704
101186,98,Populaire (2012),Comedy,2012,3.4489795918367347
101207,86,Emperor (2012),Drama|War,2012,3.191860465116279
101218,32,Leviathan (2012),Documentary,2012,3.453125
101243,34,Klip (Clip) (2012),Drama|Romance,2012,3.0
101273,27,In Their Skin (2012),Horror|Thriller,2012,2.9444444444444446
101350,19,Miss Farkku-Suomi (2012),Drama|Romance,2012,3.289473684210526
101413,25,My Brother the Devil (2012),Drama,2012,3.16
101415,443,"First Time, The (2012)",Comedy|Drama|Romance,2012,3.6512415349887135
101498,213,In the House (2012),Comedy|Drama|Mystery|Thriller,2012,3.6737089201877935
101525,1602,"Place Beyond the Pines, The (2012)",Crime|Drama,2012,3.6376404494382024
101527,72,Into the White (Cross of Honour) (2012),Action|Drama|War,2012,3.6041666666666665
101529,138,"Brass Teapot, The (2012)",Comedy|Fantasy|Thriller,2012,3.278985507246377
101629,16,"King - Jari Litmanen, The (Kuningas Litmanen) (2012)",Documentary,2012,3.5625
101710,26,Ace Attorney (Gyakuten saiban) (2012),Comedy|Crime|Drama,2012,2.826923076923077
101763,46,My Awkward Sexual Adventure (2012),Comedy,2012,3.097826086956522
101765,59,"Perfect Plan, A (Plan parfait, Un) (2012)",Adventure|Comedy|Romance,2012,3.4745762711864407
101770,13,Papadopoulos & Sons (2012),Comedy|Drama,2012,3.423076923076923
101870,19,Nazis at the Center of the Earth (2012),Action|Adventure|Horror|Thriller,2012,2.5
101872,12,"Fourth State, The (Die vierte Macht) (2012)",Thriller,2012,3.0416666666666665
101884,17,Dark Tide (2012),Adventure|Drama|Thriller,2012,2.176470588235294
101891,36,Bones Brigade: An Autobiography (2012),Documentary,2012,3.6944444444444446
101942,63,Love Is All You Need (Den skaldede frisør) (2012),Comedy|Drama|Romance,2012,3.126984126984127
101962,643,Wolf Children (Okami kodomo no ame to yuki) (2012),Animation|Fantasy,2012,3.9860031104199067
101973,433,Disconnect (2012),Drama|Thriller,2012,3.6570438799076213
102005,67,Like Someone In Love (2012),Drama,2012,3.470149253731343
102062,58,"Band Called Death, A (2012)",Documentary,2012,3.603448275862069
102066,134,Resolution (2012),Horror|Thriller,2012,3.3694029850746268
102070,160,Grabbers (2012),Comedy|Horror|Sci-Fi,2012,3.290625
102072,154,"Erased (Expatriate, The) (2012)",Action|Thriller,2012,3.1266233766233764
102194,2130,Mud (2012),Adventure|Crime|Drama,2012,3.6631455399061035
102245,50,Small Apartments (2012),Comedy|Crime|Drama,2012,3.02
102290,13,"Woman Who Wasn't There, The (2012)",Documentary,2012,3.6538461538461537
102294,22,"Scapegoat, The (2012)",Drama,2012,3.5454545454545454
102299,24,Hungry for Change (2012),Documentary,2012,3.4791666666666665
102354,49,About Cherry (2012),Drama,2012,2.479591836734694
102356,30,Sushi Girl (2012),Crime|Mystery|Thriller,2012,2.816666666666667
102469,39,Wish You Were Here (2012),Drama|Mystery,2012,3.2948717948717947
102479,13,Reincarnated (2012),Adventure|Documentary,2012,3.5
102557,22,Kiss of the Damned (2012),Horror|Romance|Thriller,2012,2.9318181818181817
102588,187,Stories We Tell (2012),Documentary,2012,3.729946524064171
102604,33,"Jeffrey Dahmer Files, The (2012)",Crime|Documentary,2012,3.0757575757575757
102677,25,"Players, The (Les infidèles) (2012)",Comedy,2012,2.76
102792,206,"Broken Circle Breakdown, The (2012)",Drama,2012,3.9199029126213594
102798,38,"Devil's Carnival, The (2012)",Horror|Musical,2012,3.039473684210526
102800,880,Frances Ha (2012),Comedy|Drama,2012,3.7426136363636364
102802,127,"Lords of Salem, The (2012)",Horror|Thriller,2012,2.763779527559055
102852,16,With Great Power: The Stan Lee Story (2012),Documentary,2012,3.15625
102854,34,Aftershock (2012),Horror|Thriller,2012,2.4705882352941178
102924,19,Interview with a Hitman (2012),Action|Thriller,2012,2.973684210526316
102974,15,Somebody Up There Likes Me (2012),Comedy|Drama|Romance,2012,3.066666666666667
102984,11,Inhuman Resources (Redd Inc.) (2012),Horror|Thriller,2012,2.727272727272727
102991,129,Berberian Sound Studio (2012),Drama|Horror|Thriller,2012,2.86046511627907
102995,13,Foxfire (2012),Drama,2012,3.5
103008,12,Come Out and Play (2012),Horror,2012,2.875
103017,166,The Body (2012),Mystery|Thriller,2012,3.897590361445783
103027,218,Much Ado About Nothing (2012),Comedy|Drama|Romance,2012,3.467889908256881
103030,25,Any Day Now (2012),Drama,2012,3.44
103057,29,Still Mine (2012),Drama,2012,3.8275862068965516
103059,65,Hannah Arendt (2012),Drama,2012,3.6307692307692307
103083,67,"Reluctant Fundamentalist, The (2012)",Drama,2012,3.537313432835821
103120,22,Beverly Hills Chihuahua 3 (2012),Adventure|Children|Comedy,2012,2.5681818181818183
103203,39,Eden (2012),Crime|Drama,2012,3.5128205128205128
103208,20,"Place at the Table, A (2012)",Documentary,2012,3.375
103219,188,Maniac (2012),Horror|Thriller,2012,2.9547872340425534
103221,25,Not Suitable for Children (2012),Comedy|Romance,2012,2.74
103237,13,Sassy Pants (2012),Comedy|Drama,2012,3.730769230769231
103269,24,Unconditional (2012),Drama,2012,3.7291666666666665
103277,76,Hatfields & McCoys (2012),Drama|Romance,2012,3.4342105263157894
103279,216,What Maisie Knew (2012),Drama,2012,3.75
103288,15,"Revisionaries, The (2012)",Documentary,2012,3.2333333333333334
103299,166,American Mary (2012),Horror|Thriller,2012,3.391566265060241
103319,83,Jim Gaffigan: Mr. Universe (2012),Comedy,2012,3.674698795180723
103386,31,Happiness Never Comes Alone (Un bonheur n'arrive jamais seul) (2012),Comedy|Romance,2012,3.9838709677419355
103439,56,"Thieves, The (Dodookdeul) (2012)",Action|Crime,2012,3.5
103444,107,Woody Allen: A Documentary (2012),Documentary,2012,3.369158878504673
103449,76,Passion (2012),Crime|Drama|Mystery|Thriller,2012,2.6842105263157894
103465,19,Call Girl (2012),Drama|Thriller,2012,3.1315789473684212
103541,162,Thanks for Sharing (2012),Comedy|Drama,2012,3.3209876543209877
103549,112,"What's in a Name (Prénom, Le) (2012)",Comedy,2012,3.732142857142857
103554,110,"Hijacking, A (Kapringen) (2012)",Drama|Thriller,2012,3.631818181818182
103561,21,Big Star: Nothing Can Hurt Me (2012),Documentary,2012,3.3333333333333335
103606,514,Stuck in Love (2012),Comedy|Drama|Romance,2012,3.8667315175097277
103651,21,Tai Chi Hero (2012),Action|Comedy|Drama|Fantasy|Sci-Fi|IMAX,2012,2.7857142857142856
103747,15,Dragon Age: Blood mage no seisen (a.k.a. Dragon Age: Dawn of the Seeker) (2012),Animation|Fantasy,2012,3.033333333333333
103816,54,"Battery, The (2012)",Drama|Horror,2012,3.2685185185185186
104033,14,"Love, Marilyn (2012)",Documentary,2012,3.2857142857142856
104093,31,"Attack, The (2012)",Drama,2012,3.661290322580645
104123,17,Jay and Silent Bob Go Down Under (2012),Comedy,2012,2.2058823529411766
104231,70,Drug War (Du zhan) (2012),Crime,2012,3.3285714285714287
104323,36,Four Horsemen (2012),Documentary,2012,3.4583333333333335
104368,11,Sunset Strip (2012),Documentary,2012,3.3636363636363638
104384,24,"Source Family, The (2012)",Documentary|Musical,2012,3.5625
104406,39,Fill the Void (Lemale et ha'halal) (2012),Drama,2012,3.58974358974359
104552,24,Crawlspace (2012),Horror|Mystery|Sci-Fi|Thriller,2012,2.25
104576,29,"Seasoning House, The (2012)",Horror|Thriller,2012,3.2241379310344827
104644,17,Maria Bamford: The Special Special Special! (2012),Comedy,2012,3.411764705882353
104671,20,Dracula (Dracula 3D) (2012),Horror|Romance|Thriller,2012,1.65
104757,22,Evocateur: The Morton Downey Jr. Movie (2012),Documentary,2012,3.590909090909091
104829,31,"Story of Luke, The (2012)",Comedy|Drama,2012,3.3548387096774195
104867,21,"Sex of Angels, The (El sexo de los ángeles) (2012)",Drama|Romance,2012,3.261904761904762
104875,55,"History of Future Folk, The (2012)",Adventure|Comedy|Musical|Sci-Fi,2012,3.4454545454545453
104883,74,"Conspiracy, The (2012)",Horror|Thriller,2012,3.25
104903,25,Good Vibrations (2012),Drama|Musical,2012,3.52
104947,31,At Any Price (2012),Drama|Thriller,2012,3.0
104984,12,Tears of Steel (2012),Sci-Fi,2012,2.7916666666666665
104998,32,Paradise: Faith (Paradies: Glaube) (2012),Drama,2012,3.390625
105028,37,Post Tenebras Lux (2012),Drama,2012,3.4054054054054053
105053,66,"Factory, The (2012)",Mystery|Thriller,2012,2.840909090909091
105089,42,Louis Theroux: Twilight of the Porn Stars (2012),Documentary,2012,3.7976190476190474
105121,11,Inescapable (2012),Action|Drama|War,2012,2.590909090909091
105128,33,Casting By (2012),Documentary,2012,3.378787878787879
105176,13,Barricade (2012),Horror|Thriller,2012,2.269230769230769
105217,38,Adventures in Zambezia (2012),Adventure|Animation|Children|Comedy,2012,2.9473684210526314
105275,11,I Will Follow You Into the Dark (2012),Drama|Horror|Romance,2012,2.3636363636363638
105302,21,The Rise (2012),Crime|Drama|Thriller,2012,3.357142857142857
105364,24,Something in the Air (Après Mai) (2012),Action|Drama,2012,3.25
105368,12,I Declare War (2012),Action|Comedy|Drama,2012,3.125
105423,14,Imagine (2012),Drama,2012,3.5357142857142856
105477,46,Talaash (2012),Crime|Drama|Mystery,2012,3.0434782608695654
105531,55,"Wall, The (Die Wand) (2012)",Drama|Fantasy,2012,3.2818181818181817
105554,13,Fanatics (Kulman pojat) (2012),Comedy,2012,3.076923076923077
105630,37,Stitches (2012),Comedy|Horror,2012,2.891891891891892
105703,56,Haute Cuisine (2012),Drama,2012,3.517857142857143
105952,24,Spinning Plates (2012),Documentary,2012,3.6041666666666665
105965,23,Arthur Newman (2012),Comedy|Drama,2012,2.5652173913043477
106102,100,Gambit (2012),Comedy|Crime,2012,3.08
106109,34,"Masquerade (Gwanghai, Wangyidoen namja) (2012)",Drama,2012,3.426470588235294
106165,69,More Than Honey (2012),Documentary,2012,3.9855072463768115
106197,83,Girl Most Likely (2012),Comedy,2012,3.0180722891566263
106222,35,Aziz Ansari: Dangerously Delicious (2012),Comedy,2012,3.5285714285714285
106234,58,Great Expectations (2012),Drama,2012,3.3879310344827585
106236,60,Somm (2012),Documentary,2012,3.4916666666666667
106334,36,"Hollow Crown, The (2012)",Drama,2012,3.9444444444444446
106473,36,One Piece Film Z (2012),Action|Adventure|Animation|Fantasy,2012,3.25
106624,33,Twice Born (Venuto al mondo) (2012),Drama|Romance|War,2012,3.712121212121212
106870,91,Grave Encounters 2 (2012),Horror,2012,2.6923076923076925
106873,165,Evangelion: 3.0 You Can (Not) Redo (2012),Action|Animation|Drama,2012,3.721212121212121
107085,11,Measuring the World (Die Vermessung der Welt) (2012),Adventure|Drama,2012,3.1818181818181817
107102,13,My Amityville Horror (2012),Documentary,2012,2.8461538461538463
107274,20,"Deep, The (Djúpið) (2012)",Drama,2012,3.5
107309,13,Una Noche (2012),Drama,2012,3.5384615384615383
107359,21,What If... (An...) (2012),Drama|Romance,2012,2.9523809523809526
107422,12,Hellbound? (2012),Documentary,2012,3.1666666666666665
107539,16,In the Fog (V tumane) (2012),Drama|War,2012,3.21875
107557,45,Fun Size (2012),Comedy,2012,2.7444444444444445
107684,33,Smiley (2012),Horror,2012,1.9393939393939394
107885,14,Kauwboy (2012),Drama,2012,3.7142857142857144
107990,15,"We and the I, The (2012)",Drama,2012,3.1
108153,25,Travelling Salesman (2012),Drama|Mystery|Sci-Fi|Thriller,2012,3.44
108237,14,HOUBA! On the Trail of the Marsupilami (Sur la piste du Marsupilami) (2012),Adventure|Children|Comedy|IMAX,2012,2.9642857142857144
108280,38,Black Rock (2012),Horror|Thriller,2012,2.513157894736842
108534,22,Easy Money 2 (Snabba cash II) (2012),Action|Crime|Drama,2012,3.2045454545454546
108540,247,Ernest & Célestine (Ernest et Célestine) (2012),Adventure|Animation|Children|Comedy|Drama|Romance,2012,3.8562753036437245
108660,40,Deceptive Practice: The Mysteries and Mentors of Ricky Jay (2012),Documentary,2012,3.4625
109074,21,"Four, The (Si da ming bu) (2012)",Action|Crime|Fantasy,2012,2.6904761904761907
109155,19,That Guy... Who Was in That Thing (2012),Documentary,2012,3.4210526315789473
109241,23,On the Other Side of the Tracks (De l'autre côté du périph) (2012),Action|Comedy|Crime,2012,2.717391304347826
109280,41,"Summit, The (2012)",Documentary,2012,3.573170731707317
109282,25,GLOW: The Story of the Gorgeous Ladies of Wrestling (2012),Documentary,2012,2.98
109388,17,All the Light in the Sky (2012),Drama,2012,3.4705882352941178
109463,25,7 Boxes (2012),Thriller,2012,3.5
109516,17,Apartment 1303 3D (2012),Horror,2012,1.9705882352941178
109781,44,"Werewolf Boy, A (Neuk-dae-so-nyeon) (2012)",Drama|Fantasy|Romance,2012,3.6704545454545454
109941,52,Puss in Boots: The Three Diablos (2012),Animation|Comedy,2012,2.894230769230769
110106,22,Naked Harbour (Vuosaari) (2012),Drama,2012,3.0681818181818183
110116,15,Key of Life (Kagi-dorobô no mesoddo) (2012),Comedy|Crime|Romance,2012,3.8
110119,12,Mass Effect: Paragon Lost (2012),Action|Animation|Sci-Fi,2012,2.8333333333333335
110198,15,Don't Stop Believin': Everyman's Journey (2012),Documentary,2012,3.6
110312,11,Bobcat Goldthwait: You Don't Look the Same Either (2012),Comedy,2012,3.409090909090909
110328,78,Electrick Children (2012),Drama,2012,3.7564102564102564
110330,26,Me and you (io e te) (2012),Drama,2012,3.4615384615384617
110380,27,Nitro Circus: The Movie (2012),Action|Comedy|Documentary,2012,3.0555555555555554
110390,56,Best Man Down (2012),Drama,2012,3.169642857142857
110431,11,"Girl from the Naked Eye, The (2012)",Action|Romance|Thriller,2012,2.590909090909091
110482,11,Scary or Die (2012),Horror,2012,1.7272727272727273
110867,20,Conquest 1453 (Fetih 1453) (2012),Action|Adventure|Drama|War,2012,2.575
111486,32,Lesson of the Evil (Aku no kyôten) (2012),Thriller,2012,3.171875
111887,14,Bettie Page Reveals All (2012),Documentary,2012,3.25
112006,847,Tangled Ever After (2012),Action|Animation|Children,2012,3.69185360094451
112089,45,So Undercover (2012),Action|Comedy,2012,3.1333333333333333
112173,12,For Ellen (2012),Drama,2012,3.0416666666666665
112193,28,Sexual Chronicles of a French Family (Chroniques sexuelles d'une famille d'aujourd'hui) (2012),Comedy|Drama,2012,2.7857142857142856
112275,16,For No Good Reason (2012),Documentary,2012,3.15625
112299,12,Saints and Soldiers: Airborne Creed (2012),Action|Drama|War,2012,2.5833333333333335
112655,43,No One Lives (2012),Horror|Thriller,2012,2.8255813953488373
113073,15,Two Lives (Zwei Leben) (2012),Drama|Thriller,2012,3.533333333333333
113218,13,Space Milkshake (2012),Comedy|Sci-Fi,2012,2.8846153846153846
113238,17,And While We Were Here (2012),Drama,2012,3.5
113254,11,Zarafa (2012),Animation,2012,2.8636363636363638
113503,13,Generation Um... (2012),Drama,2012,2.423076923076923
114062,13,"Motel Life, The (2012)",Drama|Mystery|Thriller,2012,3.3076923076923075
114629,14,"Park Avenue: Money, Power and the American Dream (2012)",Documentary,2012,4.035714285714286
114886,18,Entity (2012),Drama|Horror|Thriller,2012,3.25
115244,15,Mine Games (2012),Mystery|Thriller,2012,2.566666666666667
115877,96,"Simpsons: The Longest Daycare, The (2012)",Animation|Comedy,2012,3.3489583333333335
115998,16,The Guardians (2012),Action|Thriller,2012,3.59375
116004,39,Paradise: Love (2012),Drama,2012,3.730769230769231
116217,102,Secret of the Wings (2012),Adventure|Animation|Children|Fantasy,2012,3.3284313725490198
116489,27,Out in the Dark (2012),Drama|Romance,2012,3.537037037037037
116726,19,Hamilton - In the Interest of the Nation (Hamilton: I nationens intresse) (2012),Action|Drama|Thriller,2012,2.9210526315789473
116857,35,Love and Honor (2012),Drama|Romance|War,2012,3.2142857142857144
116903,13,Head Over Heels (2012),Animation|Children|Comedy|Romance,2012,3.230769230769231
116947,16,Stand Off (2012),Comedy|Drama,2012,3.125
117464,33,Paulette (2012),Comedy|Crime,2012,3.409090909090909
117594,11,Detention of the Dead (2012),Comedy|Horror,2012,2.227272727272727
117628,13,Donner Pass (2012),Horror,2012,2.3846153846153846
118300,34,Home Alone: The Holiday Heist (2012),Children|Comedy|Crime,2012,2.176470588235294
118854,33,The Dust Bowl (2012),Documentary,2012,3.8484848484848486
119153,161,Bill Burr: You People Are All the Same (2012),Comedy,2012,3.937888198757764
119218,82,The Punisher: Dirty Laundry (2012),Action|Crime|Drama,2012,3.6951219512195124
119689,17,The Haunting of Helena (2012),Horror|Thriller,2012,2.3823529411764706
119705,17,Piranhaconda (2012),Horror|Sci-Fi,2012,1.6764705882352942
120222,20,Foodfight! (2012),Action|Animation|Children|Comedy,2012,0.8
120315,11,Gloriously Wasted (2012),Comedy,2012,1.5909090909090908
120468,46,Toy Story Toons: Partysaurus Rex (2012),Animation|Children|Comedy,2012,3.4239130434782608
120470,11,The Legend of Mor'du (2012),Animation|Children,2012,3.227272727272727
120629,15,The Dark Matter of Love (2012),Documentary,2012,3.5
120639,17,Tiger Eyes (2012),Drama,2012,3.323529411764706
120807,279,John Mulaney: New In Town (2012),Comedy,2012,3.982078853046595
120853,62,Fresh Guacamole (2012),Animation,2012,3.75
120855,12,Adam and Dog (2012),Animation,2012,2.6666666666666665
121137,32,Wrong Turn 5: Bloodlines (2012),Horror|Thriller,2012,3.125
121145,12,McCullin (2012),Documentary,2012,3.9166666666666665
121157,20,"Tad, the Lost Explorer (2012)",Adventure|Animation|Children|Comedy,2012,2.5
121245,12,Unit 7 (2012),Action|Drama|Thriller,2012,3.4166666666666665
121255,19,White Elephant (2012),Drama,2012,2.8684210526315788
122246,22,Tooth Fairy 2 (2012),Children|Comedy,2012,2.0
122880,24,I Want You (2012),Drama|Romance,2012,3.4375
123174,12,The Facility (2012),Horror|Sci-Fi,2012,2.75
123467,12,Jewtopia (2012),Comedy|Romance,2012,2.5833333333333335
124332,11,Snow Queen (2012),Animation|Fantasy,2012,2.4545454545454546
125535,12,Fist of Jesus (2012),(no genres listed),2012,3.0833333333333335
126414,11,Planet Ocean (2012),Documentary,2012,3.8636363636363638
126510,19,Paris-Manhattan (2012),Comedy|Romance,2012,2.6052631578947367
126546,18,7 Days in Havana (2012),Drama,2012,3.3333333333333335
126550,23,Tower Block (2012),Thriller,2012,2.760869565217391
126584,47,Beyond Outrage (2012),Action,2012,3.382978723404255
126595,20,Aurora (2012),Romance|Sci-Fi,2012,3.125
127234,18,Reality (2012),Comedy|Drama,2012,3.2777777777777777
127974,28,100 Bloody Acres (2012),Comedy|Horror,2012,2.9464285714285716
128506,14,Rent-a-Cat (2012),Comedy|Drama,2012,3.75
128684,20,Artifact (2012),Documentary,2012,3.75
129199,17,How to Fall in Love (2012),Comedy|Romance,2012,3.264705882352941
129285,12,"Do-Deca-Pentathlon, The (2012)",Comedy,2012,2.8333333333333335
129397,43,Marvel One-Shot: Item 47 (2012),Action|Fantasy|Sci-Fi,2012,3.1744186046511627
129773,37,Soulless (2012),Comedy|Drama,2012,3.4054054054054053
130066,15,Camille Rewinds (2012),Comedy|Romance,2012,3.2
130382,14,Mr. Pip (2012),Drama|War,2012,2.9642857142857144
130392,14,A Magnificent Haunting (2012),Drama,2012,3.142857142857143
130506,104,Berserk: The Golden Age Arc 2 - The Battle for Doldrey (2012),Action|Animation|Fantasy,2012,3.8509615384615383
130508,125,Berserk: The Golden Age Arc - The Egg of the King (2012),Action|Adventure|Animation|Fantasy|Horror,2012,3.688
130640,11,貞子3D (2012),Horror,2012,2.1363636363636362
131433,54,Confession of Murder (2012),Action|Thriller,2012,3.564814814814815
131453,38,The Last Will and Testament of Rosalind Leigh (2012),Horror|Thriller,2012,2.8157894736842106
131556,11,Inside (2012),(no genres listed),2012,3.3636363636363638
132140,18,Good Deeds (2012),Comedy|Drama|Romance,2012,2.9722222222222223
132579,15,Mardock Scramble: The Third Exhaust (2012),Animation|Sci-Fi,2012,3.3
132979,26,A Company Man (2012),Action|Drama,2012,3.019230769230769
133141,27,Barbie: The Princess & The Popstar (2012),Animation|Children,2012,2.4814814814814814
133149,24,Barbie in A Mermaid Tale 2 (2012),Animation|Children,2012,2.625
133201,12,Doug Stanhope: Before Turning the Gun on Himself (2012),(no genres listed),2012,4.166666666666667
133385,18,Shuffle (2012),Mystery|Romance|Thriller,2012,3.4166666666666665
133731,35,After (2012),Mystery|Thriller,2012,2.7714285714285714
133743,12,Kokoko (2012),(no genres listed),2012,3.125
134013,17,Static (2012),Drama|Horror|Mystery|Thriller,2012,2.823529411764706
134093,24,Short Stories (2012),Comedy|Drama|Mystery,2012,3.4583333333333335
134579,23,After Lucia (2012),Drama,2012,3.6739130434782608
134585,14,Six Acts (2012),Drama,2012,2.857142857142857
134777,27,Jab Tak Hai Jaan (2012),Drama|Romance,2012,3.240740740740741
134847,13,Ghost Graduation (2012),Comedy,2012,3.230769230769231
135166,32,Curfew (2012),Drama,2012,3.78125
135182,12,The Men Who Built America (2012),Documentary,2012,4.0
135444,11,A.C.A.B.: All Cops Are Bastards (2012),Action|Crime|Drama,2012,3.727272727272727
136219,13,Bad Kids Go to Hell (2012),Comedy|Mystery|Thriller,2012,2.730769230769231
136355,20,Big Top Scooby-Doo! (2012),Animation|Children|Comedy,2012,3.325
136361,17,Scooby-Doo! Mask of the Blue Falcon (2012),Adventure|Animation|Children|Comedy|Fantasy,2012,3.176470588235294
136513,14,Jeff Dunham: Minding the Monsters (2012),Comedy,2012,2.9642857142857144
136540,11,The FP (2012),Comedy,2012,3.3181818181818183
137062,42,Naruto Shippuden the Movie: Road to Ninja (2012),Action|Adventure|Animation|Fantasy,2012,3.3333333333333335
137108,34,Seal Team Six: The Raid on Osama Bin Laden (2012),Action|Crime|Drama|Thriller,2012,2.9705882352941178
137457,47,Blue Lagoon: The Awakening (2012),Romance,2012,2.9361702127659575
137749,13,The Butterfly Room (2012),Horror|Thriller,2012,3.0384615384615383
138300,12,Welcome to the North (2012),Comedy,2012,2.5
139020,11,Werewolf: The Beast Among Us (2012),Drama|Horror,2012,2.727272727272727
139068,11,In Another Country (2012),Drama,2012,3.1818181818181817
139106,54,You Don't Know Bo (2012),Documentary,2012,3.8425925925925926
140239,15,Helter Skelter (2012),Drama|Fantasy|Horror,2012,2.9
140565,20,Let It Shine (2012),Children,2012,2.3
140631,14,Under the Bed (2012),Horror,2012,2.607142857142857
140769,60,Puella Magi Madoka Magica the Movie Part I: Beginnings (2012),Action|Animation|Horror|Mystery,2012,3.6166666666666667
140838,14,Dead Before Dawn 3D (2012),Adventure|Comedy|Horror,2012,2.7142857142857144
141854,17,Among Friends (2012),Comedy|Horror,2012,1.7647058823529411
142064,12,La Vérité si je Mens ! 3 (2012),Comedy,2012,2.375
142382,21,Agneepath (2012),Action|Crime|Drama,2012,3.3333333333333335
142384,14,Cocktail (2012),Comedy|Drama|Romance,2012,3.4285714285714284
142452,84,Puella Magi Madoka Magica the Movie Part II: Eternal (2012),Action|Animation|Horror|Mystery,2012,3.7916666666666665
143695,11,The Falls (2012),Drama,2012,3.409090909090909
144348,25,The Tower (2012),Action|Drama,2012,3.36
144358,14,The Millionaire Tour (2012),Drama|Romance,2012,3.4285714285714284
144438,12,The Bullet Vanishes (2012),Action|Mystery,2012,3.25
144440,11,Deranged (2012),Thriller,2012,3.1363636363636362
144492,11,R2B: Return to Base (2012),Action|Drama|Romance,2012,3.0454545454545454
144538,15,Cold War (2012),Action|Thriller,2012,3.3333333333333335
144550,12,Howling (2012),Mystery|Thriller,2012,3.0416666666666665
144556,21,Helpless (2012),Horror|Mystery,2012,3.380952380952381
144578,11,Motorway (2012),Action|Crime,2012,3.5454545454545454
145390,16,Artificial Paradises (2012),Drama,2012,2.90625
147364,15,Area 407 (2012),Horror|Sci-Fi|Thriller,2012,1.9333333333333333
147917,13,Envelope (2012),(no genres listed),2012,3.1923076923076925
148679,23,Amy Schumer: Mostly Sex Stuff (2012),Comedy,2012,3.0652173913043477
148693,12,Architecture 101 (2012),Comedy|Romance,2012,3.625
148978,19,Blue Exorcist: The Movie (2012),Animation|Fantasy|Horror|Mystery,2012,3.5526315789473686
150234,21,Frenemies (2012),Children|Drama,2012,3.1904761904761907
150334,17,Rowdy Rathore (2012),Action,2012,2.2941176470588234
150354,12,Girl vs. Monster (2012),Children|Comedy|Sci-Fi,2012,2.9166666666666665
