,movieId,title,genres,year
22752,107743,"Class of 92, The (2013)",Documentary,2013
22753,107745,12 Rounds 2: Reloaded (2013),Action|Adventure|Thriller,2013
22757,107756,A.C.O.D. (2013),Comedy,2013
22758,107758,Ass Backwards (2013),Comedy,2013
22763,107771,Only Lovers Left Alive (2013),Drama|Horror|Romance,2013
22789,107883,The Lunchbox (2013),Drama|Romance,2013
22799,107910,I Know That Voice (2013),Documentary,2013
22808,107949,"Invisible Woman, The (2013)",Drama|Romance,2013
22809,107951,Hunting Elephants (2013),Comedy|Crime,2013
22810,107953,Dragon Ball Z: Battle of Gods (2013),Action|Animation|Fantasy|IMAX,2013
22812,107958,Foosball (Metegol) (2013),Adventure|Animation|Romance,2013
22822,107978,"Like Father, Like Son (Soshite chichi ni naru) (2013)",Drama,2013
22823,107980,"Railway Man, The (2013)",Drama,2013
22826,107987,Diana (2013),Drama|Romance,2013
22828,107997,We Are What We Are (2013),Drama|Horror|Mystery|Thriller,2013
22838,108041,"Me, Myself and Mum (Les garçons et Guillaume, à table!) (2013)",Comedy,2013
22839,108043,Milius (2013),Documentary,2013
22844,108054,"Geographer Drank His Globe Away, The (Geograf globus propil) (2013)",Drama,2013
22845,108056,Pokémon Origins (2013),Adventure|Animation,2013
22851,108076,"Other Shore, The (2013)",Adventure|Documentary,2013
22852,108078,Chinese Puzzle (Casse-tête chinois) (2013),Comedy|Romance,2013
22853,108085,+1 (2013),Sci-Fi|Thriller,2013
22854,108088,Monica Z (2013),Drama,2013
22870,108143,Cutie and the Boxer (2013),Documentary,2013
22872,108149,At Berkeley (2013),Documentary,2013
22892,108216,Cargo (2013),Action|Drama|Fantasy|Horror,2013
22894,108220,"Square, The (Al Midan) (2013)",Documentary,2013
22900,108248,Into the Mind (2013),Documentary,2013
22920,108318,"Single Shot, A (2013)",Crime|Drama|Film-Noir|Thriller,2013
22942,108445,Concussion (2013),Drama,2013
22945,108468,Decoding Annie Parker (2013),Drama,2013
22950,108488,Whitewash (2013),Drama,2013
22958,108506,Dark Touch (2013),Horror,2013
22959,108508,Mother of George (2013),Drama,2013
22962,108514,Yeh Jawaani Hai Deewani (2013),Comedy|Drama|Musical|Romance,2013
22963,108516,Visitors (2013),Documentary,2013
22972,108536,Medora (2013),Documentary,2013
22981,108569,"Monkey's Paw, The (2013)",Horror|Thriller,2013
22983,108575,Dear Mr. Watterson (2013),Documentary,2013
22992,108599,"Banshee Chapter, The (2013)",Horror|Thriller,2013
22993,108601,Drift (2013),Drama,2013
22999,108647,It Boy (20 ans d'écart) (2013),Comedy|Romance,2013
23027,108727,Nymphomaniac: Volume I (2013),Drama,2013
23028,108729,Enemy (2013),Mystery|Thriller,2013
23036,108760,Big Bad Wolves (2013),Crime|Thriller,2013
23037,108764,"Strange Little Cat, The (Das merkwürdige Kätzchen) (2013)",Comedy|Drama,2013
23043,108778,Stranger by the Lake (L'inconnu du lac) (2013),Drama|Romance,2013
23044,108780,Labor Day (2013),Drama|Romance,2013
23045,108787,Tom at the Farm (Tom à la ferme) (2013),Drama,2013
23061,108825,"Young and Prodigious T.S. Spivet, The (L'extravagant voyage du jeune et prodigieux T.S. Spivet) (2013)",Adventure|Children|Drama,2013
23070,108869,Scorned (2013),Thriller,2013
23075,108879,Teen Beach Movie (2013),Children|Musical,2013
23077,108885,Asier ETA biok (2013),Documentary,2013
23082,108899,Gloria (2013),Comedy|Drama,2013
23100,108949,"Art of the Steal, The (2013)",Crime,2013
23106,108981,Nymphomaniac: Volume II (2013),Drama|Mystery,2013
23123,109021,Beyoncé: Life Is But a Dream (2013),Documentary,2013
23125,109027,Eyjafjallajökull (2013),Comedy,2013
23130,109042,Knights of Badassdom (2013),Adventure|Comedy|Fantasy,2013
23137,109064,"Trials of Muhammad Ali, The (2013)",Documentary,2013
23157,109161,Venus in Fur (La Vénus à la fourrure) (2013),Drama,2013
23159,109173,Storm Rider (2013),Drama,2013
23162,109181,Adult World (2013),Comedy,2013
23165,109187,"Zero Theorem, The (2013)",Drama|Fantasy|Sci-Fi,2013
23169,109195,Cavemen (2013),Comedy|Romance,2013
23170,109197,"Station, The (Blutgletscher) (2013)",Horror,2013
23177,109226,Attila (2013),Action|Horror|Thriller,2013
23185,109243,Joe (2013),Drama,2013
23199,109284,This American Journey (2013),Documentary,2013
23202,109295,Cold Comes the Night (2013),Crime|Drama|Thriller,2013
23208,109323,Are All Men Pedophiles (2013),Documentary,2013
23216,109359,Gerontophilia (2013),Comedy|Romance,2013
23219,109366,11.6 (2013),Crime|Drama,2013
23225,109379,Life of a King (2013),Drama,2013
23243,109444,"Education of Mohammad Hussein, The (2013)",Documentary,2013
23247,109452,Omar (2013),Drama|Romance,2013
23254,109470,"Brats, The (Les gamins) (2013)",Comedy,2013
23255,109472,Grand Piano (2013),Mystery|Thriller,2013
23261,109485,"Inevitable Defeat of Mister & Pete, The (2013)",Drama,2013
23263,109489,"Amish Murder, An (2013)",Action|Crime|Drama,2013
23264,109492,"Last of the Unjust, The (Dernier des injustes, Le) (2013)",Documentary,2013
23273,109529,Everybody Street (2013),Documentary,2013
23285,109576,Welcome to the Jungle (2013),Comedy,2013
23287,109580,"Look of Love, The (2013)",Comedy|Drama,2013
23294,109607,In Fear (2013),Thriller,2013
23296,109616,Fire in the Blood (2013),Documentary,2013
23299,109627,Mystery Road (2013),Mystery|Thriller,2013
23300,109629,Breathe In (2013),Drama|Romance,2013
23301,109633,"Garden of Words, The (Koto no ha no niwa) (2013)",Animation|Romance,2013
23302,109635,Pandora's Promise (2013),Documentary,2013
23321,109687,Particle Fever (2013),Documentary,2013
23331,109720,Contracted (2013),Drama|Horror|Thriller,2013
23334,109728,Kai Po Che! (2013),Drama,2013
23340,109742,Cheap Thrills (2013),Comedy|Thriller,2013
23346,109769,"Keeper of Lost Causes, The (Kvinden i buret) (2013)",Crime|Mystery|Thriller,2013
23348,109773,Crazy Kind of Love (2013),Comedy|Drama|Romance,2013
23349,109776,Dick Figures: The Movie (2013),Action|Adventure|Animation,2013
23362,109806,"Story of Yonosuke, A (Yokomichi Yonosuke) (2013)",Comedy|Drama,2013
23373,109848,Under the Skin (2013),Horror|Sci-Fi|Thriller,2013
23383,109887,"Great Passage, The (Fune wo amu) (2013)",Drama,2013
23387,109895,Bad Words (2013),Comedy,2013
23406,109945,Meu Passado Me Condena: O Filme (2013),Comedy|Romance,2013
23407,109947,My Mom Is a Character (Minha Mãe é uma Peça: O Filme) (2013),Comedy,2013
23409,109951,Daylight (Daglicht) (2013),Action|Thriller,2013
23411,109963,"French Minister, The (Quai d'Orsay) (2013)",Comedy,2013
23412,109965,Shrek the Musical (2013),Children|Comedy|Fantasy|Musical,2013
23413,109968,Why Don't You Play In Hell? (Jigoku de naze warui) (2013),Action|Drama,2013
23420,109989,On My Way (Elle s'en va) (2013),Comedy|Drama,2013
23423,109995,Age of Uprising: The Legend of Michael Kohlhaas (Michael Kohlhaas) (2013),Drama,2013
23424,109997,Nobody Owns Me (Mig äger ingen) (2013),Drama,2013
23425,110001,Cosmic Psychos: Blokes You Can Trust (2013),Documentary|Musical,2013
23429,110026,Prison Terminal: The Last Days of Private Jack Hall (2013),Crime|Documentary,2013
23430,110030,"Bless Me, Ultima (2013)",Drama|War,2013
23434,110039,Space Pirate Captain Harlock (2013),Animation|Sci-Fi,2013
23435,110042,Schwestern (2013),Comedy,2013
23453,110104,Pioneer (Pionér) (2013),Thriller,2013
23456,110110,Starred Up (2013),Drama,2013
23464,110134,Belle and Sebastien (Belle et Sébastien) (2013),Adventure,2013
23465,110136,Amazonia (2013),Adventure|Documentary,2013
23466,110138,Aya of Yop City (2013),Animation|Comedy,2013
23477,110171,Gabrielle (2013),Drama|Romance,2013
23478,110173,Wolf (2013),Crime|Drama|Thriller,2013
23484,110194,Mistaken for Strangers (2013),Comedy|Documentary,2013
23485,110196,i hate myself :) (2013),Comedy|Documentary|Drama,2013
23504,110255,Kalevala - Uusi aika (2013),Drama|Fantasy,2013
23514,110284,alaskaLand (2013),Drama,2013
23527,110324,"Missing Picture, The (L'image manquante) (2013)",Documentary,2013
23531,110337,Moebius (2013),Drama,2013
23534,110346,Blood Ties (2013),Crime|Drama|Thriller,2013
23535,110348,Wetlands (Feuchtgebiete) (2013),Comedy|Drama,2013
23547,110387,"Unknown Known, The (2013)",Documentary,2013
23553,110407,"Machine, The (2013)",Sci-Fi|Thriller,2013
23562,110433,Möbius (2013),Drama|Thriller,2013
23575,110461,We Are the Best! (Vi är bäst!) (2013),Children|Comedy|Drama,2013
23579,110484,When Jews Were Funny (2013),Documentary,2013
23587,110503,Metro Manila (2013),Action|Crime|Drama,2013
23588,110505,Sparks (2013),Action|Fantasy|Mystery|Sci-Fi|Thriller,2013
23617,110591,Oculus (2013),Horror,2013
23646,110673,Echoes from the Dead (Skumtimmen) (2013),Drama|Mystery,2013
23653,110718,Fading Gigolo (2013),Comedy,2013
23658,110746,Hatchet III (2013),Comedy|Horror,2013
23665,110765,Pulling Strings (2013),Comedy|Romance,2013
23675,110796,Le Week-End (2013),Comedy|Drama,2013
23677,110800,"Second Man, The (O Defteros Andras) (2013)",Drama,2013
23680,110807,All About the Feathers (Por Las Plumas) (2013),Comedy,2013
23683,110813,Girl on a Bicycle (2013),Comedy|Romance,2013
23687,110824,Robocroc (2013),Action|Horror,2013
23689,110828,Devil's Knot (2013),Crime|Drama|Thriller,2013
23701,110871,"Rocket, The (2013)",Drama,2013
23702,110873,"Centenarian Who Climbed Out the Window and Vanished, The (Hundraåringen som klev ut genom fönstret och försvann) (2013)",Adventure|Comedy|Drama,2013
23704,110882,Locke (2013),Drama,2013
23708,110892,Mortified Nation (2013),Comedy|Documentary,2013
23717,110948,September (2013),Drama,2013
23722,110973,"Ultimate Accessory,The (100% cachemire) (2013)",Comedy,2013
23724,110982,13/13/13 (2013),Horror,2013
23725,110984,Age of Dinosaurs (2013),Action|Sci-Fi,2013
23734,111050,"Haunting at Silver Falls, A (2013)",Horror|Thriller,2013
23748,111142,"Resurrection, A (2013)",Horror|Thriller,2013
23749,111144,Alpha and Omega 2: A Howl-iday Adventure (Alpha & Omega 2) (2013),Action|Adventure|Animation|Children|Comedy,2013
23752,111152,Ambushed (2013),Action|Crime|Drama,2013
23754,111226,All of Me (2013),Documentary,2013
23755,111228,"Fragile Trust: Plagiarism, Power, and Jayson Blair at the New York Times, A (2013)",Documentary,2013
23758,111235,Jodorowsky's Dune (2013),Documentary|Sci-Fi,2013
23761,111245,"Case of You, A (2013)",Comedy|Romance,2013
23763,111249,Belle (2013),Drama,2013
23764,111251,"Immigrant, The (2013)",Drama|Romance,2013
23774,111287,Magic Magic (2013),Thriller,2013
23775,111290,Heli (2013),Crime|Drama,2013
23801,111377,Crystal Lake Memories: The Complete History of Friday the 13th (2013),Documentary|Horror,2013
23802,111380,Hunt vs Lauda: F1's Greatest Racing Rivals (2013),Documentary,2013
23803,111384,Blue Ruin (2013),Thriller,2013
23804,111387,Palo Alto (2013),Drama,2013
23818,111449,Burton and Taylor (2013),Drama,2013
23831,111509,24 Exposures (2013),Crime|Drama|Thriller,2013
23843,111544,Utopia (2013),Documentary,2013
23846,111551,Afflicted (2013),Horror|Sci-Fi|Thriller,2013
23847,111553,Interior. Leather Bar. (2013),Drama,2013
23850,111568,American Milkshake (2013),Comedy,2013
23859,111592,Birth of the Living Dead (2013),Documentary,2013
23867,111622,Begin Again (2013),Comedy|Romance,2013
23871,111630,Big Ass Spider! (2013),Comedy|Sci-Fi,2013
23875,111642,Anna Nicole (2013),Drama,2013
23876,111644,"Short Game, The (2013)",Documentary,2013
23877,111647,12 O'Clock Boys (2013),Documentary,2013
23888,111676,April Rain (2013),Action,2013
23890,111680,At Middleton (2013),Comedy|Romance,2013
23891,111682,Baby Geniuses and the Mystery of the Crown Jewels (Baby Geniuses: Baby Squad Investigators) (Baby Geniuses 3) (2013),Children,2013
23893,111687,A.C.A.B. All Cats Are Brilliant (Sygxaritiria Stous Aisiodoxous?) (2013),Drama,2013
23901,111706,Having You (2013),Comedy|Drama,2013
23907,111732,"Dance of Reality, The (Danza de la realidad, La) (2013)",Drama|Fantasy,2013
23908,111734,"Love Punch, The (2013)",Comedy,2013
23914,111755,Mile... Mile & a Half (2013),Documentary,2013
23917,111762,Mikra Anglia (2013),Drama|Romance,2013
23920,111774,"Unreal Dream: The Michael Morton Story, An (2013)",Documentary,2013
23922,111778,Tracks (2013),Adventure|Drama,2013
23926,111787,Phantom of the Woods (2013),Drama|Horror|Thriller,2013
23931,111797,This Thing With Sarah (2013),Comedy|Drama|Romance,2013
23932,111800,G.B.F. (2013),Comedy,2013
23935,111811,Sunlight Jr. (2013),Drama,2013
23936,111813,Narco Cultura (2013),Documentary,2013
23938,111817,Jimi: All Is by My Side (2013),Drama,2013
23946,111852,Generation Iron (2013),Documentary,2013
23949,111861,Battle of the Damned (2013),Action|Adventure|Horror|Sci-Fi|Thriller,2013
23954,111878,#chicagoGirl: The Social Network Takes on a Dictator (2013),Documentary,2013
23962,111915,"Night in Old Mexico, A (2013)",Drama|Western,2013
23966,111924,"Grand Seduction, The (2013)",Comedy,2013
23968,111931,Raze (2013),Action|Horror,2013
23969,111944,Black Nativity (2013),Drama|Musical,2013
23970,111946,Blood of Redemption (2013),Action|Crime|Drama|Thriller,2013
23973,111993,Minuscule: Valley of the Lost Ants (Minuscule - La vallée des fourmis perdues) (2013),Adventure|Animation|Children,2013
23980,112013,"Last Call, The (Tercera Llamada) (2013)",Comedy|Drama,2013
23988,112062,Camille Claudel 1915 (2013),Drama,2013
23998,112085,Goodbye World (2013),Comedy|Drama,2013
23999,112087,Frequencies (2013),Mystery|Romance|Sci-Fi,2013
24001,112091,Anna (2013),Drama|Thriller,2013
24011,112165,Human Capital (Il capitale umano) (2013),Drama,2013
24015,112177,Lord of Tears (2013),Drama|Horror,2013
24030,112229,Crawlspace (2013),Horror|Thriller,2013
24033,112236,Broadway Idiot (2013),Documentary|Musical,2013
24036,112245,"Dirties, The (2013)",Drama,2013
24048,112277,Haunt (2013),Horror|Mystery,2013
24054,112293,"Trials of Cate McCall, The (2013)",Crime|Drama,2013
24068,112338,Anita (2013),Documentary,2013
24071,112351,112 Weddings (2013),Documentary|Romance,2013
24079,112381,Metalhead (Málmhaus) (2013),Drama,2013
24087,112399,Finding Vivian Maier (2013),Documentary,2013
24098,112434,In Bloom (Grzeli nateli dgeebi) (2013),Drama,2013
24103,112446,The Escape Artist (2013),Drama|Thriller,2013
24107,112454,Honey (Miele) (2013),Drama,2013
24113,112469,Elaine Stritch: Shoot Me (2013),Documentary|Musical,2013
24123,112495,Let the Fire Burn (2013),Documentary,2013
24155,112599,Favor (2013),Thriller,2013
24183,112689,Miss Violence (2013),Drama|Mystery,2013
24197,112731,"Saratov Approach, The (2013)",Action|Drama,2013
24199,112735,Charlie's Country (2013),Drama,2013
24200,112741,Finding Normal (2013),Comedy|Romance,2013
24204,112753,Torment (2013),Horror|Thriller,2013
24207,112764,"Last Taboo, The (2013)",Documentary,2013
24235,112850,Words and Pictures (2013),Comedy|Drama|Romance,2013
24240,112866,"Strange Color Of Your Body's Tears, The (L'étrange couleur des larmes de ton corps) (2013)",Mystery|Thriller,2013
24249,112895,Willow Creek (2013),Horror|Mystery,2013
24253,112905,Goliyon Ki Raasleela Ram-Leela (2013),Drama|Romance,2013
24260,112925,Hide Your Smiling Faces (2013),Drama,2013
24261,112929,Paradise: Hope (Paradies: Hoffnung) (2013),Drama,2013
24266,112944,Molly Maxwell (2013),Drama|Romance,2013
24273,112959,Go for Sisters (2013),Crime|Drama,2013
24275,112974,C.O.G. (2013),Comedy|Drama,2013
24284,112995,Sorrow and Joy (Sorg og glæde) (2013),Drama,2013
24286,113001,Family United (La gran familia española) (2013),Comedy,2013
24298,113035,"Bachelor Weekend, The (2013)",Comedy|Drama,2013
24310,113068,For a Woman (Pour une femme) (2013),Drama|Romance|War,2013
24318,113099,8-Ball (8-pallo) (2013),Crime|Drama,2013
24342,113186,Felony (2013),Thriller,2013
24351,113214,1 (2013),Documentary,2013
24352,113216,"Suspect, The (Yong-eui-ja) (2013)",Action|Thriller,2013
24354,113220,"Dog, The (2013)",Documentary,2013
24364,113244,When I Walk (2013),Documentary,2013
24375,113282,Where the Trail Ends (2013),Adventure|Documentary|Drama,2013
24380,113300,R100 (2013),Comedy|Drama,2013
24382,113304,American Revolutionary: The Evolution of Grace Lee Boggs (2013),Documentary,2013
24386,113313,"Den, The (2013)",Horror|Thriller,2013
24396,113350,I'll Follow You Down (2013),Drama|Mystery|Sci-Fi,2013
24398,113354,Who the F**K Is Arthur Fogel (2013),Documentary,2013
24407,113394,"Pretty One, The (2013)",Comedy|Drama,2013
24419,113459,Paradise (2013),Comedy|Drama,2013
24420,113464,My Way to Olympia (Mein Weg nach Olympia) (2013),Documentary,2013
24431,113497,Antboy (2013),Adventure|Children|Comedy,2013
24459,113565,"Sacrament, The (2013)",Horror|Thriller,2013
24460,113567,Make Your Move (2013),Musical,2013
24465,113582,How to Be a Man (2013),Comedy,2013
24479,113642,Night Moves (2013),Drama|Thriller,2013
24488,113674,Proxy (2013),Drama|Horror|Thriller,2013
24501,113715,Lights Out (2013),Horror|Thriller,2013
24503,113719,2AM: The Smiling Man (2013),Horror,2013
24508,113741,Coherence (2013),Drama|Mystery|Sci-Fi|Thriller,2013
24510,113746,Redwood Highway (2013),Drama,2013
24512,113751,"Birder's Guide to Everything, A (2013)",Comedy,2013
24516,113765,King's Faith (2013),Drama,2013
24521,113775,Life of Crime (2013),Comedy|Crime,2013
24542,113840,See You Next Tuesday (2013),Comedy|Drama,2013
24548,113853,Antisocial (2013),Horror|Sci-Fi|Thriller,2013
24562,113904,Bottled Up (2013),Comedy|Drama,2013
24564,113908,Getting Back to Abnormal (2013),Documentary,2013
24589,114003,"Return to Homs, The (2013)",Documentary,2013
24600,114042,Third Person (2013),Drama|Romance,2013
24610,114072,Cheech and Chong's Animated Movie (2013),Animation|Comedy,2013
24621,114119,Very Ordinary Couple (Yeonaeui Wondo) (2013),Comedy|Drama|Romance,2013
24636,114170,Tattoo Nation (2013),Documentary,2013
24638,114174,American Dreams in China (2013),Comedy|Drama,2013
24661,114248,"Galapagos Affair: Satan Came to Eden, The (2013)",Crime|Documentary|Mystery,2013
24672,114273,Bethlehem (2013),Drama|Thriller|War,2013
24685,114340,Free Range (Ballaad maailma heakskiitmisest) (2013),Drama,2013
24699,114378,CBGB (2013),Drama,2013
24727,114497,Wer (2013),Horror|Mystery|Thriller,2013
24735,114554,"Tale of Princess Kaguya, The (Kaguyahime no monogatari) (2013)",Animation|Drama|Fantasy,2013
24737,114561,"Girl on the Train, The (2013)",Thriller,2013
24738,114563,Gore Vidal: The United States of Amnesia (2013),Documentary,2013
24739,114565,Double Play: James Benning and Richard Linklater (2013),Documentary,2013
24740,114567,Looking for Maria Sanchez (2013),Comedy|Romance,2013
24751,114599,The Empty Hours (2013),Drama|Romance,2013
24754,114617,Murph: The Protector (2013),Documentary|War,2013
24774,114680,Rigor Mortis (Geung si) (2013),Action|Drama|Horror,2013
24783,114702,Around the Block (2013),Drama,2013
24787,114715,American Promise (2013),Documentary,2013
24824,114852,As I Lay Dying (2013),Drama,2013
24826,114856,"Adventurer: The Curse of the Midas Box, The (2013)",Adventure|Fantasy,2013
24848,114933,Ilo Ilo (2013),Drama,2013
24850,114945,Jack and the Cuckoo-Clock Heart (Jack et la mécanique du coeur) (2013),Adventure|Animation|Drama|Fantasy|Musical|Romance,2013
24852,114954,Facing Fear (2013),Documentary,2013
24856,114980,Grace Unplugged (2013),Drama|Musical,2013
24872,115065,Justin and the Knights of Valour (2013),Adventure|Animation,2013
24912,115229,Torn (2013),Drama,2013
24946,115373,"Miss and the Doctors (Tirez la langue, mademoiselle) (2013)",Drama|Romance,2013
24963,115460,Motivational Growth (2013),Comedy|Horror,2013
24992,115574,Child of God (2013),Crime|Drama|Thriller,2013
25005,115631,Alone for Christmas (2013),Action|Children|Comedy|Fantasy,2013
25012,115669,Young Detective Dee: Rise of the Sea Dragon (Di Renjie: Shen du long wang) (2013),Action|Adventure|Drama|Fantasy|Mystery|IMAX,2013
25022,115699,Turning Tide (En solitaire) (2013),Adventure|Drama,2013
25027,115711,TINY: A Story About Living Small (2013),Documentary,2013
25045,115775,Mission Congo (2013),Documentary,2013
25046,115777,Beneath (2013),Horror,2013
25056,115819,Mr Hublot (2013),Animation|Comedy,2013
25057,115821,Shakespeare's Globe: Henry V (2013),Drama,2013
25087,115913,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo (2013),Comedy,2013
25091,115921,Dead in Tombstone (2013),Action|Fantasy|Horror,2013
25093,115925,Solan og Ludvig: Jul i Flåklypa (2013),Animation|Children,2013
25106,115951,Stranded (2013),Horror|Sci-Fi,2013
25110,115961,The Marine 3: Homefront (2013),Action,2013
25114,115969,Generation War (2013),Drama|War,2013
25130,116002,History of the Eagles (2013),Documentary,2013
25134,116010,The Hour of the Lynx (2013),Drama|Thriller,2013
25166,116076,Intersections (2013),Romance|Thriller,2013
25190,116126,Complicit (2013),(no genres listed),2013
25191,116128,Compulsion (2013),Drama|Thriller,2013
25193,116132,Concrete Blondes (2013),Action|Comedy|Crime,2013
25197,116141,The Russian Novel (2013),Drama,2013
25198,116155,Still Life (2013),Drama,2013
25216,116191,Wolf Creek 2 (2013),Horror|Thriller,2013
25224,116207,Zulu (2013),Crime|Drama|Thriller,2013
25227,116213,Walking With Dinosaurs (2013),Adventure|Animation|Children,2013
25276,116317,Crush (2013),Thriller,2013
25302,116411,Tangerines (2013),Drama,2013
25308,116423,An Apology to Elephants (2013),Documentary,2013
25316,116441,Heart of a Lion (2013),Comedy|Drama|Romance,2013
25318,116445,Crazy Enough (2013),Comedy,2013
25322,116453,Hateship Loveship (2013),Drama,2013
25327,116465,In Secret (2013),Crime|Drama|Romance|Thriller,2013
25336,116483,Hawaii (2013),Romance,2013
25340,116491,The Noble Family (2013),Comedy,2013
25341,116493,The Returned (2013),Drama|Horror|Thriller,2013
25358,116529,Stalingrad (2013),Action|Drama|War|IMAX,2013
25360,116533,Scarecrow (2013),Horror,2013
25392,116660,Free Fall (2013),Drama,2013
25422,116730,Dead of the Nite (2013),Horror,2013
25441,116770,Last Passenger (2013),Action|Mystery|Thriller,2013
25480,116859,Remember Sunday (2013),Drama|Romance,2013
25481,116861,The Gilded Cage (2013),Comedy,2013
25500,116905,Patema Inverted (2013),Adventure|Animation|Drama|Fantasy|Sci-Fi,2013
25515,116935,Riley Rewind (2013),Drama|Sci-Fi,2013
25519,116943,Thesis on a Homicide (2013),Crime|Mystery|Thriller,2013
25523,116951,Bo Burnham: what. (2013),Comedy,2013
25526,116957,The Reunion (2013),Drama,2013
25537,116979,The Legend of Sarila (2013),Adventure|Animation|Children,2013
25554,117115,Repentance (2013),Drama|Horror|Thriller,2013
25563,117136,One Chance (2013),Comedy|Drama,2013
25568,117146,Lucky Them (2013),Drama,2013
25572,117156,May in the Summer (2013),Comedy|Drama,2013
25574,117160,Tip Top (2013),Comedy|Thriller,2013
25579,117170,Calloused Hands (2013),Drama,2013
25581,117174,Winter in the Blood (2013),Drama,2013
25584,117180,Love Sick Love (2013),Thriller,2013
25590,117192,Doctor Who: The Time of the Doctor (2013),Adventure|Drama,2013
25599,117310,Aashiqui 2 (2013),Drama|Musical|Romance,2013
25601,117314,Neurons to Nirvana (2013),Documentary,2013
25608,117328,Les invincibles (2013),Comedy,2013
25609,117330,The Mark of the Angels - Miserere (2013),Thriller,2013
25610,117332,Wrestling Queens (2013),Comedy,2013
25616,117344,Ragnarok (2013),Action|Adventure,2013
25631,117374,Running from Crazy (2013),Documentary,2013
25638,117428,Mr Hockey The Gordie Howe Story (2013),Drama,2013
25650,117452,Tied (2013),Drama,2013
25668,117488,A Promise (2013),Drama|Romance,2013
25673,117498,Fandry (2013),Children|Drama,2013
25686,117525,Ain't in It for My Health: A Film About Levon Helm (2013),Documentary,2013
25693,117539,Pop Redemption (2013),Comedy,2013
25700,117553,House Hunting (2013),Mystery|Thriller,2013
25704,117561,Once Upon a Time in Queens (2013),Comedy|Drama,2013
25714,117582,I Travel Alone (2013),Drama,2013
25780,117714,Enemies Closer (2013),Action|Thriller,2013
25786,117726,Russell Brand: Messiah Complex (2013),Comedy,2013
25789,117732,So Much Water (2013),Comedy|Drama,2013
25793,117740,The Fake (2013),Animation|Drama|Thriller,2013
25802,117838,Lucia (2013),Drama|Romance|Sci-Fi|Thriller,2013
25809,117853,Bill Bailey: Qualmpeddler (2013),Comedy,2013
25812,117859,Fugly! (2013),Comedy,2013
25820,117875,Just a Sigh (2013),Drama|Romance,2013
25827,117889,Drei Stunden (2013),Comedy|Romance,2013
25831,117897,Kink (2013),Documentary,2013
25845,117926,Hey Bartender (2013),Documentary,2013
25889,118095,Levitated Mass (2013),Documentary,2013
25899,118115,Christmas in Conway (2013),Drama|Romance,2013
25916,118204,McConkey (2013),Adventure|Documentary,2013
25920,118214,Chocolate Strawberry Vanilla (2013),Comedy|Drama,2013
25937,118252,All Cheerleaders Die (2013),Comedy|Horror|Thriller,2013
25941,118260,The Borderlands (2013),Horror|Mystery,2013
25947,118272,Saving General Yang (2013),Adventure,2013
25955,118288,"Jonathan Rosenbaum, Present (2013)",Documentary,2013
25965,118328,The Protector 2 (2013),Action,2013
25970,118338,Hard to Be a God (2013),Sci-Fi,2013
25980,118388,Village People (2013),Comedy,2013
25994,118466,"Kingdom of Dreams and Madness, The (2013)",Animation|Documentary,2013
26045,118686,The Face of Love (2013),Drama|Romance,2013
26079,118764,The Improv: 50 Years Behind the Brick Wall (2013),Comedy|Documentary,2013
26098,118806,Wodehouse In Exile (2013),Drama,2013
26125,118862,Closer to the Moon (2013),Comedy|Drama,2013
26132,118876,Khumba (2013),Adventure|Animation|Children,2013
26137,118886,Crimi Clowns: De Movie (2013),Comedy|Crime|Drama,2013
26153,118922,Mr. Jones (2013),Drama|Horror|Thriller,2013
26172,118964,And Then There Was You (2013),Drama,2013
26220,119147,Holidaze (2013),Children|Drama|Romance,2013
26226,119159,Teenage (2013),Documentary,2013
26231,119169,Special ID (2013),Action|Crime|Drama,2013
26233,119180,Summer in February (2013),Drama|Romance,2013
26242,119212,King of Germany (2013),Comedy,2013
26248,119224,Tyler Perry's A Madea Christmas (2013),Comedy|Drama,2013
26260,119424,A Viking Saga: The Darkest Day (2013),Action|Adventure|Thriller,2013
26305,119627,Exit to Hell (2013),Action|Horror|Thriller,2013
26316,119651,Lemon Tree Passage (2013),Horror|Mystery|Thriller,2013
26326,119672,7th Floor (2013),Mystery|Thriller,2013
26328,119677,Heatstroke (2013),Thriller,2013
26329,119679,The Wait (2013),Drama|Thriller,2013
26340,119701,Let It Snow (2013),Children|Drama|Romance,2013
26353,119770,Fanny (2013),Drama,2013
26364,119796,Filthy Gorgeous: The Bob Guccione Story (2013),Documentary,2013
26408,119954,Force of Execution (2013),Action|Crime,2013
26442,120128,Everything I Can See From Here (2013),Adventure|Animation|Drama|Sci-Fi,2013
26449,120142,Mirage Men (2013),Documentary,2013
26450,120146,Boats (2013),Comedy,2013
26452,120200,Final: The Rapture (2013),Thriller,2013
26487,120278,Another Me (2013),Mystery|Thriller,2013
26491,120286,Daughters of Dolma (2013),Documentary,2013
26495,120294,It Felt Like Love (2013),Drama,2013
26502,120311,Drishyam (2013),Children|Drama|Thriller,2013
26512,120384,FrackNation (2013),Documentary,2013
26514,120388,Louis Cyr: The Strongest Man in the World (2013),Drama,2013
26519,120400,Free Ride (2013),Action|Drama|Thriller,2013
26522,120410,From Above (2013),Drama|Romance,2013
26543,120458,Ghost Team One (2013),Comedy|Horror,2013
