movieId,count,title,genres,year,rating
162738,190,American Honey (2016),Comedy|Drama,2016,3.6789473684210527
162828,267,Imperium (2016),Crime|Drama|Thriller,2016,3.342696629213483
162842,76,David Brent: Life on the Road (2016),Comedy,2016,2.9276315789473686
162870,11,Irreplaceable (2016),Comedy|Drama,2016,3.4545454545454546
162882,95,I Am Not a Serial Killer (2016),Thriller,2016,3.3105263157894735
162968,13,Kizumonogatari Part 1: Tekketsu (2016),Action|Animation|Mystery,2016,3.730769230769231
162990,22,PSYCHO-PASS: The Movie (2016),Action|Animation|Sci-Fi,2016,3.727272727272727
163006,29,Hands of Stone (2016),Drama,2016,2.7758620689655173
163020,37,The Fits (2016),Drama,2016,3.2837837837837838
163022,29,Morris from America (2016),Drama|Romance,2016,2.9655172413793105
163056,116,Shin Godzilla (2016),Action|Adventure|Fantasy|Sci-Fi,2016,3.3577586206896552
163064,11,Hard Target 2 (2016),Action|Thriller,2016,2.1818181818181817
163070,13,Honey 3 (2016),Comedy,2016,2.0384615384615383
163076,13,Jean-Claude Van Johnson (2016),Comedy,2016,3.0
163092,28,The Intervention (2016),Comedy|Drama,2016,2.9107142857142856
163094,37,The Sea of Trees (2016),Drama,2016,3.324324324324324
163118,30,XOXO (2016),Drama,2016,2.933333333333333
163122,14,Bodom (2016),Horror,2016,2.0714285714285716
163134,1205,Your Name. (2016),Animation|Drama|Fantasy|Romance,2016,4.124481327800829
163496,26,The Tunnel (2016),Drama,2016,3.673076923076923
163504,35,Little Sister (2016),Comedy,2016,3.0142857142857142
163508,64,Certain Women (2016),Drama,2016,3.40625
163510,27,The Happiest Day in the Life of Olli Mäki (2016),Drama,2016,3.888888888888889
163512,80,Aquarius (2016),Drama,2016,3.70625
163541,20,Guernica (2016),Drama|Romance|War,2016,2.9
163547,31,Equity (2016),Drama,2016,2.8870967741935485
163561,13,Amityville Terror (2016),Horror,2016,2.230769230769231
163585,34,David Lynch: The Art Life (2016),(no genres listed),2016,3.4705882352941178
163645,2170,Hacksaw Ridge (2016),Drama|War,2016,3.864746543778802
163653,22,David Cross: Making America Great Again (2016),Comedy,2016,3.25
163663,60,Other People (2016),Drama,2016,3.5
163691,13,City 40 (2016),Documentary,2016,3.1923076923076925
163715,17,Rampage: President Down (2016),Action|Crime|Thriller,2016,2.7058823529411766
163771,61,For the Love of Spock (2016),Documentary,2016,3.401639344262295
163779,15,"Kiki, Love to Love (2016)",Comedy|Romance,2016,3.2666666666666666
163909,33,Divines (2016),Drama,2016,3.893939393939394
163911,32,USS Indianapolis: Men of Courage (2016),Action|War,2016,2.703125
163921,23,Wolf Creek (2016),Crime|Horror|Thriller,2016,3.391304347826087
163931,51,Billy Lynn's Long Halftime Walk (2016),Drama|War,2016,3.019607843137255
163935,15,Born in Heinola (2016),Drama,2016,3.3333333333333335
163937,222,Blair Witch (2016),Horror|Thriller,2016,2.5923423423423424
163939,12,Transpecos (2016),Thriller,2016,2.875
163941,43,The Hollars (2016),Children|Comedy|Drama,2016,3.372093023255814
163949,76,The Beatles: Eight Days a Week - The Touring Years (2016),Documentary,2016,3.75
163951,30,Kickboxer: Vengeance (2016),Action|Drama,2016,2.4
163955,51,The Promise (2016),Drama|Romance,2016,3.4215686274509802
163959,171,Loving (2016),Drama,2016,3.43859649122807
163965,30,Miss Stevens (2016),Comedy,2016,3.216666666666667
163971,85,Christine (2016),Drama,2016,3.4235294117647057
163979,26,Silicon Cowboys (2016),Documentary,2016,3.519230769230769
163981,48,31 (2016),Horror,2016,2.8854166666666665
163983,15,Comedy Central Roast of Rob Lowe (2016),Comedy,2016,3.566666666666667
163985,383,ARQ (2016),Sci-Fi|Thriller,2016,3.2493472584856398
163993,21,Tell Me How I Die (2016),(no genres listed),2016,2.1666666666666665
164019,26,Fire at Sea (2016),Documentary,2016,3.3846153846153846
164107,86,Tower (2016),Crime|Documentary,2016,3.7906976744186047
164141,77,I.T. (2016),Drama,2016,2.688311688311688
164145,24,The Neighbor (2016),Crime|Horror|Thriller,2016,2.9583333333333335
164175,421,A Monster Calls (2016),Drama|Fantasy,2016,3.648456057007126
164179,8682,Arrival (2016),Sci-Fi,2016,4.019926284266298
164181,18,Samurai Rauni Reposaarelainen (2016),Adventure,2016,3.4166666666666665
164196,12,"I, Olga Hepnarova (2016)",Drama,2016,3.1666666666666665
164200,399,Storks (2016),Animation|Children|Comedy,2016,3.2581453634085213
164204,45,After the Storm (2016),Children|Drama,2016,3.588888888888889
164226,38,Maximum Ride (2016),Action|Adventure|Comedy|Fantasy|Sci-Fi|Thriller,2016,2.25
164228,25,Radin ! (2016),Comedy,2016,2.94
164236,18,Sieranevada (2016),Drama,2016,3.0
164260,36,Horace and Pete (2016),Comedy|Drama,2016,4.041666666666667
164264,33,Audrie & Daisy (2016),Documentary,2016,3.3333333333333335
164268,31,Iliza Shlesinger: Confirmed Kills (2016),Comedy,2016,3.3225806451612905
164280,30,Endless Poetry (2016),Drama|Fantasy,2016,3.683333333333333
164367,279,The Girl with All the Gifts (2016),Drama|Horror|Sci-Fi|Thriller,2016,3.496415770609319
164369,49,The Distinguished Citizen (2016),Comedy|Drama,2016,3.7346938775510203
164373,33,Abattoir (2016),Horror|Thriller,2016,2.3181818181818183
164387,23,Maigret Sets A Trap (2016),Crime|Drama|Mystery,2016,3.347826086956522
164395,16,I Am a Hero (2016),Action|Fantasy|Horror|Sci-Fi,2016,3.28125
164397,15,Railroad Tigers (2016),Action|Comedy|War,2016,3.066666666666667
164411,143,My Life as a Courgette (2016),Animation|Children|Drama,2016,3.86013986013986
164455,21,Tschick (2016),Children,2016,3.4523809523809526
164540,226,Amanda Knox (2016),Documentary,2016,3.47787610619469
164546,34,All Eyez on Me (2016),Drama,2016,2.823529411764706
164598,31,Gringo: The Dangerous Life of John McAfee (2016),Documentary|Drama,2016,3.467741935483871
164604,16,Kicks (2016),Adventure,2016,3.46875
164606,38,Operation Avalanche (2016),Thriller,2016,2.8552631578947367
164639,29,The Duelist (2016),(no genres listed),2016,3.189655172413793
164643,11,A Bride for Rip Van Winkle (2016),Drama,2016,4.090909090909091
164649,22,The Fury of a Patient Man (2016),Crime,2016,3.409090909090909
164655,35,Gimme Danger (2016),Documentary,2016,3.4714285714285715
164759,11,Date with Love (2016),Comedy|Romance,2016,3.727272727272727
164821,413,Colossal (2016),Action|Sci-Fi|Thriller,2016,3.1198547215496366
164869,19,A Cinderella Story: If the Shoe Fits (2016),Comedy,2016,3.1578947368421053
164881,13,Night Guards (2016),Action|Sci-Fi,2016,2.0
164899,86,Blue Jay (2016),Drama,2016,3.6627906976744184
164905,20,Voyage of Time: Life's Journey (2016),Documentary|Drama,2016,3.425
164909,3252,La La Land (2016),Comedy|Drama|Romance,2016,3.751383763837638
164917,223,13th (2016),Documentary,2016,3.8587443946188342
164931,108,The Siege of Jadotville (2016),Drama|Thriller,2016,3.5231481481481484
164933,43,Collector (2016),Drama|Thriller,2016,3.488372093023256
164935,23,Being 17 (2016),Drama,2016,3.5434782608695654
164949,213,The Salesman (2016),Drama,2016,3.795774647887324
164959,15,Barbie: Spy Squad (2016),Action|Animation|Children,2016,2.566666666666667
164971,12,Two Lottery Tickets (2016),Comedy,2016,3.6666666666666665
164981,548,Allied (2016),Action|Drama|Romance|Thriller|War,2016,3.489051094890511
164983,50,The Monster (2016),Horror,2016,2.85
165003,14,Chicken People (2016),Documentary,2016,3.4285714285714284
165023,21,Phantasm: Ravager (2016),Fantasy|Horror,2016,2.1904761904761907
165071,17,Baked in Brooklyn (2016),Comedy,2016,2.8823529411764706
165085,34,Batman: Return of the Caped Crusaders (2016),Action|Animation|Comedy,2016,3.176470588235294
165087,77,Brimstone (2016),Mystery|Thriller|Western,2016,3.461038961038961
165101,702,Inferno (2016),Mystery|Thriller,2016,3.0484330484330484
165103,362,Keeping Up with the Joneses (2016),Comedy,2016,3.2361878453038675
165105,244,Ouija: Origin of Evil (2016),Horror|Thriller,2016,3.235655737704918
165115,16,My Blind Brother (2016),Comedy|Drama|Romance,2016,3.28125
165117,15,Louis Theroux: Savile (2016),Documentary,2016,3.3333333333333335
165119,89,Mascots (2016),Comedy,2016,2.893258426966292
165123,15,Crisis in Six Scenes (2016),Comedy,2016,2.966666666666667
165125,14,Patient Seven (2016),Horror,2016,3.142857142857143
165127,13,The White King (2016),Drama|Sci-Fi,2016,2.4615384615384617
165139,18,Wild Oats (2016),Comedy,2016,3.0833333333333335
165141,414,Trolls (2016),Adventure|Animation|Children,2016,3.0120772946859904
165163,19,Raiders! (2016),Documentary,2016,3.0
165179,30,Una (2016),Drama,2016,3.1666666666666665
165219,78,Max Steel (2016),Action|Adventure|Sci-Fi,2016,2.551282051282051
165235,23,Operator (2016),Comedy|Drama,2016,3.260869565217391
165239,51,Supersonic (2016),Documentary,2016,3.7058823529411766
165329,20,Always Shine (2016),Thriller,2016,3.1
165337,107,Denial (2016),Drama,2016,3.6448598130841123
165343,69,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),Comedy|Horror|Sci-Fi|Thriller,2016,2.463768115942029
165347,703,Jack Reacher: Never Go Back (2016),Action|Crime|Drama|Mystery|Thriller,2016,3.0874822190611666
165349,34,Frank & Lola (2016),Crime|Drama|Mystery|Romance|Thriller,2016,2.823529411764706
165351,17,Hamilton's America (2016),Documentary,2016,3.7941176470588234
165353,54,In a Valley of Violence (2016),Thriller|Western,2016,3.0277777777777777
165407,30,The Monk and the Demon (2016),Comedy|Mystery|Sci-Fi,2016,3.7666666666666666
165413,30,Borrowed Time (2016),Animation|Drama|Western,2016,3.7
165421,46,The Red Pill (2016),Documentary,2016,3.489130434782609
165441,33,American Pastoral (2016),Drama,2016,3.0606060606060606
165483,64,Joe Rogan: Triggered (2016),Comedy,2016,3.6640625
165487,20,"Fear, Inc. (2016)",Comedy|Horror,2016,3.0
165489,17,Ethel & Ernest (2016),(no genres listed),2016,3.5294117647058822
165491,59,Into the Inferno (2016),Documentary,2016,3.6440677966101696
165503,148,Mr. Church (2016),Drama,2016,3.8682432432432434
165527,150,Before the Flood (2016),Documentary,2016,3.84
165537,18,The Windmill (2016),Horror,2016,2.6666666666666665
165539,39,Michael Moore in TrumpLand (2016),Documentary,2016,2.6153846153846154
165549,1614,Manchester by the Sea (2016),Drama,2016,3.848822800495663
165551,1433,Lion (2016),Drama,2016,3.9190509420795534
165553,18,Come And Find Me (2016),Drama,2016,3.25
165601,55,I Am the Pretty Thing That Lives in the House (2016),Horror|Thriller,2016,2.9
165603,423,The Autopsy of Jane Doe (2016),Horror,2016,3.455082742316785
165635,30,The Thinning (2016),Thriller,2016,3.2666666666666666
165639,76,While You Were Fighting: A Thor Mockumentary (2016),Comedy|Fantasy|Sci-Fi,2016,3.723684210526316
165641,57,Closet Monster (2016),Drama,2016,3.807017543859649
165645,104,Bad Santa 2 (2016),Comedy,2016,2.701923076923077
165647,19,Within (2016),Thriller,2016,2.8157894736842106
165651,13,Take Down (2016),Action|Drama|Thriller,2016,3.6923076923076925
165669,39,The Late Bloomer (2016),Comedy|Drama|Romance,2016,3.076923076923077
165681,21,Almost Christmas (2016),Comedy,2016,2.9523809523809526
165723,11,Ae Dil Hai Mushkil (2016),Comedy|Drama|Romance,2016,2.909090909090909
165823,30,Under the Sun (2016),Documentary,2016,3.533333333333333
165837,12,Kate Plays Christine (2016),Documentary|Drama,2016,2.9166666666666665
165841,14,All These Sleepless Nights (2016),Documentary,2016,3.9285714285714284
165843,11,Risk (2016),Documentary,2016,3.1363636363636362
165853,12,Cameraperson (2016),(no genres listed),2016,3.4166666666666665
165869,20,Heartstone (2016),Drama|Romance,2016,3.775
165883,26,May God Save Us (2016),Crime|Thriller,2016,3.423076923076923
165885,21,Smoke & Mirrors (2016),Action|Thriller,2016,3.1904761904761907
165897,35,Army of One (2016),Comedy,2016,2.8285714285714287
165933,15,The Ivory Game (2016),Documentary,2016,3.8666666666666667
165937,381,Collateral Beauty (2016),Drama,2016,3.438320209973753
165947,124,The True Memoirs of an International Assassin (2016),Action|Comedy,2016,3.0443548387096775
165969,114,HyperNormalisation (2016),Documentary,2016,4.0
166015,22,The African Doctor (2016),Comedy|Drama,2016,3.75
166020,32,Dog Eat Dog (2016),Crime|Drama|Thriller,2016,2.1875
166140,14,The Untamed (2016),(no genres listed),2016,3.25
166149,68,A United Kingdom (2016),Drama,2016,3.485294117647059
166213,11,A Wish for Christmas (2016),Drama|Romance,2016,3.0
166235,26,Shut In (2016),Drama|Thriller,2016,2.6538461538461537
166245,28,Good Kids (2016),Comedy,2016,3.75
166285,29,The Odyssey (2016),Adventure,2016,3.4482758620689653
166287,11,Officer Downe (2016),Action,2016,2.8181818181818183
166291,113,A Silent Voice (2016),Animation|Drama|Romance,2016,4.022123893805309
166310,12,Heal the Living (2016),Drama,2016,3.5833333333333335
166369,29,Sour Grapes (2016),Documentary,2016,3.896551724137931
166461,3093,Moana (2016),Adventure|Animation|Children|Comedy|Fantasy,2016,3.8608147429679924
166478,23,Siren (2016),Horror,2016,3.1739130434782608
166480,14,Eliminators (2016),Action|Thriller,2016,2.9285714285714284
166482,13,Alienate (2016),Drama|Horror|Sci-Fi|Thriller,2016,2.230769230769231
166486,426,Jackie (2016),Drama,2016,3.2183098591549295
166492,262,Office Christmas Party (2016),Comedy,2016,3.062977099236641
166526,253,The Space Between Us (2016),Adventure|Sci-Fi,2016,3.1877470355731226
166528,5622,Rogue One: A Star Wars Story (2016),Action|Adventure|Fantasy|Sci-Fi,2016,3.8241728922091784
166530,55,Pet (2016),Thriller,2016,2.981818181818182
166544,30,A Kind of Murder (2016),Thriller,2016,2.433333333333333
166558,389,Underworld: Blood Wars (2016),Action|Horror,2016,3.1812339331619537
166562,32,Panfilov's 28 Men (2016),(no genres listed),2016,3.4375
166568,295,Miss Sloane (2016),Thriller,2016,3.7389830508474575
166572,33,Rules Don't Apply (2016),Drama,2016,2.696969696969697
166635,2605,Passengers (2016),Adventure|Drama|Romance|Sci-Fi,2016,3.537236084452975
166643,2647,Hidden Figures (2016),Drama,2016,4.010766905931243
166653,23,Michael Che Matters (2016),Comedy,2016,3.6956521739130435
166705,460,Fences (2016),Drama,2016,3.501086956521739
166721,59,Bleed for This (2016),Drama,2016,3.406779661016949
166755,29,Hacker (2016),Crime|Drama|Thriller,2016,3.586206896551724
166777,33,The Greasy Strangler (2016),Comedy|Horror|Thriller,2016,3.0454545454545454
166788,300,20th Century Women (2016),Drama,2016,3.7483333333333335
166802,26,Inner Workings (2016),Animation|Comedy,2016,3.5576923076923075
166918,462,The Great Wall (2016),Action|Adventure|Thriller,2016,3.053030303030303
166934,18,Reggie Watts: Spatial (2016),Comedy,2016,3.111111111111111
166938,17,The Matchbreaker (2016),Comedy|Romance,2016,3.2941176470588234
166940,54,This Beautiful Fantastic (2016),Drama,2016,3.712962962962963
166946,908,The Founder (2016),Drama,2016,3.751101321585903
166958,38,Hairspray Live! (2016),Comedy,2016,2.6315789473684212
166974,25,Creepy (2016),Thriller,2016,3.22
167018,604,Why Him? (2016),Comedy,2016,3.2864238410596025
167032,12,Dancer (2016),Documentary,2016,3.0833333333333335
167034,14,I Am Bolt (2016),Documentary,2016,3.75
167036,765,Sing (2016),Animation|Children|Comedy,2016,3.442483660130719
167038,35,Dear Zindagi (2016),Drama|Romance,2016,3.657142857142857
167040,13,Kahaani 2 (2016),Crime|Thriller,2016,3.269230769230769
167084,14,Jack Goes Home (2016),Drama|Horror|Thriller,2016,2.7142857142857144
167118,11,Sugar Mountain (2016),Drama|Thriller,2016,2.8636363636363638
167122,14,In Bed with Victoria (2016),Comedy,2016,2.9285714285714284
167136,19,Alone in Berlin (2016),Drama,2016,3.289473684210526
167174,30,Beyond the Gates (2016),Adventure|Horror,2016,2.4166666666666665
167234,18,Life+1 Day (2016),Drama|Thriller,2016,4.111111111111111
167248,69,Kedi (2016),(no genres listed),2016,3.8043478260869565
167334,28,Barry (2016),Drama,2016,2.892857142857143
167352,23,Hurricane Bianca (2016),Comedy,2016,2.717391304347826
167370,765,Assassin's Creed (2016),Action|Adventure|Sci-Fi,2016,2.688888888888889
167378,12,Greater (2016),Children|Drama,2016,3.5416666666666665
167392,177,Dangal (2016),Drama,2016,3.946327683615819
167488,34,Collide (2016),Action|Thriller,2016,2.6911764705882355
167494,18,Mower Minions (2016),Animation|Comedy,2016,3.1944444444444446
167544,313,Patriots Day (2016),Drama|Thriller,2016,3.6277955271565494
167546,180,Gold (2016),Drama,2016,3.4472222222222224
167620,68,Leap! (2016),Animation|Children|Comedy,2016,3.1029411764705883
167636,48,Monster Trucks (2016),Action|Animation|Children|Comedy|Sci-Fi,2016,2.6666666666666665
167652,12,Red Dog: True Blue (2016),Children|Comedy|Drama,2016,2.9583333333333335
167682,33,The Unknown Girl (2016),Crime|Drama|Thriller,2016,3.0757575757575757
167696,14,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared (2016),Adventure|Comedy,2016,3.357142857142857
167698,28,Viking (2016),Action|Drama,2016,1.9464285714285714
167732,80,A Street Cat Named Bob (2016),Comedy|Drama,2016,3.70625
167744,31,Prevenge (2016),Comedy|Drama|Fantasy|Horror|Thriller,2016,3.1451612903225805
167786,16,When the Bough Breaks (2016),Drama|Horror|Mystery,2016,2.28125
167790,13,The Good Boy (2016),Children|Comedy|Drama,2016,3.1538461538461537
167794,67,Frantz (2016),Drama,2016,3.9029850746268657
167800,31,Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry (2016),Comedy,2016,3.306451612903226
167832,278,The Invisible Guest (2016),Thriller,2016,4.06294964028777
167838,36,Kung Fu Yoga (2016),Action|Adventure|Comedy|Mystery,2016,2.875
167854,16,"Dana Carvey: Straight White Male, 60 (2016)",Comedy,2016,3.09375
167870,25,The White Helmets (2016),Documentary|War,2016,3.78
167986,20,Rupture (2016),Sci-Fi|Thriller,2016,2.725
167990,41,The Young Offenders (2016),Comedy,2016,3.451219512195122
168058,16,The King's Choice (2016),Action|Drama|War,2016,3.3125
168090,14,Kizumonogatari II: Passionate Blood (2016),Animation|Fantasy|Mystery,2016,3.7857142857142856
168130,19,Teenage Cocktail (2016),Drama|Thriller,2016,3.263157894736842
168154,13,We Are the Flesh (2016),Drama|Fantasy|Horror,2016,2.269230769230769
168224,11,Minha Mãe é Uma Peça 2 (2016),Comedy,2016,3.3636363636363638
168244,21,Maigret's Dead Man (2016),Crime|Mystery|Thriller,2016,3.3333333333333335
168334,19,Chocolat (2016),Comedy|Drama,2016,3.6842105263157894
168348,33,Headshot (2016),Action|Thriller,2016,2.909090909090909
168352,34,Incarnate (2016),Horror|Thriller,2016,2.838235294117647
168408,35,Boo! A Madea Halloween (2016),Comedy|Horror,2016,2.3857142857142857
168426,37,Beware the Slenderman (2016),Crime|Documentary,2016,3.2837837837837838
168434,12,In Between (2016),(no genres listed),2016,3.375
168586,29,Catfight (2016),Comedy,2016,2.896551724137931
168636,19,Nocturama (2016),Thriller,2016,3.3684210526315788
168652,15,Sadako vs. Kayako (2016),Horror|Thriller,2016,2.1666666666666665
168740,17,The Ticket (2016),Drama,2016,2.8823529411764706
168748,12,Pearl (2016),Animation,2016,3.4166666666666665
168772,22,Lavender (2016),Drama|Thriller,2016,3.0681818181818183
168784,17,The Hollow Point (2016),Action|Drama|Thriller,2016,3.1176470588235294
168792,14,The Great Gilly Hopkins (2016),Children|Comedy|Drama,2016,3.7142857142857144
168884,25,Mine (2016),Thriller,2016,3.36
168910,52,Come Together (2016),Children|Comedy|Drama,2016,3.6826923076923075
168962,17,Pink (2016),Drama|Thriller,2016,3.8529411764705883
169008,13,Shepherds and Butchers (2016),Drama,2016,2.5
169034,12,Lemonade (2016),(no genres listed),2016,3.7083333333333335
169250,15,Trash Fire (2016),Comedy|Horror|Romance,2016,3.4
169394,14,My Entire High School Sinking Into the Sea (2016),Animation,2016,3.3214285714285716
169400,45,Gantz: O (2016),Action|Animation|Horror|Sci-Fi,2016,3.611111111111111
169470,12,Priceless (2016),Drama|Romance,2016,2.5
169530,13,Sing (2016),Drama,2016,4.038461538461538
169668,19,Banking on Bitcoin (2016),Documentary,2016,3.289473684210526
169670,157,The Void (2016),Horror,2016,2.9808917197452227
169694,15,Magnus (2016),Documentary,2016,3.933333333333333
169750,21,Stake Land II: The Stakelander (2016),Action|Horror,2016,3.0952380952380953
169764,155,Personal Shopper (2016),Drama|Thriller,2016,3.096774193548387
169792,34,Carrie Pilby (2016),Comedy,2016,3.4558823529411766
169814,34,The Assignment (2016),Action|Thriller,2016,2.5
169828,32,Fallen (2016),Adventure|Drama|Fantasy|Romance|Thriller,2016,3.359375
169906,266,The Night Of (2016),Crime|Drama,2016,4.114661654135339
169948,61,Tomorrow Everything Starts (2016),Comedy|Drama,2016,3.6885245901639343
170361,20,Sami Blood (2016),Drama,2016,3.925
170509,16,Esteros (2016),Comedy|Drama|Romance,2016,3.71875
170605,14,Pandora (2016),Action|Drama|Thriller,2016,3.392857142857143
170625,15,Miles (2016),Drama,2016,2.7333333333333334
170907,46,Betting on Zero (2016),Documentary,2016,3.630434782608696
170913,33,Here Alone (2016),Drama|Horror|Sci-Fi|Thriller,2016,3.227272727272727
170973,34,Boyka: Undisputed IV (2016),Action,2016,3.3088235294117645
171011,853,Planet Earth II (2016),Documentary,2016,4.4865181711606095
171013,34,In This Corner of the World (2016),Animation|Drama,2016,3.7941176470588234
171129,11,Tommy's Honour (2016),(no genres listed),2016,2.772727272727273
171141,49,Handsome Devil (2016),Drama,2016,3.816326530612245
171225,11,Sam Was Here (2016),Horror|Mystery|Thriller,2016,3.1818181818181817
171263,16,Tramps (2016),Comedy|Romance,2016,3.53125
171467,24,The Age of Shadows (2016),Action|Drama|Thriller,2016,3.4583333333333335
171505,17,On the Milky Road (2016),Drama,2016,3.4705882352941178
171537,11,Command and Control (2016),Documentary,2016,3.6363636363636362
171605,11,The Ornithologist (2016),Adventure|Drama,2016,3.590909090909091
171803,15,We Go On (2016),Drama|Horror|Thriller,2016,3.2333333333333334
171805,11,Lady Bloodfight (2016),Action|Thriller,2016,3.0
171869,25,Realive (2016),Sci-Fi,2016,3.0
172013,15,Stefan Zweig: Farewell to Europe (2016),Drama,2016,3.2666666666666666
172017,13,Hatred (2016),Drama|War,2016,3.730769230769231
172043,12,SuperBobrovs (2016),Comedy,2016,2.2083333333333335
172117,23,The Comedian (2016),Comedy,2016,2.847826086956522
172549,11,The Last Family (2016),Drama,2016,3.5
172573,19,Rock Dog (2016),Adventure|Animation|Children|Comedy,2016,2.710526315789474
172641,17,Arès (2016),Drama|Sci-Fi|Thriller,2016,3.088235294117647
172743,34,Somnio (2016),(no genres listed),2016,3.3529411764705883
173207,13,Tehran Taboo (2016),(no genres listed),2016,3.3461538461538463
173913,15,Center of My World (2016),Children|Drama,2016,3.5
174395,86,Better Watch Out (2016),Thriller,2016,3.2790697674418605
174483,13,This House Has People in It (2016),Comedy|Horror,2016,3.1538461538461537
175359,12,American Anarchist (2016),Documentary,2016,3.0833333333333335
175603,28,Anti Matter (2016),Sci-Fi,2016,3.017857142857143
175693,32,Rick and Morty: State of Georgia Vs. Denver Fenton Allen (2016),Comedy|Crime,2016,3.875
175995,11,The Visitors: Bastille Day (2016),Comedy,2016,2.8636363636363638
176699,11,Boys in the Trees (2016),Drama,2016,3.5454545454545454
177193,11,Unleashed (2016),Comedy|Romance,2016,2.9545454545454546
181217,24,Doctor Who: The Return Of Doctor Mysterio (2016),Adventure|Children|Drama|Sci-Fi,2016,3.8125
182467,12,Antiporno (2016),Drama,2016,3.7916666666666665
