movieId,timestamp,0 Etoile,1.0 Etoile,2.0 Etoile,3.0 Etoile,4.0 Etoile,5.0 Etoile,0.0,1.0,2.0,3.0,4.0,5.0
83374,2013,,1.0,4.0,6.0,1.0,,,1.0,4.0,6.0,1.0,
83450,2013,,,,,1.0,,,,,,1.0,
83478,2013,,,,1.0,2.0,1.0,,,,1.0,2.0,1.0
83506,2013,,,1.0,1.0,4.0,,,,1.0,1.0,4.0,
83525,2013,,,2.0,1.0,4.0,,,,2.0,1.0,4.0,
83803,2013,1.0,,1.0,2.0,5.0,3.0,1.0,,1.0,2.0,5.0,3.0
83827,2013,,,1.0,,2.0,1.0,,,1.0,,2.0,1.0
83976,2013,1.0,,5.0,2.0,24.0,2.0,1.0,,5.0,2.0,24.0,2.0
84019,2013,,,,,,1.0,,,,,,1.0
84116,2013,,,1.0,1.0,9.0,3.0,,,1.0,1.0,9.0,3.0
84128,2013,,,,,2.0,,,,,,2.0,
84137,2013,,,,,3.0,1.0,,,,,3.0,1.0
84156,2013,,,,2.0,19.0,1.0,,,,2.0,19.0,1.0
84189,2013,,,1.0,1.0,11.0,2.0,,,1.0,1.0,11.0,2.0
84234,2013,,,,2.0,2.0,,,,,2.0,2.0,
84240,2013,,,3.0,,12.0,2.0,,,3.0,,12.0,2.0
84242,2013,,,3.0,4.0,7.0,1.0,,,3.0,4.0,7.0,1.0
84260,2013,1.0,,,,,,1.0,,,,,
84276,2013,,,,,2.0,,,,,,2.0,
84407,2013,,,,,2.0,,,,,,2.0,
84444,2013,,,,,2.0,,,,,,2.0,
84506,2013,,,,,3.0,,,,,,3.0,
84532,2013,,,,,1.0,2.0,,,,,1.0,2.0
84570,2013,,,2.0,1.0,3.0,,,,2.0,1.0,3.0,
84621,2013,1.0,,,1.0,,,1.0,,,1.0,,
84696,2013,,,5.0,6.0,5.0,,,,5.0,6.0,5.0,
84732,2013,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,
84770,2013,,,,,1.0,,,,,,1.0,
84775,2013,1.0,,,1.0,11.0,2.0,1.0,,,1.0,11.0,2.0
84880,2013,1.0,,1.0,,4.0,,1.0,,1.0,,4.0,
84952,2013,,,1.0,4.0,14.0,1.0,,,1.0,4.0,14.0,1.0
84957,2013,,,3.0,1.0,4.0,,,,3.0,1.0,4.0,
84980,2013,,,3.0,6.0,3.0,,,,3.0,6.0,3.0,
85007,2013,,,1.0,2.0,9.0,1.0,,,1.0,2.0,9.0,1.0
85129,2013,,,,,4.0,,,,,,4.0,
85190,2013,,,,1.0,1.0,,,,,1.0,1.0,
85211,2013,,,1.0,1.0,4.0,,,,1.0,1.0,4.0,
85293,2013,,,1.0,,,,,,1.0,,,
85295,2013,3.0,1.0,1.0,,,,3.0,1.0,1.0,,,
85305,2013,,,1.0,,1.0,,,,1.0,,1.0,
85342,2013,1.0,1.0,4.0,14.0,58.0,12.0,1.0,1.0,4.0,14.0,58.0,12.0
85365,2013,,,,,1.0,,,,,,1.0,
85372,2013,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
85394,2013,,,5.0,6.0,17.0,,,,5.0,6.0,17.0,
85401,2013,1.0,,12.0,9.0,25.0,2.0,1.0,,12.0,9.0,25.0,2.0
85412,2013,,,11.0,9.0,30.0,3.0,,,11.0,9.0,30.0,3.0
85540,2013,,,,2.0,1.0,,,,,2.0,1.0,
85567,2013,,,,,1.0,1.0,,,,,1.0,1.0
85763,2013,,,,,4.0,,,,,,4.0,
85774,2013,3.0,,7.0,7.0,98.0,16.0,3.0,,7.0,7.0,98.0,16.0
85780,2013,1.0,,,2.0,7.0,3.0,1.0,,,2.0,7.0,3.0
85788,2013,,1.0,15.0,18.0,42.0,9.0,,1.0,15.0,18.0,42.0,9.0
85790,2013,,1.0,2.0,4.0,4.0,,,1.0,2.0,4.0,4.0,
85885,2013,,,3.0,2.0,5.0,,,,3.0,2.0,5.0,
86000,2013,,,3.0,3.0,23.0,,,,3.0,3.0,23.0,
86028,2013,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,
86096,2013,,,,,1.0,1.0,,,,,1.0,1.0
86137,2013,,,,,1.0,,,,,,1.0,
86142,2013,1.0,1.0,2.0,5.0,37.0,3.0,1.0,1.0,2.0,5.0,37.0,3.0
86145,2013,,,1.0,,,,,,1.0,,,
86233,2013,,,,1.0,3.0,,,,,1.0,3.0,
86244,2013,,,2.0,2.0,3.0,,,,2.0,2.0,3.0,
86277,2013,,,,1.0,1.0,,,,,1.0,1.0,
86279,2013,,,1.0,1.0,5.0,1.0,,,1.0,1.0,5.0,1.0
86300,2013,,,,,1.0,,,,,,1.0,
86345,2013,11.0,4.0,10.0,10.0,126.0,76.0,11.0,4.0,10.0,10.0,126.0,76.0
86432,2013,,,,,3.0,,,,,,3.0,
86546,2013,,,3.0,,1.0,2.0,,,3.0,,1.0,2.0
86576,2013,,,,,1.0,,,,,,1.0,
86578,2013,,,,,3.0,2.0,,,,,3.0,2.0
86606,2013,,,1.0,1.0,,,,,1.0,1.0,,
86626,2013,,,2.0,,,,,,2.0,,,
86642,2013,,,2.0,1.0,,,,,2.0,1.0,,
86723,2013,1.0,,,4.0,7.0,3.0,1.0,,,4.0,7.0,3.0
86725,2013,,,,,1.0,,,,,,1.0,
86750,2013,,,,,3.0,1.0,,,,,3.0,1.0
86762,2013,,,,,,1.0,,,,,,1.0
86775,2013,,,,,3.0,,,,,,3.0,
86781,2013,1.0,3.0,5.0,4.0,61.0,11.0,1.0,3.0,5.0,4.0,61.0,11.0
86807,2013,,,1.0,,,,,,1.0,,,
86892,2013,,,3.0,4.0,25.0,2.0,,,3.0,4.0,25.0,2.0
86922,2013,,,,,2.0,,,,,,2.0,
86957,2013,,,1.0,2.0,,,,,1.0,2.0,,
86985,2013,,,,,1.0,,,,,,1.0,
87079,2013,,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,6.0,
87100,2013,,,1.0,,6.0,,,,1.0,,6.0,
87105,2013,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,
87194,2013,,,2.0,2.0,24.0,3.0,,,2.0,2.0,24.0,3.0
87197,2013,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
87234,2013,2.0,,9.0,7.0,53.0,11.0,2.0,,9.0,7.0,53.0,11.0
87279,2013,,,1.0,,,,,,1.0,,,
87287,2013,,,,,2.0,,,,,,2.0,
87298,2013,,,6.0,10.0,21.0,1.0,,,6.0,10.0,21.0,1.0
87302,2013,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0
87304,2013,1.0,,5.0,11.0,40.0,7.0,1.0,,5.0,11.0,40.0,7.0
87314,2013,,,1.0,,1.0,,,,1.0,,1.0,
87332,2013,,,,,,1.0,,,,,,1.0
87405,2013,1.0,,2.0,2.0,9.0,1.0,1.0,,2.0,2.0,9.0,1.0
87410,2013,,,,1.0,,,,,,1.0,,
87444,2013,,,2.0,,,,,,2.0,,,
87499,2013,,,1.0,,,1.0,,,1.0,,,1.0
87527,2013,,,1.0,,,,,,1.0,,,
87549,2013,,,2.0,1.0,,,,,2.0,1.0,,
87589,2013,,,1.0,1.0,,,,,1.0,1.0,,
87785,2013,,,4.0,5.0,1.0,,,,4.0,5.0,1.0,
87792,2013,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
87921,2013,,,3.0,5.0,,,,,3.0,5.0,,
87964,2013,,,1.0,,,,,,1.0,,,
87971,2013,,,,,1.0,,,,,,1.0,
87990,2013,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
87992,2013,,,,,1.0,,,,,,1.0,
88094,2013,,,,1.0,1.0,,,,,1.0,1.0,
88118,2013,,,,1.0,4.0,,,,,1.0,4.0,
88131,2013,,,2.0,1.0,,,,,2.0,1.0,,
88270,2013,,,,,1.0,,,,,,1.0,
88339,2013,,,,1.0,2.0,1.0,,,,1.0,2.0,1.0
88343,2013,,,,1.0,,,,,,1.0,,
88380,2013,1.0,1.0,3.0,1.0,,,1.0,1.0,3.0,1.0,,
88468,2013,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0
88495,2013,,,,2.0,2.0,,,,,2.0,2.0,
88564,2013,,1.0,,,1.0,,,1.0,,,1.0,
88566,2013,,,1.0,,2.0,2.0,,,1.0,,2.0,2.0
88572,2013,1.0,,,,,,1.0,,,,,
88593,2013,,,2.0,2.0,5.0,1.0,,,2.0,2.0,5.0,1.0
88599,2013,,,,1.0,1.0,,,,,1.0,1.0,
88699,2013,,1.0,3.0,3.0,6.0,1.0,,1.0,3.0,3.0,6.0,1.0
88734,2013,,,,,1.0,,,,,,1.0,
88877,2013,,,1.0,,1.0,,,,1.0,,1.0,
88911,2013,,,,2.0,13.0,3.0,,,,2.0,13.0,3.0
88950,2013,,,3.0,3.0,6.0,,,,3.0,3.0,6.0,
88977,2013,,,,2.0,5.0,,,,,2.0,5.0,
89000,2013,,,,,5.0,1.0,,,,,5.0,1.0
89028,2013,,,4.0,,3.0,,,,4.0,,3.0,
89047,2013,,,6.0,7.0,22.0,2.0,,,6.0,7.0,22.0,2.0
89072,2013,,,6.0,2.0,12.0,1.0,,,6.0,2.0,12.0,1.0
89102,2013,,1.0,2.0,4.0,4.0,,,1.0,2.0,4.0,4.0,
89137,2013,,,1.0,,1.0,,,,1.0,,1.0,
89192,2013,,1.0,,1.0,,,,1.0,,1.0,,
89217,2013,,,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0
89281,2013,4.0,,2.0,,2.0,1.0,4.0,,2.0,,2.0,1.0
89327,2013,,,,,1.0,,,,,,1.0,
89377,2013,,,2.0,1.0,2.0,,,,2.0,1.0,2.0,
89501,2013,,,,,1.0,,,,,,1.0,
89523,2013,,,,,3.0,1.0,,,,,3.0,1.0
89580,2013,,,,,5.0,,,,,,5.0,
89582,2013,,,2.0,,4.0,,,,2.0,,4.0,
89584,2013,,,1.0,,3.0,1.0,,,1.0,,3.0,1.0
89629,2013,,1.0,2.0,1.0,3.0,1.0,,1.0,2.0,1.0,3.0,1.0
89780,2013,,1.0,4.0,5.0,24.0,4.0,,1.0,4.0,5.0,24.0,4.0
89848,2013,,,1.0,,,,,,1.0,,,
89877,2013,,,2.0,,,,,,2.0,,,
89983,2013,,,,2.0,1.0,,,,,2.0,1.0,
90061,2013,,,2.0,1.0,,,,,2.0,1.0,,
90090,2013,,,,1.0,,1.0,,,,1.0,,1.0
90133,2013,1.0,,2.0,,,,1.0,,2.0,,,
90310,2013,,,2.0,,2.0,,,,2.0,,2.0,
90350,2013,,,1.0,1.0,3.0,1.0,,,1.0,1.0,3.0,1.0
90353,2013,,,1.0,1.0,,,,,1.0,1.0,,
90378,2013,,,1.0,1.0,5.0,,,,1.0,1.0,5.0,
90413,2013,,,,1.0,4.0,,,,,1.0,4.0,
90421,2013,,,2.0,2.0,,,,,2.0,2.0,,
90478,2013,,,,1.0,,,,,,1.0,,
90561,2013,,,1.0,,,,,,1.0,,,
90564,2013,,,,1.0,1.0,,,,,1.0,1.0,
90649,2013,1.0,,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,5.0,1.0
90899,2013,,,,3.0,2.0,,,,,3.0,2.0,
91044,2013,,,,,1.0,,,,,,1.0,
91046,2013,,1.0,,,,,,1.0,,,,
91048,2013,,,,,3.0,,,,,,3.0,
91216,2013,,,,,1.0,,,,,,1.0,
91243,2013,,,1.0,,,,,,1.0,,,
91273,2013,,,,3.0,4.0,,,,,3.0,4.0,
91290,2013,,1.0,1.0,,5.0,1.0,,1.0,1.0,,5.0,1.0
91302,2013,,,1.0,,2.0,,,,1.0,,2.0,
91490,2013,,,1.0,,1.0,,,,1.0,,1.0,
91505,2013,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
91681,2013,,,1.0,2.0,4.0,1.0,,,1.0,2.0,4.0,1.0
91793,2013,,,,,1.0,,,,,,1.0,
91823,2013,1.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,3.0,
91888,2013,,1.0,3.0,,6.0,1.0,,1.0,3.0,,6.0,1.0
91906,2013,,,,,1.0,,,,,,1.0,
91929,2013,,,1.0,,3.0,,,,1.0,,3.0,
91933,2013,,,,,1.0,,,,,,1.0,
91983,2013,,,2.0,1.0,,,,,2.0,1.0,,
92006,2013,,,,,1.0,,,,,,1.0,
92048,2013,,,4.0,4.0,6.0,1.0,,,4.0,4.0,6.0,1.0
92096,2013,,,1.0,1.0,,,,,1.0,1.0,,
92180,2013,,1.0,,,,,,1.0,,,,
92210,2013,,,2.0,1.0,3.0,2.0,,,2.0,1.0,3.0,2.0
92357,2013,,,,1.0,2.0,,,,,1.0,2.0,
92371,2013,,,1.0,,,,,,1.0,,,
92393,2013,,,2.0,3.0,4.0,,,,2.0,3.0,4.0,
92437,2013,,,1.0,,1.0,,,,1.0,,1.0,
92481,2013,,1.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0
92652,2013,,,,,1.0,,,,,,1.0,
92674,2013,,,,,1.0,,,,,,1.0,
92696,2013,,,1.0,,2.0,,,,1.0,,2.0,
92829,2013,,,1.0,,1.0,,,,1.0,,1.0,
92923,2013,,,2.0,3.0,1.0,,,,2.0,3.0,1.0,
93008,2013,,,,,,1.0,,,,,,1.0
93022,2013,,,,,,1.0,,,,,,1.0
93134,2013,,,,,6.0,,,,,,6.0,
93139,2013,1.0,,,1.0,,,1.0,,,1.0,,
93193,2013,,,3.0,1.0,1.0,,,,3.0,1.0,1.0,
93212,2013,,1.0,1.0,1.0,12.0,,,1.0,1.0,1.0,12.0,
93376,2013,1.0,,1.0,,,,1.0,,1.0,,,
93467,2013,,,,,2.0,2.0,,,,,2.0,2.0
93479,2013,,,,2.0,1.0,1.0,,,,2.0,1.0,1.0
93481,2013,,,,1.0,1.0,,,,,1.0,1.0,
93570,2013,,,,1.0,4.0,1.0,,,,1.0,4.0,1.0
93610,2013,,1.0,2.0,3.0,,,,1.0,2.0,3.0,,
93750,2013,,,1.0,,3.0,1.0,,,1.0,,3.0,1.0
93782,2013,,,,,1.0,,,,,,1.0,
93834,2013,,,,,1.0,,,,,,1.0,
93859,2013,,,1.0,,,,,,1.0,,,
93892,2013,,,1.0,1.0,7.0,2.0,,,1.0,1.0,7.0,2.0
93952,2013,,,2.0,1.0,4.0,,,,2.0,1.0,4.0,
94022,2013,,,1.0,,1.0,,,,1.0,,1.0,
94074,2013,,,,,6.0,,,,,,6.0,
94112,2013,,,1.0,,2.0,,,,1.0,,2.0,
94160,2013,,,,2.0,4.0,,,,,2.0,4.0,
94491,2013,,1.0,,,,1.0,,1.0,,,,1.0
94539,2013,,,1.0,1.0,,,,,1.0,1.0,,
94558,2013,1.0,,5.0,4.0,5.0,,1.0,,5.0,4.0,5.0,
94672,2013,,,,1.0,,,,,,1.0,,
94675,2013,1.0,,,,,,1.0,,,,,
94893,2013,,,,1.0,1.0,,,,,1.0,1.0,
94919,2013,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
94939,2013,,,1.0,2.0,11.0,1.0,,,1.0,2.0,11.0,1.0
95000,2013,,,,2.0,,,,,,2.0,,
95002,2013,,,1.0,,2.0,,,,1.0,,2.0,
95026,2013,,,,,1.0,,,,,,1.0,
95157,2013,,,1.0,,1.0,,,,1.0,,1.0,
95223,2013,,,,3.0,,,,,,3.0,,
95491,2013,,,,1.0,3.0,,,,,1.0,3.0,
95732,2013,,,,,2.0,,,,,,2.0,
95748,2013,,,,,1.0,,,,,,1.0,
95814,2013,,,1.0,,,,,,1.0,,,
95941,2013,,,,,1.0,,,,,,1.0,
95982,2013,,,,,1.0,,,,,,1.0,
96071,2013,,,,1.0,,,,,,1.0,,
96195,2013,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,
96298,2013,,,1.0,,,,,,1.0,,,
96501,2013,,,1.0,3.0,7.0,1.0,,,1.0,3.0,7.0,1.0
96840,2013,,,,,1.0,,,,,,1.0,
97216,2013,,1.0,1.0,,,,,1.0,1.0,,,
97220,2013,,,2.0,,,,,,2.0,,,
97382,2013,,,2.0,,,,,,2.0,,,
97595,2013,,,,,2.0,,,,,,2.0,
97597,2013,,1.0,1.0,,4.0,,,1.0,1.0,,4.0,
98059,2013,,,,,2.0,,,,,,2.0,
98167,2013,,,,,1.0,,,,,,1.0,
98294,2013,,,1.0,,,,,,1.0,,,
98378,2013,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0
98402,2013,,,1.0,1.0,,,,,1.0,1.0,,
98445,2013,,,,,4.0,1.0,,,,,4.0,1.0
98556,2013,,,1.0,,,,,,1.0,,,
98621,2013,,1.0,,,1.0,,,1.0,,,1.0,
98626,2013,,,,1.0,,,,,,1.0,,
98908,2013,,,1.0,,,,,,1.0,,,
99045,2013,1.0,,,,,3.0,1.0,,,,,3.0
99214,2013,,,,1.0,4.0,1.0,,,,1.0,4.0,1.0
99347,2013,,,1.0,,,,,,1.0,,,
99355,2013,,,1.0,,1.0,,,,1.0,,1.0,
99371,2013,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,2.0
99387,2013,,,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0
99439,2013,,,,1.0,,,,,,1.0,,
99446,2013,,,,1.0,,,,,,1.0,,
99448,2013,,,1.0,1.0,,,,,1.0,1.0,,
99519,2013,,,1.0,,,,,,1.0,,,
99572,2013,,,,,1.0,,,,,,1.0,
99615,2013,,,2.0,1.0,,,,,2.0,1.0,,
99754,2013,,,,2.0,,,,,,2.0,,
99760,2013,,,,,2.0,,,,,,2.0,
99766,2013,,,1.0,5.0,7.0,,,,1.0,5.0,7.0,
99790,2013,,,,,1.0,,,,,,1.0,
99800,2013,,,1.0,1.0,,,,,1.0,1.0,,
99871,2013,,,,7.0,2.0,1.0,,,,7.0,2.0,1.0
100056,2013,,1.0,1.0,,,,,1.0,1.0,,,
100075,2013,,,,1.0,,,,,,1.0,,
100101,2013,,,,,1.0,,,,,,1.0,
100141,2013,,,,,2.0,,,,,,2.0,
100155,2013,,,1.0,,,,,,1.0,,,
100167,2013,,,1.0,,2.0,,,,1.0,,2.0,
100169,2013,,,1.0,2.0,7.0,,,,1.0,2.0,7.0,
100173,2013,,,1.0,,1.0,,,,1.0,,1.0,
100180,2013,,,2.0,,,,,,2.0,,,
100198,2013,,,1.0,,,,,,1.0,,,
100238,2013,1.0,,1.0,6.0,4.0,,1.0,,1.0,6.0,4.0,
100253,2013,,,,2.0,,,,,,2.0,,
100298,2013,,,1.0,,,,,,1.0,,,
100310,2013,,1.0,,,,,,1.0,,,,
100336,2013,,,,,4.0,,,,,,4.0,
100361,2013,,,1.0,1.0,,,,,1.0,1.0,,
100426,2013,,,1.0,1.0,5.0,,,,1.0,1.0,5.0,
100457,2013,,,2.0,1.0,,,,,2.0,1.0,,
100496,2013,,,,,1.0,,,,,,1.0,
100653,2013,,,,,1.0,,,,,,1.0,
100884,2013,,,,,1.0,,,,,,1.0,
101068,2013,,,,,1.0,,,,,,1.0,
101072,2013,,,2.0,,2.0,,,,2.0,,2.0,
101156,2013,,,1.0,,,,,,1.0,,,
101158,2013,,,,,1.0,,,,,,1.0,
101160,2013,,,,,1.0,,,,,,1.0,
101210,2013,,,,3.0,5.0,,,,,3.0,5.0,
101258,2013,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,
101260,2013,1.0,,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,
101352,2013,,,,1.0,1.0,,,,,1.0,1.0,
101583,2013,,,1.0,1.0,,,,,1.0,1.0,,
101614,2013,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,
101767,2013,,,,,1.0,1.0,,,,,1.0,1.0
101846,2013,,,,,1.0,,,,,,1.0,
101857,2013,,,,1.0,2.0,,,,,1.0,2.0,
101918,2013,,,,1.0,3.0,1.0,,,,1.0,3.0,1.0
101971,2013,,,,1.0,5.0,1.0,,,,1.0,5.0,1.0
101984,2013,,,,,4.0,,,,,,4.0,
102060,2013,,,1.0,3.0,11.0,,,,1.0,3.0,11.0,
102224,2013,,,,1.0,,,,,,1.0,,
102275,2013,1.0,,,,1.0,,1.0,,,,1.0,
102332,2013,,,1.0,,,,,,1.0,,,
102596,2013,,,,,1.0,,,,,,1.0,
102828,2013,,,3.0,,,,,,3.0,,,
102953,2013,,,,,3.0,,,,,,3.0,
103022,2013,,,,,1.0,1.0,,,,,1.0,1.0
103036,2013,,,,,1.0,,,,,,1.0,
103089,2013,,,,,1.0,,,,,,1.0,
103164,2013,,,1.0,,,,,,1.0,,,
103166,2013,,,,2.0,,1.0,,,,2.0,,1.0
103382,2013,,,2.0,,,,,,2.0,,,
103388,2013,,,,2.0,1.0,,,,,2.0,1.0,
103418,2013,,,,1.0,,,,,,1.0,,
103489,2013,,1.0,,,,,,1.0,,,,
103534,2013,,,,,2.0,,,,,,2.0,
103551,2013,,,,,1.0,,,,,,1.0,
103557,2013,,,,,1.0,,,,,,1.0,
103657,2013,,,4.0,,,,,,4.0,,,
103676,2013,,,1.0,,1.0,,,,1.0,,1.0,
103784,2013,,,,,2.0,1.0,,,,,2.0,1.0
103861,2013,,,,,1.0,,,,,,1.0,
103877,2013,,,,2.0,,,,,,2.0,,
104215,2013,,,1.0,,,,,,1.0,,,
104319,2013,,,,,1.0,,,,,,1.0,
104370,2013,,,,1.0,,,,,,1.0,,
104388,2013,1.0,,2.0,,,,1.0,,2.0,,,
104419,2013,,,2.0,5.0,10.0,2.0,,,2.0,5.0,10.0,2.0
104464,2013,,,,,1.0,,,,,,1.0,
104638,2013,,,2.0,,,,,,2.0,,,
104807,2013,,,1.0,,,,,,1.0,,,
105204,2013,,,,1.0,1.0,,,,,1.0,1.0,
105269,2013,,,,2.0,2.0,,,,,2.0,2.0,
105296,2013,,,,,1.0,,,,,,1.0,
105439,2013,,,,,1.0,,,,,,1.0,
105474,2013,,,,,1.0,,,,,,1.0,
105560,2013,,,1.0,1.0,,,,,1.0,1.0,,
105715,2013,,,,2.0,,,,,,2.0,,
105765,2013,,,,1.0,,,,,,1.0,,
105815,2013,,,1.0,2.0,,,,,1.0,2.0,,
105972,2013,,,,1.0,,,,,,1.0,,
105985,2013,,,,,1.0,,,,,,1.0,
106017,2013,,,,,1.0,,,,,,1.0,
106115,2013,,,,,,1.0,,,,,,1.0
106136,2013,,1.0,,,,,,1.0,,,,
106214,2013,,,,,1.0,,,,,,1.0,
106228,2013,,,,1.0,,,,,,1.0,,
106254,2013,,,1.0,3.0,,,,,1.0,3.0,,
106391,2013,,,1.0,,,,,,1.0,,,
106475,2013,,,,,1.0,,,,,,1.0,
106519,2013,,,,,1.0,,,,,,1.0,
106592,2013,,,,2.0,,,,,,2.0,,
106646,2013,,,2.0,,3.0,,,,2.0,,3.0,
106684,2013,,1.0,,,1.0,,,1.0,,,1.0,
106686,2013,,,,,1.0,,,,,,1.0,
106762,2013,,,,2.0,1.0,,,,,2.0,1.0,
107096,2013,,,1.0,,,,,,1.0,,,
107143,2013,,,1.0,1.0,,,,,1.0,1.0,,
107172,2013,,1.0,,,,,,1.0,,,,
107204,2013,,,,,1.0,,,,,,1.0,
107573,2013,,,1.0,,,,,,1.0,,,
107575,2013,,,,,1.0,,,,,,1.0,
107577,2013,,,,,1.0,,,,,,1.0,
107630,2013,,,1.0,,1.0,,,,1.0,,1.0,
107653,2013,,,,,1.0,,,,,,1.0,
73268,2014,,,10.0,19.0,22.0,2.0,,,10.0,19.0,22.0,2.0
73319,2014,1.0,2.0,7.0,11.0,16.0,1.0,1.0,2.0,7.0,11.0,16.0,1.0
73321,2014,3.0,4.0,33.0,32.0,104.0,14.0,3.0,4.0,33.0,32.0,104.0,14.0
73929,2014,1.0,3.0,6.0,6.0,7.0,,1.0,3.0,6.0,6.0,7.0,
74115,2014,,,,2.0,,,,,,2.0,,
74131,2014,,,,1.0,1.0,,,,,1.0,1.0,
74154,2014,,2.0,6.0,3.0,11.0,1.0,,2.0,6.0,3.0,11.0,1.0
74156,2014,,,1.0,7.0,14.0,,,,1.0,7.0,14.0,
74324,2014,3.0,,1.0,5.0,49.0,11.0,3.0,,1.0,5.0,49.0,11.0
74450,2014,1.0,2.0,9.0,11.0,17.0,2.0,1.0,2.0,9.0,11.0,17.0,2.0
74452,2014,1.0,4.0,6.0,5.0,3.0,,1.0,4.0,6.0,5.0,3.0,
74458,2014,5.0,6.0,51.0,83.0,553.0,148.0,5.0,6.0,51.0,83.0,553.0,148.0
74530,2014,,2.0,20.0,11.0,23.0,3.0,,2.0,20.0,11.0,23.0,3.0
74532,2014,3.0,2.0,15.0,4.0,4.0,,3.0,2.0,15.0,4.0,4.0,
74545,2014,,1.0,5.0,13.0,47.0,4.0,,1.0,5.0,13.0,47.0,4.0
74580,2014,,,4.0,2.0,3.0,,,,4.0,2.0,3.0,
74675,2014,,,1.0,,,,,,1.0,,,
74685,2014,2.0,1.0,12.0,15.0,13.0,1.0,2.0,1.0,12.0,15.0,13.0,1.0
74688,2014,,,5.0,3.0,6.0,1.0,,,5.0,3.0,6.0,1.0
74698,2014,5.0,1.0,9.0,2.0,3.0,,5.0,1.0,9.0,2.0,3.0,
74787,2014,,,4.0,1.0,5.0,,,,4.0,1.0,5.0,
74789,2014,9.0,6.0,45.0,52.0,87.0,7.0,9.0,6.0,45.0,52.0,87.0,7.0
74795,2014,1.0,,6.0,7.0,28.0,,1.0,,6.0,7.0,28.0,
74851,2014,1.0,1.0,8.0,5.0,17.0,,1.0,1.0,8.0,5.0,17.0,
74916,2014,2.0,,5.0,4.0,5.0,,2.0,,5.0,4.0,5.0,
74944,2014,,1.0,,2.0,5.0,,,1.0,,2.0,5.0,
74946,2014,1.0,1.0,4.0,11.0,23.0,2.0,1.0,1.0,4.0,11.0,23.0,2.0
75341,2014,,,7.0,5.0,12.0,2.0,,,7.0,5.0,12.0,2.0
75395,2014,,,5.0,2.0,7.0,,,,5.0,2.0,7.0,
75438,2014,,,,1.0,,,,,,1.0,,
75805,2014,1.0,,14.0,6.0,16.0,2.0,1.0,,14.0,6.0,16.0,2.0
75985,2014,1.0,,9.0,12.0,19.0,1.0,1.0,,9.0,12.0,19.0,1.0
76077,2014,1.0,2.0,13.0,19.0,38.0,3.0,1.0,2.0,13.0,19.0,38.0,3.0
76093,2014,8.0,9.0,45.0,86.0,519.0,155.0,8.0,9.0,45.0,86.0,519.0,155.0
76175,2014,2.0,7.0,38.0,8.0,22.0,3.0,2.0,7.0,38.0,8.0,22.0,3.0
76217,2014,,,,,1.0,,,,,,1.0,
76251,2014,13.0,10.0,71.0,73.0,350.0,50.0,13.0,10.0,71.0,73.0,350.0,50.0
76293,2014,2.0,1.0,15.0,9.0,33.0,4.0,2.0,1.0,15.0,9.0,33.0,4.0
76738,2014,1.0,,,,6.0,,1.0,,,,6.0,
76753,2014,,,2.0,,1.0,1.0,,,2.0,,1.0,1.0
76755,2014,,,2.0,2.0,3.0,,,,2.0,2.0,3.0,
76763,2014,,,1.0,2.0,5.0,1.0,,,1.0,2.0,5.0,1.0
77191,2014,1.0,,2.0,2.0,4.0,,1.0,,2.0,2.0,4.0,
77206,2014,,,1.0,3.0,6.0,,,,1.0,3.0,6.0,
77300,2014,,,,1.0,,,,,,1.0,,
77349,2014,,,,1.0,,,,,,1.0,,
77364,2014,,,4.0,6.0,9.0,,,,4.0,6.0,9.0,
77414,2014,,,2.0,2.0,12.0,1.0,,,2.0,2.0,12.0,1.0
77421,2014,1.0,,1.0,4.0,5.0,,1.0,,1.0,4.0,5.0,
77455,2014,6.0,1.0,18.0,19.0,133.0,25.0,6.0,1.0,18.0,19.0,133.0,25.0
77561,2014,3.0,8.0,65.0,93.0,283.0,59.0,3.0,8.0,65.0,93.0,283.0,59.0
77629,2014,,,,,3.0,,,,,,3.0,
77665,2014,,1.0,,,1.0,,,1.0,,,1.0,
