,movieId,title,genres,year
19052,94101,Crime After Crime (2011),Documentary,2011
19053,94103,Black Pond (2011),Comedy|Drama,2011
19057,94114,Sharpay's Fabulous Adventure (2011),Children|Comedy,2011
19059,94122,Comic-Con Episode IV: A Fan's Hope (2011),Documentary,2011
19060,94126,Bullhead (Rundskop) (2011),Crime|Drama,2011
19062,94130,Bully (2011),Documentary,2011
19068,94150,Hysteria (2011),Comedy|Romance,2011
19073,94184,"Bleeding House, The (2011)",Drama|Horror|Mystery|Thriller,2011
19088,94278,Muzi v nadeji (2011),Comedy|Drama|Romance,2011
19099,94312,"Catechism Cataclysm, The (2011)",Comedy,2011
19100,94314,"Devil's Rock, The (2011)",Horror|Thriller|War,2011
19111,94401,If a Tree Falls: A Story of the Earth Liberation Front (2011),Documentary,2011
19112,94403,"Greening of Whitney Brown, The (2011)",Adventure,2011
19123,94429,"Swell Season, The (2011)",Documentary|Romance,2011
19127,94439,Jumping the Broom (2011),Comedy,2011
19130,94469,Red Dog (2011),Comedy|Drama|Romance,2011
19136,94482,Big Boys Gone Bananas!* (2011),Documentary,2011
19141,94503,"Decoy Bride, The (2011)",Comedy|Romance,2011
19143,94537,Angels Crest (2011),Drama,2011
19145,94542,"Forgiveness of Blood, The (Falja e gjakut) (2011)",Drama,2011
19151,94649,"Clown, The (2011)",Comedy|Drama,2011
19152,94653,Creature (2011),Horror,2011
19164,94679,Thrive (2011),Documentary,2011
19169,94733,Keyhole (2011),Drama|Mystery,2011
19172,94739,"Island President, The (2011)",Documentary,2011
19190,94799,Sound of My Voice (2011),Drama|Mystery|Sci-Fi,2011
19195,94810,Eva (2011),Drama|Fantasy|Sci-Fi,2011
19197,94815,Chicken with Plums (Poulet aux prunes) (2011),Drama,2011
19202,94835,"Vie meilleure, Une (Better Life, A) (2011)",Drama,2011
19205,94841,Hick (2011),Drama|Romance,2011
19210,94896,Bernie (2011),Comedy|Crime|Drama,2011
19211,94900,Desi Boyz (2011),Comedy|Drama,2011
19218,94931,Take This Waltz (2011),Drama|Romance,2011
19219,94933,Berlin 36 (2011),Drama,2011
19229,94965,There Be Dragons (2011),Drama|War,2011
19230,94967,Texas Killing Fields (2011),Crime|Drama|Thriller,2011
19234,94978,I Wish (Kiseki) (2011),Children|Drama,2011
19240,94998,5 Days of War (2011),Action|Drama|War,2011
19247,95014,"Importance of Tying Your Own Shoes, The (Hur många lingon finns det i världen?) (2011)",Drama,2011
19254,95032,Vares: The Kiss of Evil (Vares - Pahan suudelma) (2011),Action|Crime|Film-Noir,2011
19255,95034,"Few Best Men, A (2011)",Comedy,2011
19256,95036,Late Bloomers (2011),Drama,2011
19260,95064,House of the Rising Sun (2011),Action|Crime|Drama|Thriller,2011
19266,95107,Bunnyman (2011),Horror,2011
19271,95133,Blackthorn (2011),Western,2011
19272,95135,Your Sister's Sister (2011),Comedy|Drama,2011
19278,95151,Dead Space: Aftermath (2011),Animation|Horror|Sci-Fi,2011
19300,95218,First Position (2011),Documentary,2011
19329,95461,Revenge of the Electric Car (2011),Documentary,2011
19343,95506,Extraterrestrial (Extraterrestre) (2011),Comedy|Drama|Sci-Fi,2011
19350,95529,ID:A (2011),Crime|Thriller,2011
19373,95602,Once Upon a Time in Phuket (En gång i Phuket) (2011),Comedy,2011
19376,95611,Mooz-lum (2011),Drama,2011
19377,95613,"Union, The (2011)",Documentary,2011
19384,95650,"Perfect Roommate, The (2011)",Thriller,2011
19387,95658,My Last Day Without You (Nie mehr ohne Dich) (2011),Comedy|Drama|Romance,2011
19392,95690,Some Guy Who Kills People (2011),Comedy|Thriller,2011
19402,95742,Someday This Pain Will Be Useful to You (2011),Drama,2011
19411,95761,Killer Joe (2011),Crime|Thriller,2011
19423,95804,Wild Bill (2011),Crime|Drama,2011
19438,95896,388 Arletta Avenue (2011),Thriller,2011
19439,95898,The Craigslist Killer (2011),Crime|Drama|Thriller,2011
19441,95926,"Monitor, The (Babycall) (2011)",Horror|Thriller,2011
19448,95949,"Immature, The (Immaturi) (2011)",Comedy,2011
19452,95967,Marriage Retreat (2011),Comedy|Drama,2011
19460,95984,In the Name of the King 2: Two Worlds (2011),Action|Adventure|Drama|Fantasy,2011
19466,96020,Sidewalls (Medianeras) (2011),Drama,2011
19480,96066,"Love, Wedding, Marriage (2011)",Comedy|Romance,2011
19500,96160,33 Postcards (2011),Drama,2011
19518,96239,Chillerama (2011),Comedy|Horror,2011
19522,96250,K.G. (Karate Girl) (2011),Action,2011
19523,96252,I Am Bruce Lee (2011),Documentary,2011
19526,96259,Beloved (Les bien-aimées) (2011),Drama|Musical|Romance,2011
19528,96266,Little Birds (2011),Drama,2011
19540,96296,Piled Higher and Deeper (2011),Comedy,2011
19543,96302,War of the Arrows (Choi-jong-byeong-gi Hwal) (2011),Action,2011
19544,96304,Hara-Kiri: Death of a Samurai (2011),Drama,2011
19553,96383,"Family Tree, The (2011)",Comedy|Drama,2011
19556,96407,Dark Horse (2011),Drama,2011
19558,96411,6 Days to Air: The Making of South Park (2011),Documentary,2011
19587,96512,Dreams of  a Life (2011),Documentary,2011
19588,96514,Life for Sale (Kotirauha) (2011),Drama,2011
19594,96530,Conception (2011),Comedy|Romance,2011
19595,96532,Do We Really Need the Moon? (2011),Documentary,2011
19602,96563,Paradise Lost 3: Purgatory (2011),Documentary,2011
19619,96606,Samsara (2011),Documentary,2011
19628,96634,Apartment 143 (2011),Horror|Thriller,2011
19629,96638,Klitschko (2011),Documentary,2011
19630,96640,Kinyarwanda (2011),Drama|Romance,2011
19637,96664,Where Do We Go Now? (2011),Comedy|Drama,2011
19640,96671,Hollywood Sex Wars (2011),Comedy,2011
19643,96683,Something Ventured (2011),Documentary,2011
19649,96700,360 (2011),Drama,2011
19671,96764,"Liquidator, The (2011)",Action|Thriller,2011
19678,96794,ChromeSkull: Laid to Rest 2 (2011),Horror,2011
19696,96836,Either Way (Á annan veg) (2011),Comedy|Drama,2011
19702,96853,Thin Ice (2011),Comedy|Crime|Drama,2011
19704,96859,"Rocky Saga: Going the Distance, The (2011)",Documentary,2011
19714,96903,In Passing (2011),Drama|Fantasy|Mystery,2011
19727,96937,Russia's Toughest Prisons (National Geographic) (2011),Documentary,2011
19728,96939,Crime Lords of Tokyo (2011),Documentary,2011
19730,96943,"Happy Event, A (Un Heureux Evénement) (2011)",Comedy|Drama|Romance,2011
19731,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),Comedy|Drama|Romance,2011
19732,96947,Volcano (Eldfjall) (2011),Drama,2011
19733,96950,Guilty (Présumé coupable) (2011),Drama,2011
19734,96952,Surviving Progress (2011),Documentary,2011
19741,96971,"Lie, The (2011)",Drama,2011
19775,97119,Rules of Single Life (Sinkkuelämän säännöt) (2011),Documentary,2011
19778,97132,Urbanized (2011),Documentary,2011
19792,97177,Colin Quinn: Long Story Short (2011),Comedy,2011
19806,97232,"Good Old Fashioned Orgy, A (2011)",Comedy,2011
19827,97311,Butter (2011),Comedy,2011
19840,97390,Marley & Me: The Puppy Years (2011),Children|Comedy,2011
19845,97423,Michael (2011),Drama|Thriller,2011
19849,97462,Hoodwinked Too! Hood vs. Evil (2011),Animation|Comedy,2011
19853,97470,Catch .44 (2011),Action|Drama|Thriller,2011
19893,97707,Skyscraper (Skyskraber) (2011),Comedy|Drama,2011
19898,97722,Rosewood Lane (2011),Horror|Thriller,2011
19905,97744,"Ambassador, The (Ambassadøren) (2011)",Documentary,2011
19911,97763,Terry Pratchett: Choosing to Die (2011),Documentary,2011
19913,97768,Free Men (Les hommes libres) (2011),Drama|War,2011
19926,97806,Stockholm East (Stockholm Östra) (2011),Drama,2011
19955,97886,Rid of Me (2011),Comedy|Drama|Romance,2011
19970,97933,5 Broken Cameras (2011),Documentary,2011
19974,97946,"Day, The (2011)",Drama|Sci-Fi|Thriller,2011
19977,97952,Back to stay (Abrir puertas y ventanas) (2011),Comedy,2011
19988,97994,Union Square (2011),Drama,2011
19991,98002,"Madrid, 1987 (2011)",Drama,2011
19994,98013,"Details, The (2011)",Comedy,2011
19998,98022,Sleepless Night (Nuit blanche) (2011),Action|Crime|Thriller,2011
20003,98036,"Lady, The (2011)",Drama,2011
20011,98061,Himizu (2011),Children|Crime|Drama,2011
20014,98067,"Well Digger's Daughter, The (La fille du puisatier) (2011)",Comedy|Drama|Romance,2011
20020,98083,Jackass 3.5 (2011),Comedy|Documentary,2011
20034,98142,Thurgood (2011),Drama,2011
20041,98169,Requiem for a Killer (Requiem pour une tueuse) (2011),Thriller,2011
20047,98189,"Moth Diaries, The (2011)",Thriller,2011
20048,98191,Joe + Belle (2011),Comedy|Crime|Drama|Romance,2011
20053,98211,Shakespeare High (2011),Documentary,2011
20055,98217,Holiday Engagement (2011),Comedy,2011
20060,98230,10 Years (2011),Comedy|Drama|Romance,2011
20063,98241,Starry starry night (Xing kong) (2011),Children|Drama|Fantasy,2011
20070,98271,Amor? (2011),Drama,2011
20088,98328,Chronicle of My Mother (Waga haha no ki) (2011),Drama,2011
20100,98367,"Perfect Family, The (2011)",Comedy|Drama,2011
20105,98381,Hellraiser: Revelations (2011),Horror,2011
20122,98439,Division III: Football's Finest (2011),Comedy|Romance,2011
20127,98449,"Burning Hot Summer, A (Un été brûlant) (2011)",Drama,2011
20139,98481,Poolboy: Drowning Out the Fury (2011),Comedy,2011
20163,98563,Recoil (2011),Action,2011
20165,98570,"Peace, Love & Misunderstanding (2011)",Drama|Romance,2011
20176,98604,From Up on Poppy Hill (Kokuriko-zaka kara) (2011),Animation|Drama|Romance,2011
20188,98631,"Day He Arrives, The (Book chon bang hyang) (2011)",Drama|Romance,2011
20197,98755,1911 (Xinhai geming) (2011),Action|Adventure|Drama|War,2011
20204,98786,Snowmageddon (2011),Adventure|Fantasy,2011
20234,98911,"After Fall, Winter (2011)",Drama,2011
20235,98913,Violeta Went to Heaven (Violeta se fue a los cielos) (2011),Drama,2011
20236,98922,Rebellion (L'ordre et la morale) (2011),Action|Drama,2011
20243,98938,"Last Rites of Joe May, The (2011)",Drama,2011
20258,98991,Freeloaders (2011),Comedy,2011
20261,98999,Woodsman and the Rain (Kitsutsuki to ame) (2011),Comedy|Drama,2011
20268,99024,Asylum Blackout (2011),Horror|Thriller,2011
20273,99043,Trishna (2011),Drama,2011
20280,99061,7 Khoon Maaf (2011),Drama|Mystery|Thriller,2011
20306,99171,Mamitas (2011),Drama,2011
20325,99260,Jerusalem Countdown (2011),Thriller,2011
20329,99279,11 Flowers (Wo 11) (2011),Drama,2011
20334,99305,Kumaré (2011),Documentary,2011
20339,99325,"Eye of the Storm, The (2011)",Drama,2011
20356,99384,How to Stop Being a Loser (2011),Comedy,2011
20362,99402,Alois Nebel (2011),Animation|Crime|War,2011
20363,99413,Juan of the Dead (Juan de los Muertos) (2011),Comedy|Horror,2011
20367,99434,Snow on Tha Bluff (2011),Crime|Drama,2011
20370,99441,Born to Be Wild (2011),Documentary|IMAX,2011
20375,99452,Wish Me Away (2011),Documentary,2011
20380,99487,All Superheros Must Die (2011),Thriller,2011
20383,99493,Girl Walk: All Day (2011),Musical,2011
20384,99495,"Acacias, Las (2011)",Drama,2011
20416,99609,Judas Kiss (2011),Drama|Sci-Fi,2011
20418,99613,Private Romeo (2011),Drama,2011
20436,99679,"Guns, Girls and Gambling (2011)",Crime|Thriller,2011
20443,99706,"Hollywood Complex, The (2011)",Documentary,2011
20444,99708,"Shunning, The (2011)",Drama,2011
20446,99719,Leave (2011),Drama|Thriller,2011
20457,99744,"Trouble with Bliss, The (2011)",Comedy|Drama,2011
20459,99748,I Got Next (2011),Documentary,2011
20471,99795,Whores' Glory (2011),Documentary,2011
20474,99807,Planet of Snail (2011),Documentary|Drama,2011
20480,99820,Pokémon the Movie: Black - Victini and Reshiram (2011),Animation,2011
20481,99822,Pokémon the Movie: White - Victini and Zekrom (2011),Animation,2011
20485,99839,Paul Williams Still Alive (2011),Comedy|Documentary|Musical,2011
20491,99853,Codependent Lesbian Space Alien Seeks Same (2011),Comedy|Romance|Sci-Fi,2011
20496,99866,Cargo (2011),Drama|Thriller,2011
20498,99873,Jesse Stone: Innocents Lost (2011),Crime|Drama,2011
20500,99889,Diana Vreeland: The Eye Has to Travel (2011),Documentary,2011
20516,99933,"Year of the Tiger, The (Año del tigre, El) (2011)",Drama,2011
20528,99989,Bonsái (2011),Drama,2011
20536,100008,"Flaw, The (2011)",Documentary,2011
20537,100010,Battle of Los Angeles (2011),Action|Sci-Fi,2011
20542,100034,Girl Model (2011),Documentary,2011
20547,100044,Human Planet (2011),Documentary,2011
20548,100046,Madagascar (2011),Documentary,2011
20549,100048,Omar Killed Me (Omar m'a tuer) (2011),Crime|Drama,2011
20554,100058,Patrice O'Neal: Elephant in the Room (2011),Comedy,2011
20555,100060,Sunny (Sseo-ni) (2011),Drama,2011
20556,100062,My Way (Mai Wei) (2011),Action|Drama|War,2011
20577,100138,"Simple Life, A (Tao jie) (2011)",Drama,2011
20582,100150,"Color Wheel, The (2011)",Comedy|Romance,2011
20606,100210,"Wild Horse, Wild Ride (2011)",Documentary|Western,2011
20607,100222,God Save My Shoes (2011),Documentary,2011
20623,100266,Day Is Done (2011),Documentary,2011
20625,100270,Love Loves Coincidences (2011),Drama|Romance,2011
20627,100275,Return (2011),Drama,2011
20630,100289,"Pink Ribbons, Inc. (2011)",Documentary,2011
20631,100291,Ballplayer: Pelotero (2011),Documentary|Drama,2011
20699,100494,Incir Reçeli (2011),Drama|Romance,2011
20713,100529,Elles (2011),Drama,2011
20718,100553,Frozen Planet (2011),Documentary,2011
20722,100564,Åsa-Nisse - Wälkom to Knohult (2011),Comedy,2011
20723,100567,PressPausePlay (2011),Documentary,2011
20734,100595,To.get.her (2011),Drama|Mystery|Thriller,2011
20735,100609,Fambul Tok (2011),Documentary,2011
20739,100620,Bruna Surfistinha (2011),Drama,2011
20749,100717,"Oranges, The (2011)",Comedy|Drama|Romance,2011
20769,100838,I Am Jesus (2011),Documentary,2011
20789,101058,East Meets West (Dung sing sai tsau 2011) (2011),Comedy,2011
20798,101079,Kiss Me (Kyss Mig) (2011),Drama|Romance,2011
20818,101162,Last Call at the Oasis (2011),Documentary,2011
20822,101170,"Borrowers, The (2011)",Adventure|Children|Fantasy,2011
20826,101180,Age of the Dragons (2011),Action|Adventure|Fantasy,2011
20856,101262,Geek Charming (2011),Comedy,2011
20864,101292,Abendland (2011),Documentary,2011
20867,101299,"Finger, The (Dedo, El) (2011)",Comedy,2011
20897,101409,Los Marziano (2011),Comedy|Drama,2011
20901,101425,Company (2011),Drama|Musical,2011
20913,101458,"Task, The (2011)",Horror,2011
20939,101581,Angel Dog (2011),Children|Drama,2011
20943,101592,"Bird of the Air, A (Loop, The) (2011)",Drama|Romance,2011
20945,101597,"Bag of Hammers, A (2011)",Comedy|Drama,2011
20946,101599,"Good Doctor, The (2011)",Drama|Mystery|Thriller,2011
20947,101606,"Whale, The (2011)",Documentary,2011
20959,101648,"Flat, The (2011)",Documentary,2011
20970,101685,One Life (2011),Documentary,2011
20993,101756,Killing Bono (2011),Comedy,2011
20999,101782,Better This World (2011),Documentary,2011
21002,101801,"Skylab, Le (2011)",Comedy|Drama,2011
21031,101904,Happy (2011),Documentary|Drama,2011
21032,101908,"Truth of Lie, The (Die Wahrheit der Lüge) (2011)",Drama|Thriller,2011
21044,101947,From the Sky Down (2011),Documentary,2011
21046,101952,Afghan Luke (2011),Drama,2011
21065,102009,Thor: Tales of Asgard (2011),Animation,2011
21070,102035,"Holding, The (2011)",Horror|Thriller,2011
21071,102037,Breaking Wind (2011),Comedy,2011
21084,102080,All She Can (Benavides Born) (2011),Drama,2011
21116,102174,Day of the Falcon (2011),Adventure|Drama,2011
21124,102197,"Entrepreneur, The (L'industriale) (2011)",Drama,2011
21134,102231,Dragon (Wu Xia) (2011),Action|Drama,2011
21149,102280,Manborg (2011),Action|Adventure|Comedy,2011
21156,102297,8:46 (2011),Drama,2011
21171,102360,Where the Road Meets the Sun (2011),Crime|Drama,2011
21181,102396,"Woman in the Fifth, The (Femme du Vème, La) (2011)",Drama|Mystery|Thriller,2011
21196,102443,My Sucky Teen Romance (2011),Comedy,2011
21203,102463,Foreverland (2011),Drama,2011
21226,102553,"Aries Spears: Hollywood, Look I'm Smiling (2011)",Comedy,2011
21242,102682,Livid (Livide) (2011),Fantasy|Horror,2011
21266,102796,Life Back Then (Antoki no inochi) (2011),Drama|Romance,2011
21271,102807,Alive and Ticking (Ein Tick anders) (2011),Comedy|Drama,2011
21276,102826,"Parade, The (Parada) (2011)",Comedy|Drama,2011
21283,102850,Finding a Family (2011),Drama,2011
21293,102876,Last Days Here (2011),Documentary,2011
21311,102941,Special Forces (Forces spéciales) (2011),Action|Drama|War,2011
21314,102949,Age of Heroes (2011),Action|Adventure|Drama|Thriller|War,2011
21317,102956,Take Me Home (2011),Comedy|Romance,2011
21349,103050,Pyaar Ka Punchnama (2011),Comedy|Drama|Romance,2011
21354,103064,"Otra Familia, La (2011)",Drama,2011
21360,103081,God Bless Ozzy Osbourne (2011),Documentary,2011
21383,103162,"6 Month Rule (Six Month Rule, The) (2011)",Comedy,2011
21396,103210,Fullmetal Alchemist: The Sacred Star of Milos (2011),Action|Adventure|Animation,2011
21450,103370,"Hounds, The (2011)",Crime|Horror|Thriller,2011
21480,103476,"Stig-Helmer Story, The (2011)",Comedy|Drama,2011
21547,103661,United (2011),Drama,2011
21562,103721,Love (2011),Drama|Sci-Fi,2011
21563,103723,Mean Girls 2 (2011),Comedy,2011
21565,103729,"Warrior's Heart, A (2011)",Action|Drama,2011
21611,103863,Holidays by the Sea (Ni à vendre ni à louer) (2011),Comedy,2011
21626,103935,Hell and Back Again (2011),Documentary|Drama|War,2011
21653,104031,Fred & Vinnie (2011),Comedy|Drama,2011
21662,104061,Battle for Brooklyn (2011),Documentary,2011
21689,104144,Green Lantern: Emerald Knights (2011),Action|Adventure|Animation|Children,2011
21701,104226,Jamie and Jessie Are Not Together (2011),Comedy|Musical|Romance,2011
21705,104239,Farmageddon (2011),Documentary,2011
21729,104314,Hitler's Children (2011),Documentary,2011
21751,104376,Tatsumi (2011),Documentary|Drama|Thriller,2011
21764,104421,Somewhere Between (2011),Documentary,2011
21765,104423,"Snows of Kilimanjaro, The (Neiges du Kilimandjaro, Les) (2011)",Drama,2011
21766,104431,Enter Nowhere (2011),Mystery|Thriller,2011
21767,104436,Viagem a Portugal (2011),Drama|Romance,2011
21770,104449,Blubberella (2011),Action|Comedy,2011
21773,104457,You're Next (2011),Horror|Thriller,2011
21782,104495,"Woman in The Septic Tank, The (Ang Babae sa septic tank) (2011)",Comedy|Musical,2011
21797,104556,"Ghostmaker, The (Box of Shadows) (2011)",Horror|Sci-Fi|Thriller,2011
21803,104581,Polite People (Kurteist fólk) (2011),Comedy|Drama,2011
21808,104597,"Chicago 8, The (2011)",Drama,2011
21821,104636,TT3D: Closer to the Edge (2011),Documentary,2011
21860,104764,"Leafie, a Hen Into the Wild (2011)",Adventure|Animation|Drama,2011
21879,104823,Hunky Dory (2011),Drama|Musical,2011
21909,104932,"Crimson Petal and the White, The (2011)",Drama|Romance,2011
21976,105147,Karate-Robo Zaborgar (Denjin Zabôgâ) (2011),Action|Adventure|Comedy|Fantasy,2011
21980,105159,Alps (Alpeis) (2011),Drama,2011
21992,105195,Talking Funny (2011),Comedy,2011
22030,105314,Once Upon a Warrior (Anaganaga O Dheerudu) (2011),Action|Adventure|Fantasy|Musical|Romance,2011
22059,105408,"Cadaver Christmas, A (2011)",Comedy|Horror,2011
22084,105484,Nobody Else But You (Poupoupidou) (2011),Comedy|Crime|Mystery,2011
22087,105495,"Dish & the Spoon, The (2011)",Comedy|Drama|Romance,2011
22111,105579,Zombie Apocalypse (2011),Action|Horror|Sci-Fi,2011
22116,105591,I Am Fishead (2011),Documentary,2011
22140,105717,My Grandfather's People (Dedemin insanlari) (2011),Comedy|Drama,2011
22149,105753,Superclásico (2011),Comedy|Drama,2011
22183,105849,"Trouble with the Truth, The (2011)",Drama|Romance,2011
22191,105888,Debtocracy (2011),Documentary,2011
22194,105899,Mía (2011),Drama,2011
22224,105987,"Substance: Albert Hofmann's LSD, The (2011)",Documentary,2011
22252,106074,"Code, The (2011)",Documentary,2011
22256,106082,Shock and Awe: The Story of Electricity (2011),Documentary,2011
22268,106130,Lessons of a Dream (Der ganz große Traum) (2011),Drama,2011
22271,106138,You May Not Kiss the Bride (2011),Action|Comedy|Crime|Romance,2011
22298,106226,Clandestine Childhood (2011),Drama,2011
22327,106324,Beautiful Wave (2011),Adventure|Drama,2011
22342,106369,Panic Button (2011),Horror|Thriller,2011
22359,106417,Absent (Ausente) (2011),Drama|Thriller,2011
22434,106680,"Wankers, The (Les branleuses) (2011)",Documentary,2011
22473,106834,"Deeper Shade of Blue, A (2011)",Documentary,2011
22474,106836,Amen (2011),Drama,2011
22488,106877,My Piece of the Pie (Ma part du gâteau) (2011),Comedy|Drama,2011
22496,106897,Stuck Between Stations (2011),Comedy|Drama|Romance,2011
22523,107011,Música Campesina (Country Music) (2011),Comedy|Drama,2011
22554,107115,"Fairly Odd Movie: Grow Up, Timmy Turner!, A (2011)",Children|Fantasy,2011
22563,107147,Last Winter (L'hiver dernier) (2011),Drama,2011
22610,107299,"Bling Ring, The (2011)",Drama,2011
22645,107418,Phase 7 (2011),Comedy|Sci-Fi|Thriller,2011
22672,107537,Q (2011),Drama,2011
22675,107543,False Trail (Jägarna 2) (2011),Crime|Mystery|Thriller,2011
22681,107559,Am Ende eiens viel zu kurzen Tages (Death of a superhero) (2011),Animation|Drama,2011
22682,107561,Someone Like Him (Einer wie Bruno) (2011),Comedy|Drama,2011
22683,107563,"Princess for Christmas, A (2011)",Children|Comedy,2011
22713,107643,Here Without Me (Inja bedoone man) (2011),Drama|Film-Noir|Mystery|Romance,2011
22723,107667,"Guide, The (O Xenagos) (2011)",Drama,2011
22811,107955,"Snitch Cartel, The (El cartel de los sapos) (2011)",Crime|Drama,2011
22813,107960,Dirty Movie (2011),Comedy,2011
22824,107982,Sand Sharks (2011),Comedy|Horror|Sci-Fi|Thriller,2011
22837,108016,Resistance (2011),Drama|Thriller|War,2011
22863,108127,Dragon Crusaders (2011),Action|Adventure|Fantasy,2011
22877,108160,Breakaway (Speedy Singhs) (2011),Comedy|Drama,2011
22889,108209,18 Years Old and Rising (J'aime regarder les filles) (2011),Comedy,2011
22930,108401,Husk (2011),Horror|Thriller,2011
22954,108497,Blood Runs Cold (2011),Horror,2011
22961,108512,Cousinhood (Primos) (2011),Comedy,2011
22998,108643,America (2011),Drama|Thriller,2011
23000,108649,"Redemption of General Butt Naked, The (2011)",Documentary|Drama,2011
23006,108667,Les Feux Arctiques (Arktiset tulet) (2011),Documentary|Drama,2011
23047,108791,"Noordzee, Texas (North Sea Texas) (2011)",Drama,2011
23068,108864,"Prey, The (La proie) (2011)",Action|Crime|Thriller,2011
23073,108875,Harvest (Stadt Land Fluss) (2011),Drama|Romance,2011
23096,108940,"Road, The (2011)",Crime|Drama|Horror|Thriller,2011
23107,108983,La Luna (2011),Animation,2011
23116,109004,Loputon Gehennan liekki (2011),Documentary,2011
23144,109093,Don 2 (2011),Action|Crime|Mystery|Romance|Thriller,2011
23153,109153,Ray Harryhausen: Special Effects Titan (2011),Documentary,2011
23160,109177,Don't Go Breaking My Heart (Daan gyun naam yu) (2011),Romance,2011
23171,109199,"Theatre Bizarre, The (2011)",Horror,2011
23183,109239,Women in Love (2011),Drama,2011
23207,109321,"Painting, The (Tableau, Le) (2011)",Animation,2011
23220,109368,Nightmare Factory (2011),Documentary,2011
23239,109430,Happy End (2011),Drama,2011
23249,109457,When Pigs Have Wings (2011),Comedy,2011
23290,109596,Wrinkles (Arrugas) (2011),Animation|Drama,2011
23316,109675,"Pill, The (2011)",Comedy|Drama|Romance,2011
23359,109800,Quebrando o Tabu (2011),Documentary,2011
23360,109802,"Man from the Future, The (O Homem do Futuro) (2011)",Comedy|Fantasy|Sci-Fi,2011
23377,109862,You've Been Trumped (2011),Documentary,2011
23389,109902,Fightville (2011),Documentary,2011
23397,109923,You Will Be My Son (Tu seras mon fils) (2011),Drama,2011
23408,109949,Blood Out (2011),Action,2011
23476,110169,Les Lyonnais (2011),Drama|Thriller,2011
23490,110216,BloodRayne: The Third Reich (2011),Action|Adventure|Fantasy|Horror,2011
23498,110235,Our Paradise (Notre paradis) (2011),Crime|Drama,2011
23516,110288,Slacker 2011 (2011),Comedy|Drama,2011
23595,110531,Bounty Hunters (Bail Enforcers) (2011),Action,2011
23602,110548,"Loving Story, The (2011)",Documentary,2011
23636,110643,Claustrofobia (2011),Thriller,2011
23718,110951,Tungsten (2011),Drama,2011
23723,110975,Donovan's Echo (2011),Drama|Sci-Fi|Thriller,2011
23729,111040,"3 Holiday Tails (Golden Christmas 2: The Second Tail, A) (2011)",Children|Comedy|Romance,2011
23736,111103,Mumblecore (2011),Drama|Romance,2011
23759,111237,Unlawful Killing (2011),Documentary,2011
23771,111266,Combat Girls (Kriegerin) (2011),Drama,2011
23772,111283,Tonight You're Mine (2011),Comedy|Drama,2011
23786,111329,Memorial Day (2011),Action|Drama|War,2011
23799,111373,Lovely Molly (2011),Horror,2011
23819,111451,In a Town This Size (2011),Documentary,2011
23826,111468,Body of Water (Syvälle salattu) (2011),Drama|Mystery|Thriller,2011
23864,111603,Dark Girls (2011),Documentary,2011
23870,111628,Mega Python vs. Gatoroid (2011),Action|Horror|Sci-Fi,2011
23904,111720,Not My Life (2011),Documentary,2011
23924,111783,Neverland (2011),Adventure|Fantasy,2011
23945,111850,"Odds, The (2011)",Crime|Mystery,2011
23972,111990,Occupant (2011),Thriller,2011
23990,112066,"Letter to Momo, A (Momo e no tegami) (2011)",Animation|Drama,2011
23994,112076,My Best Enemy (Mein bester Feind) (2011),Comedy|Drama|War,2011
24002,112093,Northeast (2011),Drama,2011
24029,112226,17 Girls (17 filles) (2011),Drama,2011
24060,112309,"Pool Boys, The (2011)",Comedy,2011
24083,112391,August (2011),Drama|Romance,2011
24116,112477,"Mortician, The (2011)",Thriller,2011
24117,112479,Not Another Not Another Movie (2011),Comedy,2011
24150,112586,Brothers (Veljekset) (2011),Drama,2011
24166,112625,The Great Magician (2011),Comedy|Drama|Romance,2011
24169,112640,Ra.One (2011),Action|Musical|Sci-Fi,2011
24176,112657,Unraveled (2011),Documentary,2011
24178,112665,Budz House (2011),Comedy,2011
24212,112776,Bloodline (2011),Horror,2011
24213,112778,Unrated II: Scary as Hell (2011),Horror,2011
24218,112790,Going Down in LA-LA Land (2011),Comedy|Drama|Romance,2011
24226,112811,"Front Line, The (Go-ji-jeon) (2011)",Drama|War,2011
24227,112814,Wrestling for Jesus: The Tale of T-Money (2011),Documentary,2011
24259,112923,Blood in the Mobile (2011),Documentary,2011
24278,112980,Café (2011),Drama,2011
24313,113080,"Burma Conspiracy, The (Largo Winch II) (2011)",Action|Adventure|Thriller,2011
24437,113510,Switch (2011),Action|Crime|Thriller,2011
24447,113539,"First Man, The (Le Premier Homme) (2011)",Drama,2011
24474,113632,"Other F Word, The (2011)",Comedy|Documentary|Drama,2011
24484,113661,Avalon (2011),Drama|Thriller,2011
24500,113711,Losers' Club (Kaybedenler kulübü) (2011),Comedy|Drama,2011
24536,113816,Never Make It Home (2011),Documentary|Musical,2011
24540,113836,Among Us (Onder Ons) (2011),Drama,2011
24546,113849,Headshot (2011),Crime|Drama|Thriller,2011
24580,113976,Slow Southern Steel (2011),Documentary,2011
24619,114093,Camel Spiders (2011),Horror|Sci-Fi,2011
24650,114214,Mishen (Target) (2011),Drama|Sci-Fi,2011
24656,114238,Homevideo (2011),Drama,2011
24692,114363,My Life in Orange (Sommer in Orange) (2011),Comedy,2011
24731,114514,Corpo Celeste (2011),Drama,2011
