movieId,count,title,genres,year,rating
117434,144,Starry Eyes (2014),Horror,2014,3.1284722222222223
117438,323,When Marnie Was There (2014),Animation|Drama,2014,3.7972136222910216
117442,29,The Monkey King (2014),Action|Adventure|Children|IMAX,2014,2.8275862068965516
117444,1077,Song of the Sea (2014),Animation|Children|Fantasy,2014,3.9795728876508822
117446,31,Expelled from Paradise (2014),Animation|Sci-Fi,2014,3.096774193548387
117456,80,Beyond the Lights (2014),Drama,2014,3.64375
117511,57,Hello Ladies: The Movie (2014),Comedy,2014,3.1228070175438596
117517,68,Listen Up Philip (2014),Drama,2014,3.161764705882353
117531,15,Watermark (2014),Documentary,2014,3.3
117533,1783,Citizenfour (2014),Documentary,2014,3.9268087492989343
117545,152,Asterix: The Land of the Gods (Astérix: Le domaine des dieux) (2014),Animation,2014,3.526315789473684
117549,217,The Taking of Deborah Logan (2014),Horror|Thriller,2014,3.2580645161290325
117555,30,Alive Inside (2014),Documentary,2014,3.8333333333333335
117572,11,Hit by Lightning (2014),Comedy|Crime|Romance,2014,2.6818181818181817
117590,1392,Horrible Bosses 2 (2014),Comedy|Crime,2014,3.1591235632183907
117851,874,Penguins of Madagascar (2014),Adventure|Animation|Children|Comedy,2014,3.2282608695652173
117861,73,Black or White (2014),Drama,2014,3.23972602739726
117867,318,'71 (2014),Action|Drama|Thriller|War,2014,3.720125786163522
117871,251,"Water Diviner, The (2014)",Action|Drama|War,2014,3.348605577689243
117879,18,Altman (2014),Documentary,2014,3.6944444444444446
117881,1039,Still Alice (2014),Drama,2014,3.763233878729548
117885,25,Grumpy Cat's Worst Christmas Ever (2014),Adventure|Children|Comedy,2014,2.42
117887,742,Paddington (2014),Children|Comedy,2014,3.4184636118598384
117893,96,Jessabelle (2014),Horror|Thriller,2014,2.9791666666666665
117913,20,Scooby-Doo! Frankencreepy (2014),Adventure|Animation|Children|Mystery,2014,3.475
117920,22,Burt's Buzz (2014),Documentary,2014,3.4318181818181817
117928,43,Kajaki (2014),Adventure|Drama|War,2014,3.453488372093023
117932,16,Summer of Blood (2014),Comedy|Horror,2014,2.75
118082,440,The Voices (2014),Comedy|Crime|Thriller,2014,3.2477272727272726
118103,35,Come Back to Me (2014),Horror,2014,3.1142857142857143
118105,16,Trailer Park Boys: Live at the North Pole (2014),Comedy,2014,2.15625
118117,27,Grace (2014),Horror|Thriller,2014,2.8703703703703702
118198,27,The Green Prince (2014),Documentary|Drama|Thriller,2014,3.6481481481481484
118202,150,Cowspiracy: The Sustainability Secret (2014),Adventure|Comedy|Documentary|Mystery,2014,3.84
118206,19,Manny (2014),Documentary|Drama,2014,2.736842105263158
118244,70,Wanderers (2014),Animation|Sci-Fi,2014,3.85
118246,208,Clouds of Sils Maria (2014),Drama,2014,3.5600961538461537
118248,38,Dying of the Light (2014),Drama|Thriller,2014,2.210526315789474
118256,42,WolfCop (2014),Comedy|Horror,2014,2.857142857142857
118354,187,Kill the Messenger (2014),Crime|Drama|Mystery|Thriller,2014,3.377005347593583
118392,27,Street Fighter: Assassin's Fist (2014),Action|Adventure|Drama|Thriller,2014,2.888888888888889
118570,29,Jarhead 2: Field of Fire (2014),Action|Drama|War,2014,2.7758620689655173
118572,32,The Mule (2014),Comedy|Crime|Drama,2014,3.328125
118684,21,Jingle All the Way 2 (2014),Children|Comedy,2014,1.5952380952380953
118696,5175,The Hobbit: The Battle of the Five Armies (2014),Adventure|Fantasy,2014,3.530917874396135
118700,874,Selma (2014),Drama,2014,3.6807780320366135
118702,765,Unbroken (2014),Drama|War,2014,3.5758169934640525
118710,35,The Frame (2014),Crime|Drama|Fantasy|Romance|Thriller,2014,3.2714285714285714
118760,141,The Good Lie (2014),Drama,2014,3.7127659574468086
118766,12,I Am Santa Claus (2014),Comedy|Documentary|Drama,2014,2.7083333333333335
118814,88,Playing It Cool (2014),Comedy|Romance,2014,3.1704545454545454
118866,23,Marvellous (2014),Drama,2014,3.782608695652174
118872,17,Free the Nipple (2014),Comedy|Drama,2014,2.7058823529411766
118880,413,"Girl Walks Home Alone at Night, A (2014)",Horror|Romance|Thriller,2014,3.641646489104116
118896,407,Mommy (2014),Drama,2014,3.907862407862408
118898,598,A Most Violent Year (2014),Action|Crime|Drama|Thriller,2014,3.5752508361204014
118900,1028,Wild (2014),Drama,2014,3.557392996108949
118924,179,Top Five (2014),Comedy,2014,3.17877094972067
118930,247,Bill Burr: I'm Sorry You Feel That Way (2014),Comedy,2014,3.91497975708502
118970,94,Redirected (2014),Action|Comedy|Crime,2014,3.117021276595745
118972,36,Don't Blink (2014),Horror|Mystery|Sci-Fi,2014,2.1527777777777777
118985,636,Big Eyes (2014),Drama,2014,3.3946540880503147
118997,1094,Into the Woods (2014),Children|Comedy|Fantasy|Musical,2014,3.0292504570383914
119068,154,"Men, Women & Children (2014)",Comedy|Drama,2014,3.4415584415584415
119126,17,Killers (2014),Action|Crime|Drama|Thriller,2014,3.2058823529411766
119139,87,Ascension (2014),Drama|Sci-Fi,2014,3.425287356321839
119141,2632,The Interview (2014),Action|Comedy,2014,3.053001519756839
119155,1247,Night at the Museum: Secret of the Tomb (2014),Adventure|Children|Comedy|Fantasy,2014,3.041700080192462
119190,16,Walking on Sunshine (2014),Musical|Romance,2014,2.5625
119216,13,Goodbye to All That (2014),Comedy|Drama,2014,2.730769230769231
119222,25,Behaving Badly (2014),Comedy,2014,2.64
119226,14,Nicholas on Holiday (2014),Comedy,2014,3.0714285714285716
119432,23,A Thousand Times Goodnight (2014),Drama,2014,3.608695652173913
119565,45,The Missing (2014),Crime|Drama|Mystery,2014,3.9
119649,22,Nick Offerman: American Ham (2014),Comedy,2014,3.159090909090909
119655,423,Seventh Son (2014),Adventure|Children|Fantasy,2014,2.7612293144208038
119670,14,National Gallery (2014),Documentary,2014,3.642857142857143
119714,16,Corner Gas: The Movie (2014),Comedy,2014,3.4375
119948,38,Let's Kill Ward's Wife (2014),Comedy,2014,2.6052631578947367
119964,34,A Merry Friggin' Christmas (2014),Comedy,2014,2.6176470588235294
119966,57,Ask Me Anything (2014),Drama|Mystery|Thriller,2014,3.087719298245614
120110,30,Jauja (2014),Drama|Western,2014,3.033333333333333
120112,21,The Grump (2014),Comedy,2014,3.380952380952381
120122,11,Raspberry Boat Refugee (2014),Comedy,2014,3.272727272727273
120132,150,Annie (2014),Children|Comedy|Drama|Musical,2014,2.8733333333333335
120138,392,PK (2014),Comedy|Drama|Fantasy|Mystery|Romance,2014,3.7627551020408165
120202,16,Finders Keepers (2014),Horror|Thriller,2014,2.1875
120274,12,America: Imagine the World Without Her (2014),Documentary,2014,2.25
120284,12,Rocks in my Pockets (2014),Animation|Comedy|Drama,2014,3.5416666666666665
120292,22,Bird People (2014),Drama|Fantasy|Romance,2014,2.9318181818181817
120301,19,Miss Granny (2014),Comedy|Fantasy,2014,3.5526315789473686
120392,153,Comet (2014),Comedy|Drama|Romance|Sci-Fi,2014,3.6437908496732025
120462,16,The Invisible Boy (2014),Fantasy|Sci-Fi,2014,3.5
120474,229,Toy Story That Time Forgot (2014),Animation|Children,2014,3.2292576419213974
120478,186,The Salt of the Earth (2014),Documentary,2014,3.96505376344086
120625,164,The Fool (2014),Drama,2014,4.027439024390244
120783,99,Son of a Gun (2014),Action|Crime|Drama,2014,3.1616161616161618
120919,20,Man on High Heels (2014),Action|Comedy,2014,3.425
120934,30,Korengal (2014),Documentary|War,2014,3.75
121023,27,Viy (2014),Adventure|Fantasy|Mystery|Thriller,2014,2.925925925925926
121035,59,Houdini (2014),Drama,2014,3.406779661016949
121129,45,The Hungover Games (2014),Comedy,2014,1.7444444444444445
121169,90,The Duke of Burgundy (2014),Drama,2014,3.261111111111111
121171,105,Red Army (2014),Documentary,2014,3.7714285714285714
121194,26,Tyler Perry's The Single Moms Club (2014),Comedy|Drama,2014,2.5576923076923075
121225,22,I Am Ali (2014),Documentary,2014,2.977272727272727
121231,1954,It Follows (2014),Horror,2014,3.5765097236438077
121235,52,The Anomaly (2014),Action|Sci-Fi|Thriller,2014,2.605769230769231
121253,71,The Town that Dreaded Sundown (2014),Horror|Thriller,2014,3.0422535211267605
121308,42,Goodbye to Language 3D (2014),Drama,2014,3.011904761904762
121370,35,Happy New Year (2014),Action|Comedy|Crime|Drama|Musical|Romance,2014,2.3285714285714287
121453,28,Lizzie Borden Took an Ax (2014),Crime|Drama|Mystery|Thriller,2014,2.75
121483,37,At the Devil's Door (2014),Horror,2014,2.5945945945945947
121699,12,Katt Williams: Priceless: Afterlife (2014),Comedy,2014,3.75
122278,12,Ping Pong Summer (2014),Comedy,2014,3.125
122466,20,JLA Adventures: Trapped in Time (2014),Action|Animation|Sci-Fi,2014,2.9
122468,11,Joy Ride 3 (2014),Thriller,2014,2.3181818181818183
122490,15,Wicked Blood (2014),Action|Drama|Thriller,2014,2.8333333333333335
122878,13,Torrente 5: Operación Eurovegas (2014),Action|Comedy,2014,2.6923076923076925
122932,21,Elsa & Fred (2014),Children|Comedy|Romance,2014,3.238095238095238
122948,34,Love at First Fight (2014),Comedy|Romance,2014,3.3676470588235294
123353,15,The Hornet's Nest (2014),Documentary|War,2014,3.7333333333333334
123493,18,Nas: Time Is Illmatic (2014),Documentary,2014,3.638888888888889
123947,155,Cake (2014),Drama,2014,3.2806451612903227
124442,14,"No God, No Master (2014)",Crime|Drama|Thriller,2014,2.9642857142857144
124691,11,Hollidaysburg (2014),Comedy,2014,2.6818181818181817
124851,11,Delirium (2014),Adventure|Romance|Sci-Fi,2014,3.1363636363636362
124859,250,The Gambler (2014),Crime|Drama|Thriller,2014,3.002
124861,32,Dinosaur 13 (2014),Adventure|Documentary|Drama|Thriller,2014,3.71875
125537,37,Print the Legend (2014),Documentary,2014,3.7837837837837838
125545,29,The Divine Move (2014),Action|Crime|Drama,2014,3.3448275862068964
125565,18,Night Will Fall (2014),Documentary,2014,3.6944444444444446
125630,12,We Still Kill the Old Way (2014),Crime,2014,3.2916666666666665
125661,32,Paper Planes (2014),Children,2014,2.96875
125906,16,Ned Rifle (2014),Drama,2014,3.53125
125918,28,Expelled (2014),Comedy,2014,3.125
126160,11,The Last Diamond (2014),Drama,2014,3.1363636363636362
126393,28,Wolves (2014),Action|Horror,2014,2.3392857142857144
126418,20,We'll Never Have Paris (2014),Comedy|Romance,2014,2.05
126562,22,The Remaining (2014),Horror|Thriller,2014,2.409090909090909
126575,59,Everly (2014),Action|Thriller,2014,2.5084745762711864
126599,160,The Little Death (2014),Comedy,2014,3.515625
126775,29,The Blue Room (2014),Crime,2014,3.103448275862069
126929,35,Li'l Quinquin (2014),Comedy|Crime|Mystery,2014,3.6
126951,19,Ivory Tower (2014),Documentary,2014,3.3421052631578947
127066,24,Art and Craft (2014),Documentary,2014,3.3958333333333335
127088,42,Suburban Gothic (2014),Comedy|Horror,2014,3.0238095238095237
127178,162,99 Homes (2014),Drama,2014,3.5925925925925926
127182,32,Aloft (2014),Drama,2014,2.828125
127184,25,Eden (2014),Drama,2014,3.16
127186,57,Girlhood (2014),Drama,2014,3.6403508771929824
127226,35,Stations of the Cross (2014),Drama,2014,3.7
127266,21,In the Basement (2014),Documentary,2014,3.5952380952380953
127298,157,A Pigeon Sat on a Branch Reflecting on Existence (2014),Comedy|Drama,2014,3.621019108280255
127305,29,Miss Julie (2014),Drama,2014,2.8448275862068964
127315,50,Alien Outpost (2014),Action|Sci-Fi|Thriller,2014,2.65
127319,172,The Loft (2014),Thriller,2014,3.1627906976744184
127321,83,[REC] 4: Apocalypse (2014),Horror|Thriller,2014,2.8072289156626504
127441,64,Last Days in Vietnam (2014),Documentary|War,2014,3.8203125
127565,92,Lost River (2014),Fantasy|Thriller,2014,3.1630434782608696
127585,14,Fear Clinic (2014),Horror,2014,2.7142857142857144
127658,16,Calculator (2014),Sci-Fi,2014,2.375
128099,69,Jim Jefferies: BARE (2014),Comedy,2014,3.869565217391304
128149,15,Not Safe for Work (2014),Thriller,2014,2.533333333333333
128366,47,Patton Oswalt: Tragedy Plus Comedy Equals Time (2014),Comedy,2014,3.5106382978723403
128425,14,Stray Dogs (2014),Drama,2014,3.1785714285714284
128441,12,Sea Fog (2014),Drama,2014,3.1666666666666665
128447,13,Little Accidents (2014),Drama,2014,2.9615384615384617
128518,21,The Wonders (2014),Drama,2014,3.0714285714285716
128538,13,My Mistress (2014),Drama|Romance,2014,3.269230769230769
128544,14,Hits (2014),(no genres listed),2014,2.9285714285714284
128600,21,John Doe: Vigilante (2014),Crime|Thriller,2014,3.1666666666666665
128648,18,Jamie Marks Is Dead (2014),Drama|Thriller,2014,2.888888888888889
128671,112,Timbuktu (2014),Drama,2014,3.6026785714285716
128695,50,The Dark Valley (2014),Western,2014,3.4
128832,83,The Last Five Years (2014),Comedy|Drama|Musical|Romance,2014,3.3674698795180724
128878,11,1 (2014),Action|Mystery|Romance,2014,3.0454545454545454
128914,33,Tom Segura: Completely Normal (2014),Comedy,2014,3.5
128991,32,Johnny Express (2014),Animation|Comedy|Sci-Fi,2014,3.40625
129229,27,Northmen - A Viking Saga (2014),Action|Adventure,2014,2.7962962962962963
129233,18,Believe Me (2014),Comedy|Drama,2014,2.9722222222222223
129299,15,Effie Gray (2014),Drama,2014,2.966666666666667
129313,51,Reality (2014),Comedy,2014,3.656862745098039
129362,64,Merchants of Doubt (2014),Documentary,2014,3.8125
129669,21,Kids for Cash (2014),Documentary|Thriller,2014,3.5714285714285716
129739,54,Bogowie (2014),Drama,2014,3.7777777777777777
129749,45,The Connection (2014),Action|Crime|Thriller,2014,3.533333333333333
129771,21,Jacky in the Kingdom of Women (Jacky au royaume des filles) (2014),Comedy,2014,3.0476190476190474
129781,66,About Alex (2014),Drama,2014,3.477272727272727
129818,31,Whitey: United States of America v. James J. Bulger (2014),Crime|Documentary,2014,3.596774193548387
129845,27,Falcon Rising (2014),Action|Adventure,2014,2.6666666666666665
129951,30,Rich Hill (2014),Documentary,2014,3.783333333333333
130034,14,Stand by Me Doraemon (2014),Animation|Children|Drama|Fantasy,2014,3.1785714285714284
130044,55,Late Phases (2014),Drama|Horror,2014,2.8636363636363638
130050,27,Digging Up the Marrow (2014),Drama|Fantasy|Horror|Mystery|Thriller,2014,2.925925925925926
130052,94,Clown (2014),Drama|Horror,2014,2.872340425531915
130081,14,Our Summer in Provence (2014),Comedy|Drama,2014,3.0357142857142856
130233,20,Take Care (2014),Comedy|Drama|Romance,2014,3.3
130452,358,While We're Young (2014),Comedy|Drama,2014,3.2597765363128492
130478,22,Kitchen in Paris (2014),Comedy,2014,3.25
130488,13,The Infinite Man (2014),Comedy,2014,3.6538461538461537
130496,153,Big Game (2014),Action|Adventure,2014,2.6209150326797386
130512,15,Hippocrates (2014),Comedy|Drama,2014,3.2333333333333334
130524,13,Flying Home (2014),Romance,2014,3.1153846153846154
130588,47,Escobar: Paradise Lost (2014),Romance|Thriller,2014,3.3297872340425534
130628,96,Boys (2014),Drama,2014,3.953125
130630,17,Futuro Beach (2014),Drama,2014,3.2058823529411766
130636,442,Unfriended (2014),Horror|Mystery|Thriller,2014,2.834841628959276
130642,87,Backcountry (2014),Drama|Horror|Thriller,2014,3.3045977011494254
130862,12,Cymbeline (2014),Drama,2014,2.2916666666666665
130894,15,Petals on the Wind (2014),Drama|Romance|Thriller,2014,2.5
130988,80,A Little Chaos (2014),Drama|Romance,2014,3.45625
131023,77,That Sugar Film (2014),Documentary,2014,3.6103896103896105
131168,126,Phoenix (2014),Drama,2014,3.6626984126984126
131176,25,A Second Chance (2014),Drama,2014,3.48
131231,11,Standby (2014),Comedy|Romance,2014,3.272727272727273
131258,17,The Pirates (2014),Adventure,2014,3.411764705882353
131270,61,Kung Fu Jungle (2014),Action|Crime|Thriller,2014,3.2704918032786887
131439,130,Kill Me Three Times (2014),Thriller,2014,2.95
131444,42,Rurouni Kenshin: The Legend Ends (2014),Action|Adventure|Drama,2014,3.630952380952381
131446,58,Rurouni Kenshin: Kyoto Inferno (2014),Action|Adventure|Animation|Drama,2014,3.5
131457,27,Rise of the Legend (2014),Action|Drama,2014,3.462962962962963
131464,49,Kristy (2014),Horror|Thriller,2014,3.1530612244897958
131470,53,The Houses October Built (2014),Horror,2014,2.8207547169811322
131472,17,In Darkness We Fall (2014),Horror,2014,1.5
131474,38,Preservation (2014),Horror|Thriller,2014,2.4078947368421053
131476,18,Christmas at Cartwright's (2014),Children|Romance,2014,3.361111111111111
131478,25,Altar (2014),Horror|Mystery,2014,2.32
131480,33,Poker Night (2014),Action|Crime|Thriller,2014,2.893939393939394
131486,12,That Burning Feeling (2014),Comedy|Drama,2014,2.7916666666666665
131620,14,Little White Lie (2014),Documentary,2014,2.9285714285714284
131658,80,Infinitely Polar Bear (2014),Comedy|Drama|Romance,2014,3.48125
131749,20,Libre et assoupi (2014),Comedy,2014,3.675
131808,12,The Postman's White Nights (2014),(no genres listed),2014,3.75
131830,77,Samba (2014),Comedy|Drama,2014,3.461038961038961
131842,46,Cut Bank (2014),Thriller,2014,2.858695652173913
131920,100,The Road Within (2014),Comedy|Drama,2014,3.49
132056,51,The Forger (2014),Crime|Drama|Thriller,2014,2.8627450980392157
132068,32,Far from Men (2014),Drama,2014,3.703125
132070,15,And the Oscar Goes To... (2014),(no genres listed),2014,3.6333333333333333
132074,34,No No: A Dockumentary (2014),Documentary,2014,3.3676470588235294
132112,111,Good Kill (2014),Drama|Thriller,2014,3.418918918918919
132118,14,Alex of Venice (2014),Drama,2014,3.4285714285714284
132122,19,Hungry Hearts (2014),Drama,2014,3.6578947368421053
132130,33,Cub (2014),Adventure|Horror,2014,2.6515151515151514
132132,12,Swearnet: The Movie (2014),Comedy,2014,3.125
132144,15,Black Souls (2014),Crime|Drama,2014,3.3666666666666667
132182,13,Alléluia (2014),Drama|Thriller,2014,3.423076923076923
132335,43,Breathe (2014),Drama,2014,3.5930232558139537
132356,14,Survivor (2014),Action|Fantasy|Sci-Fi,2014,2.25
132377,41,Outcast (2014),Action,2014,2.1463414634146343
132381,32,The Admiral: Roaring Currents (2014),Action|Drama|War,2014,3.46875
132422,13,Da Sweet Blood of Jesus (2014),Comedy|Romance|Thriller,2014,2.8461538461538463
132430,21,Man from Reno (2014),Crime|Mystery|Thriller,2014,3.2142857142857144
132442,35,Beyond the Reach (2014),Thriller,2014,2.7
132446,95,Atari: Game Over (2014),Documentary,2014,3.331578947368421
132454,11,Girltrash: All Night Long (2014),Comedy|Crime|Drama,2014,3.6818181818181817
132462,15,Sword of Vengeance (2014),Action|Adventure|Drama,2014,2.5
132484,19,Lambert & Stamp (2014),Documentary,2014,2.6315789473684212
132488,11,Lovesick (2014),Comedy|Romance,2014,2.227272727272727
132494,22,The Sheik (2014),Documentary,2014,3.3636363636363638
132524,24,Halo: Nightfall (2014),Action|Adventure|Sci-Fi|Thriller,2014,2.8333333333333335
132551,12,Mea Culpa (2014),Action|Thriller,2014,2.75
132561,33,Bad Boys (2014),Documentary,2014,3.9545454545454546
132588,11,In the Crosswind (2014),War,2014,3.1363636363636362
132590,27,Happy Valley (2014),Documentary,2014,3.4814814814814814
132608,16,Barbecue (2014),Comedy,2014,2.96875
132614,22,Dior and I (2014),Documentary,2014,3.2954545454545454
132618,20,Kite (2014),Action|Crime|Drama|Mystery|Thriller,2014,2.425
132626,24,Peter Pan Live (2014),Adventure|Children,2014,2.4583333333333335
132630,88,Tinker Bell and the Legend of the NeverBeast (2014),Adventure|Animation|Children,2014,3.409090909090909
132632,74,The Pirate Fairy (2014),Animation|Children|Fantasy,2014,3.4594594594594597
132648,22,Honig im Kopf (2014),Comedy|Drama,2014,3.6136363636363638
132800,173,Welcome to Me (2014),Comedy|Drama,2014,3.147398843930636
132883,104,Testament of Youth (2014),Drama|War,2014,3.735576923076923
132954,14,Awake: The Life of Yogananda (2014),Documentary,2014,3.2857142857142856
132965,44,Appropriate Behaviour (2014),Comedy|Drama|Romance,2014,3.3068181818181817
132971,24,Magical Girl (2014),Drama,2014,3.7083333333333335
132977,24,The House of Magic (2014),Adventure|Animation|Children|Fantasy,2014,3.0208333333333335
132989,30,Frontera (2014),Drama|Western,2014,3.2
132991,35,No Tears for the Dead (2014),Action|Thriller,2014,3.4285714285714284
132997,46,Wrong Turn 6: Last Resort (2014),Horror,2014,2.9456521739130435
133135,25,Barbie and the Secret Door (2014),Adventure|Animation|Children|Fantasy,2014,2.56
133157,20,Barbie: The Pearl Princess (2014),Animation|Children,2014,2.7
133185,85,The Bélier Family (2014),Comedy,2014,3.6823529411764704
133207,18,Chelsea Peretti: One of the Greats (2014),Comedy,2014,3.5277777777777777
133225,11,Island of Lemurs: Madagascar (2014),Documentary,2014,3.0454545454545454
133229,23,Court (2014),(no genres listed),2014,3.391304347826087
133233,11,Run & Jump (2014),Drama,2014,3.1363636363636362
133295,23,Cocaine Cowboys: Reloaded (2014),Documentary,2014,3.4782608695652173
133333,19,DamNation (2014),Documentary,2014,3.8684210526315788
133357,39,The Seven Five (2014),Documentary,2014,3.8461538461538463
133383,23,Shrew's Nest (2014),Drama|Horror|Thriller,2014,3.5
133545,88,Just Before I Go (2014),Comedy|Drama,2014,3.0795454545454546
133593,12,Iverson (2014),Documentary,2014,3.375
133671,12,Code Black (2014),Documentary,2014,3.4583333333333335
133691,13,Stripped (2014),Documentary,2014,3.5384615384615383
133747,41,Monsters: Dark Continent (2014),Drama|Sci-Fi|Thriller,2014,2.4146341463414633
133780,20,Güeros (2014),Comedy|Drama,2014,3.8
133806,14,The Hybrid (2014),Action|Sci-Fi,2014,2.4642857142857144
133832,144,The Green Inferno (2014),Horror|Thriller,2014,2.8680555555555554
133885,18,"The Other One: The Long, Strange Trip of Bob Weir (2014)",Documentary,2014,3.4444444444444446
133887,18,Ballet 422 (2014),Documentary,2014,2.9444444444444446
134021,81,5 to 7 (2014),Comedy|Drama|Romance,2014,3.6666666666666665
134023,20,Seymour: An Introduction (2014),Documentary,2014,3.5
134182,37,Holiday (2014),Action|Romance|Thriller,2014,3.0405405405405403
134204,60,A Hard Day (2014),Action|Crime|Thriller,2014,3.658333333333333
134370,12,Still the Water (2014),Romance,2014,3.25
134521,13,Casa Grande (2014),Drama,2014,3.1923076923076925
134524,17,Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles (2014),Documentary,2014,3.3823529411764706
134587,29,Song One (2014),Drama,2014,2.7413793103448274
134601,44,Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau (2014),Documentary,2014,3.465909090909091
134821,20,Tu dors Nicole (2014),Comedy|Drama,2014,3.125
134851,50,5 Flights Up (2014),Drama,2014,2.99
134881,361,Love & Mercy (2014),Drama,2014,3.706371191135734
135147,11,Elle l'adore (2014),Comedy,2014,3.1363636363636362
135190,18,Mission Blue (2014),Documentary,2014,3.6944444444444446
135462,14,All the Wilderness (2014),Drama,2014,3.25
135557,20,The Treatment (2014),Thriller,2014,3.375
135623,33,The Fluffy Movie (2014),Comedy,2014,3.1515151515151514
135627,18,Debug (2014),Horror|Sci-Fi,2014,2.861111111111111
135697,12,Morgan Murphy: Irish Goodbye (2014),Comedy,2014,3.375
135701,15,The Mirror (2014),Horror,2014,2.966666666666667
135717,12,Dancing Arabs (2014),Drama,2014,3.7916666666666665
135795,19,Mardaani (2014),Action|Drama|Thriller,2014,3.0789473684210527
135852,17,Boychoir (2014),Drama,2014,3.3823529411764706
135875,82,Queen (2014),Comedy,2014,3.774390243902439
135877,27,Indigenous (2014),Horror,2014,2.2222222222222223
135919,12,Bhoothnath Returns (2014),Comedy|Drama|Fantasy|Horror,2014,3.4583333333333335
136455,15,Iron Man & Captain America: Heroes United (2014),Action|Adventure|Animation,2014,2.6666666666666665
136511,17,Jeff Dunham: All Over the Map (2014),Comedy,2014,3.0588235294117645
136602,324,Creep (2014),Horror|Thriller,2014,3.3472222222222223
136626,17,See No Evil 2 (2014),Horror,2014,2.5
136636,30,The Pact II (2014),Horror|Mystery|Thriller,2014,2.55
136642,39,Madame Bovary (2014),Drama,2014,3.0256410256410255
136656,42,Manglehorn (2014),Drama,2014,2.8452380952380953
136666,23,Search Party (2014),Comedy,2014,2.5869565217391304
136698,27,Skin Trade (2014),Action|Drama|Thriller,2014,2.4444444444444446
136718,12,The Devil's Hand (2014),Horror|Thriller,2014,2.75
136722,25,The Mummy Resurrected (2014),Horror,2014,2.82
136798,55,Let Us Prey (2014),Horror,2014,3.090909090909091
136800,36,Robot Overlords (2014),Action|Adventure|Sci-Fi,2014,2.1666666666666665
136857,16,Girl House (2014),Horror|Thriller,2014,3.0625
136890,16,Eastern Boys (2014),Drama,2014,3.6875
136894,28,All This Mayhem (2014),Documentary,2014,3.5714285714285716
136920,18,Horsehead (2014),Fantasy|Horror,2014,2.611111111111111
136926,33,Gemma Bovery (2014),Comedy|Drama|Romance,2014,3.0757575757575757
136932,18,Out of the Dark (2014),Horror|Thriller,2014,2.9166666666666665
137296,31,Heaven Knows What (2014),(no genres listed),2014,3.467741935483871
137345,13,That Demon Within (2014),Crime|Thriller,2014,2.8846153846153846
137565,18,The Last Survivors (2014),Action|Thriller,2014,2.611111111111111
137616,16,7 Minutes (2014),Crime|Drama|Thriller,2014,3.0
137761,44,The Search for General Tso (2014),Documentary,2014,3.602272727272727
138184,11,Treehouse (2014),Horror|Mystery|Thriller,2014,1.7272727272727273
138416,38,I Can Quit Whenever I Want (2014),Comedy,2014,3.6842105263157894
138606,13,The Rise and Rise of Bitcoin (2014),Documentary,2014,3.5384615384615383
138632,18,Tokyo Tribe (2014),Action|Crime|Drama|Sci-Fi,2014,3.0277777777777777
138702,605,Feast (2014),Animation|Children|Comedy|Drama|Romance,2014,3.934710743801653
139084,37,Boulevard (2014),Drama,2014,3.054054054054054
139114,33,The Price of Gold (2014),Documentary,2014,3.5303030303030303
139116,32,Requiem For The Big East (2014),Documentary,2014,3.703125
139419,40,One Minute Time Machine (2014),Comedy|Mystery|Romance,2014,3.5375
139606,16,Pantani: The Accidental Death of a Cyclist (2014),Documentary,2014,3.46875
139608,37,Learning to Drive (2014),Comedy|Drama|Romance,2014,3.2972972972972974
139636,17,The Blue Elephant (2014),Drama|Horror|Mystery|Thriller,2014,3.323529411764706
139655,251,Goodnight Mommy (Ich seh ich seh) (2014),Drama|Fantasy|Horror|Thriller,2014,3.316733067729084
139721,167,X+Y (2014),Comedy|Drama,2014,3.856287425149701
139723,41,Dark Was the Night (2014),Horror|Thriller,2014,2.817073170731707
139747,230,Before We Go (2014),Romance,2014,3.6369565217391306
139775,26,I Am Big Bird: The Caroll Spinney Story (2014),Documentary,2014,3.576923076923077
139805,16,Bad Turn Worse (2014),Crime|Drama|Thriller,2014,3.03125
139835,11,Charlie's Farm (2014),Horror,2014,2.409090909090909
139861,69,Ghost in the Shell Arise - Border 3: Ghost Tears (2014),Action|Animation|Sci-Fi,2014,3.528985507246377
139863,79,Ghost in the Shell Arise - Border 4: Ghost Stands Alone (2014),Action|Animation|Sci-Fi,2014,3.778481012658228
139915,61,How to Make Love Like an Englishman (2014),Comedy|Romance,2014,3.0491803278688523
140096,11,3 Hearts (2014),Drama,2014,2.8636363636363638
140150,12,Chelsea Handler Uganda Be Kidding Me Live (2014),Comedy,2014,2.5
140311,13,Pervert Park (2014),Crime|Documentary,2014,3.6153846153846154
140699,11,Dragon Nest: Warriors' Dawn (2014),Adventure|Animation|Children|Fantasy,2014,3.8181818181818183
140850,20,Every Secret Thing (2014),Crime|Drama|Mystery|Thriller,2014,2.95
140856,13,Inner Demons (2014),Horror|Thriller,2014,2.769230769230769
140868,20,Match (2014),Comedy|Drama,2014,3.5
140878,17,4 Moons (2014),Drama,2014,3.6176470588235294
141050,48,Theeb (2014),Adventure|Drama|Thriller,2014,3.375
141129,13,Dave Attell: Road Work (2014),Comedy,2014,3.730769230769231
141428,24,Guidance (2014),Comedy,2014,3.4375
